source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,42,Marcador de agenda,2026-03-19 04:03
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-19 04:03
expansion,52.6,47.4,50,45,95,274,Marcador de agenda,2026-03-19 04:03
google_news_economia,49.5,50.5,46,47,93,318,Marcador de agenda,2026-03-19 04:03
elconfidencial,46.2,53.8,18,21,39,66,Marcador de agenda,2026-03-19 04:03
bbc_mundo,43.8,56.2,14,18,32,54,Marcador de agenda,2026-03-19 04:03
elpais_internacional,43.8,56.2,7,9,16,30,Marcador de agenda,2026-03-19 04:03
google_news_internacional,43.4,56.6,96,125,221,771,Marcador de agenda,2026-03-19 04:03
okdiario,42.8,57.2,115,154,269,914,Marcador de agenda,2026-03-19 04:03
europapress,40.3,59.7,25,37,62,100,Marcador de agenda,2026-03-19 04:03
el_confidencial_tech,40.0,60.0,2,3,5,38,Marcador de agenda,2026-03-19 04:03
lavanguardia,39.8,60.2,113,171,284,804,Mixto,2026-03-19 04:03
google_news_es,39.3,60.7,157,242,399,869,Mixto,2026-03-19 04:03
france24_es,39.2,60.8,20,31,51,165,Mixto,2026-03-19 04:03
elcorreo,38.2,61.8,110,178,288,828,Mixto,2026-03-19 04:03
20minutos,36.9,63.1,137,234,371,1259,Mixto,2026-03-19 04:03
elespanol,36.8,63.2,43,74,117,267,Mixto,2026-03-19 04:03
elmundo_internacional,36.7,63.3,11,19,30,35,Mixto,2026-03-19 04:03
eldiario,35.6,64.4,52,94,146,327,Mixto,2026-03-19 04:03
levante_emv,34.8,65.2,124,232,356,1162,Mixto,2026-03-19 04:03
elpais,33.7,66.3,85,167,252,583,Mixto,2026-03-19 04:03
sur,33.3,66.7,42,84,126,486,Mixto,2026-03-19 04:03
elmundo,32.1,67.9,35,74,109,220,Mixto,2026-03-19 04:03
heraldo_aragon,29.4,70.6,57,137,194,848,Mixto,2026-03-19 04:03
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-03-19 04:03
google_news_politica,28.3,71.7,13,33,46,122,Mixto,2026-03-19 04:03
newtral,27.3,72.7,3,8,11,41,Mixto,2026-03-19 04:03
huffington_es,27.1,72.9,26,70,96,334,Mixto,2026-03-19 04:03
infolibre,14.3,85.7,8,48,56,95,Seguidor,2026-03-19 04:03
el_confidencial_economia,12.5,87.5,1,7,8,14,Seguidor,2026-03-19 04:03
