source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,35,Marcador de agenda,2026-03-11 10:32
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 10:32
elmundo_internacional,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-11 10:32
europapress,52.1,47.9,37,34,71,124,Marcador de agenda,2026-03-11 10:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 10:32
expansion,43.8,56.2,32,41,73,233,Marcador de agenda,2026-03-11 10:32
elconfidencial,42.9,57.1,12,16,28,62,Marcador de agenda,2026-03-11 10:32
elpais_internacional,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-11 10:32
okdiario,42.0,58.0,94,130,224,917,Marcador de agenda,2026-03-11 10:32
france24_es,41.3,58.7,19,27,46,193,Marcador de agenda,2026-03-11 10:32
google_news_es,40.6,59.4,130,190,320,882,Marcador de agenda,2026-03-11 10:32
google_news_politica,40.6,59.4,13,19,32,88,Marcador de agenda,2026-03-11 10:32
elcorreo,40.2,59.8,90,134,224,754,Marcador de agenda,2026-03-11 10:32
eldiario,40.2,59.8,49,73,122,332,Marcador de agenda,2026-03-11 10:32
20minutos,38.2,61.8,113,183,296,1061,Mixto,2026-03-11 10:32
elmundo,33.8,66.2,27,53,80,201,Mixto,2026-03-11 10:32
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-03-11 10:32
heraldo_aragon,33.1,66.9,52,105,157,781,Mixto,2026-03-11 10:32
elpais,32.3,67.7,62,130,192,544,Mixto,2026-03-11 10:32
elespanol,32.1,67.9,27,57,84,221,Mixto,2026-03-11 10:32
lavanguardia,31.9,68.1,67,143,210,701,Mixto,2026-03-11 10:32
huffington_es,30.2,69.8,29,67,96,284,Mixto,2026-03-11 10:32
levante_emv,28.1,71.9,71,182,253,957,Mixto,2026-03-11 10:32
infolibre,25.0,75.0,9,27,36,88,Mixto,2026-03-11 10:32
