source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-09 08:32
france24_es,56.5,43.5,13,10,23,157,Marcador de agenda,2026-03-09 08:32
bbc_mundo,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-09 08:32
europapress,52.6,47.4,10,9,19,60,Marcador de agenda,2026-03-09 08:32
google_news_es,51.7,48.3,91,85,176,644,Marcador de agenda,2026-03-09 08:32
okdiario,49.4,50.6,38,39,77,589,Marcador de agenda,2026-03-09 08:32
huffington_es,45.5,54.5,15,18,33,196,Marcador de agenda,2026-03-09 08:32
elespanol,44.4,55.6,16,20,36,142,Marcador de agenda,2026-03-09 08:32
google_news_politica,42.9,57.1,9,12,21,62,Marcador de agenda,2026-03-09 08:32
expansion,42.9,57.1,12,16,28,121,Marcador de agenda,2026-03-09 08:32
elcorreo,41.2,58.8,33,47,80,455,Marcador de agenda,2026-03-09 08:32
lavanguardia,41.0,59.0,50,72,122,619,Marcador de agenda,2026-03-09 08:32
elmundo_espana,40.0,60.0,2,3,5,36,Marcador de agenda,2026-03-09 08:32
elpais,39.8,60.2,41,62,103,399,Mixto,2026-03-09 08:32
levante_emv,38.2,61.8,42,68,110,478,Mixto,2026-03-09 08:32
eldiario,37.7,62.3,23,38,61,251,Mixto,2026-03-09 08:32
elpais_internacional,37.5,62.5,3,5,8,27,Mixto,2026-03-09 08:32
elmundo,34.1,65.9,14,27,41,167,Mixto,2026-03-09 08:32
20minutos,33.6,66.4,40,79,119,566,Mixto,2026-03-09 08:32
elconfidencial,33.3,66.7,5,10,15,47,Mixto,2026-03-09 08:32
heraldo_aragon,27.6,72.4,24,63,87,711,Mixto,2026-03-09 08:32
elmundo_internacional,25.0,75.0,1,3,4,21,Mixto,2026-03-09 08:32
infolibre,17.9,82.1,5,23,28,81,Seguidor,2026-03-09 08:32
maldita,0.0,100.0,0,1,1,13,Seguidor,2026-03-09 08:32
