source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-23 06:38:43
efe,54.5,45.5,6,5,11,43,Marcador de agenda,2026-04-23 06:38:43
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 06:38:43
google_news_internacional,46.0,54.0,86,101,187,766,Marcador de agenda,2026-04-23 06:38:43
france24_es,42.9,57.1,24,32,56,165,Marcador de agenda,2026-04-23 06:38:43
google_news_politica,41.7,58.3,20,28,48,108,Marcador de agenda,2026-04-23 06:38:43
okdiario,40.9,59.1,128,185,313,973,Marcador de agenda,2026-04-23 06:38:43
eldiario,40.5,59.5,68,100,168,391,Marcador de agenda,2026-04-23 06:38:43
google_news_es,40.5,59.5,168,247,415,918,Marcador de agenda,2026-04-23 06:38:43
google_news_economia,40.2,59.8,35,52,87,372,Marcador de agenda,2026-04-23 06:38:43
europapress,40.0,60.0,32,48,80,120,Marcador de agenda,2026-04-23 06:38:43
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 06:38:43
sur,38.2,61.8,42,68,110,434,Mixto,2026-04-23 06:38:43
newtral,37.5,62.5,3,5,8,32,Mixto,2026-04-23 06:38:43
lavanguardia,37.2,62.8,80,135,215,469,Mixto,2026-04-23 06:38:43
elespanol,37.0,63.0,37,63,100,233,Mixto,2026-04-23 06:38:43
elpais,36.7,63.3,108,186,294,593,Mixto,2026-04-23 06:38:43
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 06:38:43
elmundo,36.1,63.9,43,76,119,245,Mixto,2026-04-23 06:38:43
heraldo_aragon,36.1,63.9,73,129,202,787,Mixto,2026-04-23 06:38:43
expansion,36.0,64.0,36,64,100,273,Mixto,2026-04-23 06:38:43
elconfidencial,35.9,64.1,14,25,39,82,Mixto,2026-04-23 06:38:43
levante_emv,35.1,64.9,138,255,393,1080,Mixto,2026-04-23 06:38:43
20minutos,34.9,65.1,126,235,361,1144,Mixto,2026-04-23 06:38:43
el_confidencial_tech,33.3,66.7,3,6,9,45,Mixto,2026-04-23 06:38:43
huffington_es,32.1,67.9,26,55,81,295,Mixto,2026-04-23 06:38:43
elcorreo,30.4,69.6,82,188,270,852,Mixto,2026-04-23 06:38:43
infolibre,26.9,73.1,7,19,26,76,Mixto,2026-04-23 06:38:43
maldita,20.0,80.0,1,4,5,33,Mixto,2026-04-23 06:38:43
elmundo_internacional,16.7,83.3,3,15,18,35,Seguidor,2026-04-23 06:38:43
elpais_internacional,6.2,93.8,1,15,16,23,Seguidor,2026-04-23 06:38:43
