source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-23 17:08:53
bbc_mundo,60.0,40.0,12,8,20,55,Marcador de agenda,2026-04-23 17:08:53
google_news_internacional,50.8,49.2,97,94,191,756,Marcador de agenda,2026-04-23 17:08:53
efe,50.0,50.0,6,6,12,39,Marcador de agenda,2026-04-23 17:08:53
el_confidencial_tech,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-23 17:08:53
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 17:08:53
elpais_internacional,50.0,50.0,8,8,16,25,Marcador de agenda,2026-04-23 17:08:53
maldita,50.0,50.0,1,1,2,35,Marcador de agenda,2026-04-23 17:08:53
google_news_economia,48.0,52.0,49,53,102,401,Marcador de agenda,2026-04-23 17:08:53
elpais_espana,44.4,55.6,4,5,9,11,Marcador de agenda,2026-04-23 17:08:53
google_news_politica,43.9,56.1,18,23,41,90,Marcador de agenda,2026-04-23 17:08:53
okdiario,42.9,57.1,137,182,319,1003,Marcador de agenda,2026-04-23 17:08:53
eldiario,39.6,60.4,61,93,154,381,Mixto,2026-04-23 17:08:53
elespanol,39.5,60.5,47,72,119,255,Mixto,2026-04-23 17:08:53
elconfidencial,38.5,61.5,15,24,39,82,Mixto,2026-04-23 17:08:53
europapress,37.7,62.3,29,48,77,126,Mixto,2026-04-23 17:08:53
heraldo_aragon,37.6,62.4,73,121,194,708,Mixto,2026-04-23 17:08:53
france24_es,37.3,62.7,22,37,59,169,Mixto,2026-04-23 17:08:53
elmundo,36.5,63.5,38,66,104,235,Mixto,2026-04-23 17:08:53
lavanguardia,36.5,63.5,80,139,219,511,Mixto,2026-04-23 17:08:53
elmundo_espana,36.4,63.6,12,21,33,75,Mixto,2026-04-23 17:08:53
google_news_es,36.2,63.8,152,268,420,896,Mixto,2026-04-23 17:08:53
elpais,36.1,63.9,104,184,288,608,Mixto,2026-04-23 17:08:53
huffington_es,35.6,64.4,31,56,87,297,Mixto,2026-04-23 17:08:53
levante_emv,33.4,66.6,115,229,344,1060,Mixto,2026-04-23 17:08:53
20minutos,33.3,66.7,116,232,348,1163,Mixto,2026-04-23 17:08:53
sur,33.3,66.7,37,74,111,429,Mixto,2026-04-23 17:08:53
expansion,33.0,67.0,33,67,100,274,Mixto,2026-04-23 17:08:53
infolibre,30.8,69.2,8,18,26,75,Mixto,2026-04-23 17:08:53
elcorreo,28.9,71.1,76,187,263,849,Mixto,2026-04-23 17:08:53
elmundo_internacional,21.1,78.9,4,15,19,43,Mixto,2026-04-23 17:08:53
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 17:08:53
