source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-27 14:04
efe,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-27 14:04
elconfidencial,48.6,51.4,18,19,37,67,Marcador de agenda,2026-03-27 14:04
europapress,46.0,54.0,23,27,50,86,Marcador de agenda,2026-03-27 14:04
google_news_economia,45.6,54.4,47,56,103,347,Marcador de agenda,2026-03-27 14:04
google_news_internacional,45.1,54.9,74,90,164,610,Marcador de agenda,2026-03-27 14:04
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-03-27 14:04
google_news_politica,41.8,58.2,23,32,55,171,Marcador de agenda,2026-03-27 14:04
france24_es,41.5,58.5,17,24,41,125,Marcador de agenda,2026-03-27 14:04
20minutos,39.9,60.1,117,176,293,959,Mixto,2026-03-27 14:04
google_news_es,39.9,60.1,108,163,271,610,Mixto,2026-03-27 14:04
elespanol,39.3,60.7,35,54,89,185,Mixto,2026-03-27 14:04
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 14:04
levante_emv,38.7,61.3,96,152,248,675,Mixto,2026-03-27 14:04
heraldo_aragon,38.6,61.4,59,94,153,687,Mixto,2026-03-27 14:04
expansion,38.3,61.7,31,50,81,227,Mixto,2026-03-27 14:04
eldiario,36.2,63.8,42,74,116,323,Mixto,2026-03-27 14:04
sur,36.1,63.9,30,53,83,336,Mixto,2026-03-27 14:04
elpais,35.8,64.2,73,131,204,498,Mixto,2026-03-27 14:04
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-27 14:04
okdiario,34.8,65.2,73,137,210,675,Mixto,2026-03-27 14:04
huffington_es,34.6,65.4,27,51,78,298,Mixto,2026-03-27 14:04
elmundo_internacional,34.5,65.5,10,19,29,48,Mixto,2026-03-27 14:04
infolibre,33.3,66.7,16,32,48,98,Mixto,2026-03-27 14:04
maldita,33.3,66.7,2,4,6,35,Mixto,2026-03-27 14:04
lavanguardia,32.5,67.5,54,112,166,549,Mixto,2026-03-27 14:04
elcorreo,32.5,67.5,76,158,234,622,Mixto,2026-03-27 14:04
el_confidencial_economia,30.0,70.0,3,7,10,16,Mixto,2026-03-27 14:04
elmundo,28.6,71.4,20,50,70,155,Mixto,2026-03-27 14:04
elmundo_espana,22.2,77.8,4,14,18,49,Mixto,2026-03-27 14:04
