source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,9,Marcador de agenda,2026-03-24 08:02
google_news_politica,100.0,0.0,3,0,3,10,Marcador de agenda,2026-03-24 08:02
lavanguardia,77.8,22.2,7,2,9,41,Marcador de agenda,2026-03-24 08:02
huffington_es,75.0,25.0,3,1,4,49,Marcador de agenda,2026-03-24 08:02
europapress,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-24 08:02
elcorreo,62.5,37.5,5,3,8,65,Marcador de agenda,2026-03-24 08:02
google_news_internacional,60.0,40.0,9,6,15,56,Marcador de agenda,2026-03-24 08:02
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 08:02
elconfidencial,50.0,50.0,2,2,4,4,Marcador de agenda,2026-03-24 08:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 08:02
expansion,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-24 08:02
elmundo,36.4,63.6,4,7,11,17,Mixto,2026-03-24 08:02
elespanol,33.3,66.7,2,4,6,11,Mixto,2026-03-24 08:02
20minutos,33.3,66.7,6,12,18,74,Mixto,2026-03-24 08:02
google_news_es,33.3,66.7,3,6,9,28,Mixto,2026-03-24 08:02
sur,33.3,66.7,1,2,3,25,Mixto,2026-03-24 08:02
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 08:02
elpais,22.2,77.8,2,7,9,24,Mixto,2026-03-24 08:02
heraldo_aragon,16.7,83.3,1,5,6,39,Seguidor,2026-03-24 08:02
eldiario,16.7,83.3,1,5,6,16,Seguidor,2026-03-24 08:02
infolibre,0.0,100.0,0,4,4,10,Seguidor,2026-03-24 08:02
bbc_mundo,0.0,100.0,0,1,1,6,Seguidor,2026-03-24 08:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 08:02
