source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,55.6,44.4,95,76,171,629,Marcador de agenda,2026-04-27 04:09:02
bbc_mundo,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-27 04:09:02
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-27 04:09:02
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 04:09:02
elpais_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-27 04:09:02
google_news_politica,50.0,50.0,12,12,24,83,Marcador de agenda,2026-04-27 04:09:02
europapress,48.6,51.4,17,18,35,67,Marcador de agenda,2026-04-27 04:09:02
google_news_es,45.2,54.8,136,165,301,769,Marcador de agenda,2026-04-27 04:09:02
elespanol,41.9,58.1,26,36,62,184,Marcador de agenda,2026-04-27 04:09:02
elpais,40.8,59.2,58,84,142,354,Marcador de agenda,2026-04-27 04:09:02
okdiario,40.7,59.3,68,99,167,781,Marcador de agenda,2026-04-27 04:09:02
20minutos,39.2,60.8,78,121,199,677,Mixto,2026-04-27 04:09:02
expansion,39.0,61.0,16,25,41,125,Mixto,2026-04-27 04:09:02
elconfidencial,38.5,61.5,10,16,26,59,Mixto,2026-04-27 04:09:02
eldiario,37.3,62.7,25,42,67,203,Mixto,2026-04-27 04:09:02
sur,36.8,63.2,25,43,68,317,Mixto,2026-04-27 04:09:02
elpais_internacional,36.4,63.6,4,7,11,14,Mixto,2026-04-27 04:09:02
heraldo_aragon,36.2,63.8,47,83,130,604,Mixto,2026-04-27 04:09:02
france24_es,35.3,64.7,12,22,34,121,Mixto,2026-04-27 04:09:02
levante_emv,34.0,66.0,66,128,194,678,Mixto,2026-04-27 04:09:02
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 04:09:02
lavanguardia,33.1,66.9,45,91,136,465,Mixto,2026-04-27 04:09:02
google_news_economia,32.7,67.3,17,35,52,163,Mixto,2026-04-27 04:09:02
huffington_es,32.7,67.3,16,33,49,250,Mixto,2026-04-27 04:09:02
elmundo,30.6,69.4,19,43,62,164,Mixto,2026-04-27 04:09:02
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-04-27 04:09:02
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 04:09:02
elcorreo,27.2,72.8,47,126,173,621,Mixto,2026-04-27 04:09:02
infolibre,22.2,77.8,2,7,9,43,Mixto,2026-04-27 04:09:02
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 04:09:02
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 04:09:02
