source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 10:37:54
elpais_espana,66.7,33.3,6,3,9,15,Marcador de agenda,2026-04-12 10:37:54
newtral,66.7,33.3,4,2,6,24,Marcador de agenda,2026-04-12 10:37:54
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 10:37:54
elpais_internacional,56.0,44.0,14,11,25,33,Marcador de agenda,2026-04-12 10:37:54
elespanol,50.0,50.0,39,39,78,193,Marcador de agenda,2026-04-12 10:37:54
europapress,50.0,50.0,21,21,42,84,Marcador de agenda,2026-04-12 10:37:54
expansion,50.0,50.0,24,24,48,127,Marcador de agenda,2026-04-12 10:37:54
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-04-12 10:37:54
google_news_es,47.4,52.6,139,154,293,745,Marcador de agenda,2026-04-12 10:37:54
google_news_politica,46.7,53.3,14,16,30,81,Marcador de agenda,2026-04-12 10:37:54
google_news_internacional,46.1,53.9,71,83,154,627,Marcador de agenda,2026-04-12 10:37:54
google_news_economia,44.2,55.8,19,24,43,175,Marcador de agenda,2026-04-12 10:37:54
elmundo_espana,41.7,58.3,5,7,12,34,Marcador de agenda,2026-04-12 10:37:54
france24_es,41.7,58.3,15,21,36,135,Marcador de agenda,2026-04-12 10:37:54
heraldo_aragon,40.3,59.7,54,80,134,632,Marcador de agenda,2026-04-12 10:37:54
el_confidencial_tech,40.0,60.0,2,3,5,33,Marcador de agenda,2026-04-12 10:37:54
huffington_es,39.1,60.9,25,39,64,283,Mixto,2026-04-12 10:37:54
levante_emv,38.9,61.1,77,121,198,712,Mixto,2026-04-12 10:37:54
elconfidencial,38.5,61.5,10,16,26,59,Mixto,2026-04-12 10:37:54
okdiario,38.5,61.5,72,115,187,865,Mixto,2026-04-12 10:37:54
sur,36.8,63.2,28,48,76,367,Mixto,2026-04-12 10:37:54
20minutos,36.7,63.3,79,136,215,756,Mixto,2026-04-12 10:37:54
elmundo_internacional,35.7,64.3,5,9,14,30,Mixto,2026-04-12 10:37:54
elcorreo,35.5,64.5,66,120,186,659,Mixto,2026-04-12 10:37:54
lavanguardia,34.8,65.2,55,103,158,519,Mixto,2026-04-12 10:37:54
eldiario,34.6,65.4,37,70,107,292,Mixto,2026-04-12 10:37:54
elpais,33.7,66.3,63,124,187,468,Mixto,2026-04-12 10:37:54
elmundo,31.9,68.1,23,49,72,183,Mixto,2026-04-12 10:37:54
maldita,25.0,75.0,1,3,4,16,Mixto,2026-04-12 10:37:54
infolibre,8.3,91.7,2,22,24,65,Seguidor,2026-04-12 10:37:54
