source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-09 23:09:06
elconfidencial,54.8,45.2,23,19,42,72,Marcador de agenda,2026-04-09 23:09:06
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-09 23:09:06
maldita,50.0,50.0,7,7,14,42,Marcador de agenda,2026-04-09 23:09:06
efe,50.0,50.0,7,7,14,26,Marcador de agenda,2026-04-09 23:09:06
elespanol,49.6,50.4,66,67,133,279,Marcador de agenda,2026-04-09 23:09:06
france24_es,48.2,51.8,27,29,56,175,Marcador de agenda,2026-04-09 23:09:06
europapress,46.5,53.5,40,46,86,131,Marcador de agenda,2026-04-09 23:09:06
bbc_mundo,45.8,54.2,11,13,24,65,Marcador de agenda,2026-04-09 23:09:06
el_confidencial_tech,45.5,54.5,10,12,22,52,Marcador de agenda,2026-04-09 23:09:06
elmundo_internacional,45.5,54.5,10,12,22,38,Marcador de agenda,2026-04-09 23:09:06
expansion,43.5,56.5,37,48,85,232,Marcador de agenda,2026-04-09 23:09:06
google_news_internacional,41.3,58.7,100,142,242,887,Marcador de agenda,2026-04-09 23:09:06
okdiario,40.8,59.2,133,193,326,1059,Marcador de agenda,2026-04-09 23:09:06
google_news_es,40.7,59.3,179,261,440,962,Marcador de agenda,2026-04-09 23:09:06
google_news_economia,40.4,59.6,36,53,89,372,Marcador de agenda,2026-04-09 23:09:06
eldiario,37.6,62.4,59,98,157,329,Mixto,2026-04-09 23:09:06
elpais_internacional,36.4,63.6,8,14,22,24,Mixto,2026-04-09 23:09:06
20minutos,36.2,63.8,143,252,395,1223,Mixto,2026-04-09 23:09:06
sur,36.0,64.0,32,57,89,401,Mixto,2026-04-09 23:09:06
levante_emv,35.6,64.4,112,203,315,948,Mixto,2026-04-09 23:09:06
elpais,34.2,65.8,96,185,281,598,Mixto,2026-04-09 23:09:06
huffington_es,33.7,66.3,34,67,101,297,Mixto,2026-04-09 23:09:06
lavanguardia,32.4,67.6,73,152,225,535,Mixto,2026-04-09 23:09:06
heraldo_aragon,31.6,68.4,59,128,187,741,Mixto,2026-04-09 23:09:06
elcorreo,31.3,68.7,91,200,291,790,Mixto,2026-04-09 23:09:06
elmundo,28.8,71.2,32,79,111,226,Mixto,2026-04-09 23:09:06
google_news_politica,25.0,75.0,7,21,28,85,Mixto,2026-04-09 23:09:06
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-04-09 23:09:06
infolibre,16.7,83.3,11,55,66,103,Seguidor,2026-04-09 23:09:06
newtral,11.1,88.9,1,8,9,40,Seguidor,2026-04-09 23:09:06
