source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-03 13:04
elconfidencial,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-03 13:04
europapress,50.9,49.1,27,26,53,85,Marcador de agenda,2026-04-03 13:04
lavanguardia,45.9,54.1,51,60,111,314,Marcador de agenda,2026-04-03 13:04
google_news_es,45.3,54.7,141,170,311,856,Marcador de agenda,2026-04-03 13:04
bbc_mundo,45.0,55.0,9,11,20,41,Marcador de agenda,2026-04-03 13:04
google_news_politica,44.4,55.6,12,15,27,100,Marcador de agenda,2026-04-03 13:04
google_news_internacional,43.8,56.2,78,100,178,818,Marcador de agenda,2026-04-03 13:04
heraldo_aragon,43.0,57.0,55,73,128,522,Marcador de agenda,2026-04-03 13:04
levante_emv,40.7,59.3,92,134,226,681,Marcador de agenda,2026-04-03 13:04
el_confidencial_tech,40.0,60.0,4,6,10,27,Marcador de agenda,2026-04-03 13:04
infolibre,40.0,60.0,12,18,30,74,Marcador de agenda,2026-04-03 13:04
elespanol,39.5,60.5,30,46,76,168,Mixto,2026-04-03 13:04
google_news_economia,38.5,61.5,15,24,39,214,Mixto,2026-04-03 13:04
okdiario,38.0,62.0,71,116,187,811,Mixto,2026-04-03 13:04
20minutos,37.5,62.5,66,110,176,667,Mixto,2026-04-03 13:04
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-03 13:04
eldiario,37.0,63.0,34,58,92,248,Mixto,2026-04-03 13:04
elmundo,36.8,63.2,25,43,68,165,Mixto,2026-04-03 13:04
expansion,34.4,65.6,22,42,64,169,Mixto,2026-04-03 13:04
huffington_es,33.3,66.7,17,34,51,215,Mixto,2026-04-03 13:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-04-03 13:04
elmundo_internacional,33.3,66.7,6,12,18,40,Mixto,2026-04-03 13:04
elcorreo,32.5,67.5,52,108,160,602,Mixto,2026-04-03 13:04
elpais,32.1,67.9,53,112,165,390,Mixto,2026-04-03 13:04
france24_es,28.3,71.7,17,43,60,163,Mixto,2026-04-03 13:04
sur,23.5,76.5,16,52,68,295,Mixto,2026-04-03 13:04
maldita,16.7,83.3,1,5,6,22,Seguidor,2026-04-03 13:04
elmundo_espana,16.7,83.3,2,10,12,27,Seguidor,2026-04-03 13:04
efe,0.0,100.0,0,3,3,18,Seguidor,2026-04-03 13:04
