source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 04:01
google_news_es,60.4,39.6,55,36,91,345,Marcador de agenda,2026-03-08 04:01
france24_es,60.0,40.0,6,4,10,94,Marcador de agenda,2026-03-08 04:01
europapress,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-08 04:01
bbc_mundo,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-08 04:01
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 04:01
lavanguardia,49.2,50.8,32,33,65,383,Marcador de agenda,2026-03-08 04:01
elcorreo,48.1,51.9,13,14,27,266,Marcador de agenda,2026-03-08 04:01
huffington_es,47.8,52.2,11,12,23,116,Marcador de agenda,2026-03-08 04:01
expansion,47.1,52.9,8,9,17,115,Marcador de agenda,2026-03-08 04:01
okdiario,45.0,55.0,18,22,40,310,Marcador de agenda,2026-03-08 04:01
elmundo,43.5,56.5,10,13,23,110,Marcador de agenda,2026-03-08 04:01
google_news_politica,42.1,57.9,8,11,19,75,Marcador de agenda,2026-03-08 04:01
levante_emv,37.3,62.7,19,32,51,241,Mixto,2026-03-08 04:01
eldiario,37.1,62.9,13,22,35,175,Mixto,2026-03-08 04:01
elpais,34.4,65.6,21,40,61,272,Mixto,2026-03-08 04:01
elespanol,29.2,70.8,7,17,24,95,Mixto,2026-03-08 04:01
20minutos,28.4,71.6,19,48,67,389,Mixto,2026-03-08 04:01
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-08 04:01
heraldo_aragon,27.1,72.9,13,35,48,456,Mixto,2026-03-08 04:01
infolibre,24.0,76.0,6,19,25,69,Mixto,2026-03-08 04:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 04:01
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 04:01
elpais_internacional,0.0,100.0,0,3,3,19,Seguidor,2026-03-08 04:01
