source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,66.7,33.3,18,9,27,54,Marcador de agenda,2026-04-02 14:35
bbc_mundo,53.3,46.7,8,7,15,35,Marcador de agenda,2026-04-02 14:35
maldita,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-02 14:35
newtral,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-02 14:35
google_news_internacional,47.2,52.8,93,104,197,919,Marcador de agenda,2026-04-02 14:35
google_news_es,46.6,53.4,165,189,354,930,Marcador de agenda,2026-04-02 14:35
europapress,46.4,53.6,32,37,69,112,Marcador de agenda,2026-04-02 14:35
heraldo_aragon,46.4,53.6,70,81,151,626,Marcador de agenda,2026-04-02 14:35
el_confidencial_tech,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-02 14:35
google_news_economia,45.1,54.9,32,39,71,303,Marcador de agenda,2026-04-02 14:35
elespanol,44.2,55.8,38,48,86,196,Marcador de agenda,2026-04-02 14:35
levante_emv,38.2,61.8,104,168,272,793,Mixto,2026-04-02 14:35
eldiario,38.0,62.0,38,62,100,289,Mixto,2026-04-02 14:35
20minutos,37.2,62.8,71,120,191,610,Mixto,2026-04-02 14:35
elmundo_espana,36.4,63.6,4,7,11,27,Mixto,2026-04-02 14:35
google_news_politica,36.1,63.9,13,23,36,120,Mixto,2026-04-02 14:35
elmundo,35.4,64.6,29,53,82,192,Mixto,2026-04-02 14:35
lavanguardia,35.4,64.6,46,84,130,310,Mixto,2026-04-02 14:35
expansion,34.7,65.3,25,47,72,193,Mixto,2026-04-02 14:35
elcorreo,34.6,65.4,62,117,179,657,Mixto,2026-04-02 14:35
okdiario,34.1,65.9,76,147,223,897,Mixto,2026-04-02 14:35
huffington_es,33.3,66.7,20,40,60,254,Mixto,2026-04-02 14:35
elpais,32.2,67.8,59,124,183,444,Mixto,2026-04-02 14:35
elpais_internacional,31.6,68.4,6,13,19,29,Mixto,2026-04-02 14:35
france24_es,31.4,68.6,16,35,51,159,Mixto,2026-04-02 14:35
elmundo_internacional,31.2,68.8,5,11,16,41,Mixto,2026-04-02 14:35
sur,26.9,73.1,21,57,78,339,Mixto,2026-04-02 14:35
infolibre,26.8,73.2,11,30,41,85,Mixto,2026-04-02 14:35
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-02 14:35
efe,0.0,100.0,0,2,2,21,Seguidor,2026-04-02 14:35
