source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,62.9,37.1,22,13,35,68,Marcador de agenda,2026-04-09 17:09:16
elpais_espana,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-09 17:09:16
maldita,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-09 17:09:16
expansion,51.8,48.2,44,41,85,243,Marcador de agenda,2026-04-09 17:09:16
bbc_mundo,50.0,50.0,14,14,28,60,Marcador de agenda,2026-04-09 17:09:16
elpais_internacional,50.0,50.0,10,10,20,23,Marcador de agenda,2026-04-09 17:09:16
elespanol,47.8,52.2,64,70,134,272,Marcador de agenda,2026-04-09 17:09:16
google_news_internacional,46.2,53.8,104,121,225,887,Marcador de agenda,2026-04-09 17:09:16
elmundo_internacional,45.5,54.5,10,12,22,35,Marcador de agenda,2026-04-09 17:09:16
europapress,44.0,56.0,40,51,91,128,Marcador de agenda,2026-04-09 17:09:16
france24_es,42.9,57.1,24,32,56,187,Marcador de agenda,2026-04-09 17:09:16
el_confidencial_economia,42.9,57.1,3,4,7,19,Marcador de agenda,2026-04-09 17:09:16
newtral,41.7,58.3,5,7,12,41,Marcador de agenda,2026-04-09 17:09:16
google_news_es,41.7,58.3,175,245,420,951,Marcador de agenda,2026-04-09 17:09:16
sur,41.2,58.8,40,57,97,407,Marcador de agenda,2026-04-09 17:09:16
el_confidencial_tech,40.9,59.1,9,13,22,52,Marcador de agenda,2026-04-09 17:09:16
google_news_economia,40.4,59.6,36,53,89,369,Marcador de agenda,2026-04-09 17:09:16
okdiario,38.5,61.5,122,195,317,1038,Mixto,2026-04-09 17:09:16
20minutos,37.9,62.1,145,238,383,1182,Mixto,2026-04-09 17:09:16
levante_emv,36.6,63.4,115,199,314,926,Mixto,2026-04-09 17:09:16
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-09 17:09:16
eldiario,34.2,65.8,54,104,158,359,Mixto,2026-04-09 17:09:16
heraldo_aragon,34.0,66.0,64,124,188,756,Mixto,2026-04-09 17:09:16
elpais,33.1,66.9,88,178,266,585,Mixto,2026-04-09 17:09:16
elmundo,31.8,68.2,34,73,107,247,Mixto,2026-04-09 17:09:16
lavanguardia,31.6,68.4,72,156,228,553,Mixto,2026-04-09 17:09:16
elcorreo,29.3,70.7,85,205,290,770,Mixto,2026-04-09 17:09:16
huffington_es,29.3,70.7,29,70,99,293,Mixto,2026-04-09 17:09:16
elmundo_espana,28.0,72.0,7,18,25,48,Mixto,2026-04-09 17:09:16
google_news_politica,25.0,75.0,6,18,24,78,Mixto,2026-04-09 17:09:16
infolibre,21.0,79.0,13,49,62,108,Mixto,2026-04-09 17:09:16
