source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-20 19:33
elpais_internacional,66.7,33.3,10,5,15,25,Marcador de agenda,2026-03-20 19:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-20 19:33
el_confidencial_tech,60.0,40.0,6,4,10,45,Marcador de agenda,2026-03-20 19:33
expansion,52.8,47.2,47,42,89,268,Marcador de agenda,2026-03-20 19:33
bbc_mundo,52.6,47.4,10,9,19,42,Marcador de agenda,2026-03-20 19:33
europapress,52.1,47.9,50,46,96,138,Marcador de agenda,2026-03-20 19:33
google_news_economia,45.9,54.1,34,40,74,283,Marcador de agenda,2026-03-20 19:33
elconfidencial,44.0,56.0,11,14,25,54,Marcador de agenda,2026-03-20 19:33
elmundo_internacional,43.3,56.7,13,17,30,33,Marcador de agenda,2026-03-20 19:33
google_news_internacional,41.7,58.3,83,116,199,758,Marcador de agenda,2026-03-20 19:33
efe,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-20 19:33
sur,38.8,61.2,52,82,134,507,Mixto,2026-03-20 19:33
google_news_es,38.8,61.2,138,218,356,810,Mixto,2026-03-20 19:33
elpais,38.7,61.3,98,155,253,612,Mixto,2026-03-20 19:33
elespanol,38.5,61.5,50,80,130,262,Mixto,2026-03-20 19:33
okdiario,38.5,61.5,109,174,283,945,Mixto,2026-03-20 19:33
eldiario,38.4,61.6,53,85,138,352,Mixto,2026-03-20 19:33
france24_es,38.1,61.9,16,26,42,148,Mixto,2026-03-20 19:33
lavanguardia,38.1,61.9,94,153,247,771,Mixto,2026-03-20 19:33
google_news_politica,37.7,62.3,20,33,53,128,Mixto,2026-03-20 19:33
huffington_es,36.5,63.5,31,54,85,302,Mixto,2026-03-20 19:33
20minutos,36.5,63.5,128,223,351,1212,Mixto,2026-03-20 19:33
levante_emv,34.8,65.2,108,202,310,1064,Mixto,2026-03-20 19:33
elcorreo,33.6,66.4,87,172,259,755,Mixto,2026-03-20 19:33
newtral,33.3,66.7,2,4,6,31,Mixto,2026-03-20 19:33
heraldo_aragon,33.3,66.7,52,104,156,788,Mixto,2026-03-20 19:33
elmundo,31.4,68.6,32,70,102,229,Mixto,2026-03-20 19:33
elmundo_espana,27.6,72.4,8,21,29,52,Mixto,2026-03-20 19:33
infolibre,21.3,78.7,10,37,47,101,Mixto,2026-03-20 19:33
