source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-16 00:08:42
elpais_espana,63.2,36.8,12,7,19,30,Marcador de agenda,2026-04-16 00:08:42
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 00:08:42
elconfidencial,52.8,47.2,19,17,36,69,Marcador de agenda,2026-04-16 00:08:42
france24_es,52.3,47.7,34,31,65,164,Marcador de agenda,2026-04-16 00:08:42
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-04-16 00:08:42
bbc_mundo,47.8,52.2,11,12,23,47,Marcador de agenda,2026-04-16 00:08:42
elespanol,46.2,53.8,48,56,104,244,Marcador de agenda,2026-04-16 00:08:42
efe,45.5,54.5,5,6,11,29,Marcador de agenda,2026-04-16 00:08:42
sur,45.2,54.8,38,46,84,396,Marcador de agenda,2026-04-16 00:08:42
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-16 00:08:42
google_news_internacional,44.2,55.8,99,125,224,839,Marcador de agenda,2026-04-16 00:08:42
google_news_es,44.0,56.0,178,227,405,865,Marcador de agenda,2026-04-16 00:08:42
heraldo_aragon,41.4,58.6,89,126,215,762,Marcador de agenda,2026-04-16 00:08:42
elmundo_espana,41.2,58.8,14,20,34,75,Marcador de agenda,2026-04-16 00:08:42
expansion,40.6,59.4,39,57,96,267,Marcador de agenda,2026-04-16 00:08:42
levante_emv,38.7,61.3,130,206,336,1005,Mixto,2026-04-16 00:08:42
eldiario,37.7,62.3,57,94,151,328,Mixto,2026-04-16 00:08:42
lavanguardia,37.0,63.0,88,150,238,598,Mixto,2026-04-16 00:08:42
google_news_politica,36.7,63.3,22,38,60,154,Mixto,2026-04-16 00:08:42
google_news_economia,36.6,63.4,37,64,101,365,Mixto,2026-04-16 00:08:42
okdiario,36.4,63.6,112,196,308,1020,Mixto,2026-04-16 00:08:42
20minutos,35.9,64.1,134,239,373,1178,Mixto,2026-04-16 00:08:42
europapress,35.7,64.3,25,45,70,109,Mixto,2026-04-16 00:08:42
elmundo,34.2,65.8,39,75,114,215,Mixto,2026-04-16 00:08:42
elpais,33.3,66.7,90,180,270,571,Mixto,2026-04-16 00:08:42
huffington_es,30.2,69.8,32,74,106,306,Mixto,2026-04-16 00:08:42
elcorreo,26.3,73.7,72,202,274,788,Mixto,2026-04-16 00:08:42
infolibre,18.8,81.2,6,26,32,68,Seguidor,2026-04-16 00:08:42
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 00:08:42
elmundo_internacional,16.7,83.3,3,15,18,37,Seguidor,2026-04-16 00:08:42
