source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,57.0,43.0,49,37,86,130,Marcador de agenda,2026-03-11 15:32
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-11 15:32
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-11 15:32
bbc_mundo,45.5,54.5,5,6,11,39,Marcador de agenda,2026-03-11 15:32
okdiario,41.8,58.2,105,146,251,1009,Marcador de agenda,2026-03-11 15:32
google_news_es,41.5,58.5,139,196,335,909,Marcador de agenda,2026-03-11 15:32
elmundo,39.3,60.7,33,51,84,219,Mixto,2026-03-11 15:32
elconfidencial,38.7,61.3,12,19,31,65,Mixto,2026-03-11 15:32
france24_es,38.6,61.4,17,27,44,182,Mixto,2026-03-11 15:32
eldiario,38.5,61.5,55,88,143,361,Mixto,2026-03-11 15:32
google_news_politica,37.8,62.2,14,23,37,98,Mixto,2026-03-11 15:32
20minutos,36.9,63.1,123,210,333,1177,Mixto,2026-03-11 15:32
expansion,36.2,63.7,29,51,80,241,Mixto,2026-03-11 15:32
elcorreo,36.0,64.0,94,167,261,843,Mixto,2026-03-11 15:32
huffington_es,34.9,65.1,37,69,106,302,Mixto,2026-03-11 15:32
maldita,33.3,66.7,2,4,6,48,Mixto,2026-03-11 15:32
heraldo_aragon,32.7,67.3,52,107,159,789,Mixto,2026-03-11 15:32
elpais,32.6,67.4,72,149,221,600,Mixto,2026-03-11 15:32
elespanol,32.0,68.0,31,66,97,241,Mixto,2026-03-11 15:32
lavanguardia,31.9,68.1,74,158,232,756,Mixto,2026-03-11 15:32
infolibre,31.9,68.1,15,32,47,96,Mixto,2026-03-11 15:32
elmundo_espana,31.2,68.8,5,11,16,47,Mixto,2026-03-11 15:32
levante_emv,30.9,69.1,87,195,282,1041,Mixto,2026-03-11 15:32
elpais_internacional,12.5,87.5,1,7,8,25,Seguidor,2026-03-11 15:32
