source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,6,Marcador de agenda,2026-04-12 08:07:43
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 08:07:43
elmundo_espana,61.5,38.5,8,5,13,35,Marcador de agenda,2026-04-12 08:07:43
elpais_internacional,56.5,43.5,13,10,23,33,Marcador de agenda,2026-04-12 08:07:43
europapress,55.8,44.2,29,23,52,90,Marcador de agenda,2026-04-12 08:07:43
efe,50.0,50.0,4,4,8,23,Marcador de agenda,2026-04-12 08:07:43
google_news_politica,50.0,50.0,14,14,28,83,Marcador de agenda,2026-04-12 08:07:43
newtral,50.0,50.0,5,5,10,26,Marcador de agenda,2026-04-12 08:07:43
elespanol,48.1,51.9,38,41,79,206,Marcador de agenda,2026-04-12 08:07:43
google_news_es,46.1,53.9,147,172,319,768,Marcador de agenda,2026-04-12 08:07:43
google_news_internacional,45.3,54.7,68,82,150,633,Marcador de agenda,2026-04-12 08:07:43
bbc_mundo,45.0,55.0,9,11,20,46,Marcador de agenda,2026-04-12 08:07:43
el_confidencial_tech,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-12 08:07:43
france24_es,42.9,57.1,15,20,35,136,Marcador de agenda,2026-04-12 08:07:43
google_news_economia,42.2,57.8,19,26,45,194,Marcador de agenda,2026-04-12 08:07:43
expansion,40.0,60.0,20,30,50,148,Marcador de agenda,2026-04-12 08:07:43
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 08:07:43
okdiario,39.5,60.5,83,127,210,905,Mixto,2026-04-12 08:07:43
huffington_es,37.7,62.3,26,43,69,288,Mixto,2026-04-12 08:07:43
heraldo_aragon,37.1,62.9,49,83,132,659,Mixto,2026-04-12 08:07:43
levante_emv,36.8,63.2,78,134,212,729,Mixto,2026-04-12 08:07:43
elpais,36.0,64.0,72,128,200,490,Mixto,2026-04-12 08:07:43
20minutos,35.7,64.3,85,153,238,812,Mixto,2026-04-12 08:07:43
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 08:07:43
lavanguardia,35.6,64.4,57,103,160,459,Mixto,2026-04-12 08:07:43
elcorreo,34.2,65.8,69,133,202,683,Mixto,2026-04-12 08:07:43
sur,34.1,65.9,29,56,85,387,Mixto,2026-04-12 08:07:43
elmundo,33.3,66.7,28,56,84,200,Mixto,2026-04-12 08:07:43
elconfidencial,33.3,66.7,9,18,27,63,Mixto,2026-04-12 08:07:43
eldiario,31.4,68.6,37,81,118,307,Mixto,2026-04-12 08:07:43
infolibre,3.7,96.3,1,26,27,66,Seguidor,2026-04-12 08:07:43
