source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,20,Marcador de agenda,2026-04-12 14:37:42
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-12 14:37:42
elpais_internacional,63.0,37.0,17,10,27,34,Marcador de agenda,2026-04-12 14:37:42
bbc_mundo,60.0,40.0,12,8,20,47,Marcador de agenda,2026-04-12 14:37:42
efe,60.0,40.0,3,2,5,17,Marcador de agenda,2026-04-12 14:37:42
elpais_espana,54.5,45.5,6,5,11,14,Marcador de agenda,2026-04-12 14:37:42
expansion,50.0,50.0,22,22,44,118,Marcador de agenda,2026-04-12 14:37:42
google_news_es,48.1,51.9,139,150,289,715,Marcador de agenda,2026-04-12 14:37:42
google_news_economia,47.4,52.6,18,20,38,157,Marcador de agenda,2026-04-12 14:37:42
europapress,46.3,53.7,19,22,41,81,Marcador de agenda,2026-04-12 14:37:42
google_news_politica,46.2,53.8,12,14,26,80,Marcador de agenda,2026-04-12 14:37:42
google_news_internacional,44.7,55.3,67,83,150,618,Marcador de agenda,2026-04-12 14:37:42
france24_es,44.4,55.6,16,20,36,136,Marcador de agenda,2026-04-12 14:37:42
elespanol,43.5,56.5,30,39,69,188,Marcador de agenda,2026-04-12 14:37:42
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-04-12 14:37:42
elmundo_espana,41.7,58.3,5,7,12,33,Marcador de agenda,2026-04-12 14:37:42
heraldo_aragon,41.2,58.8,49,70,119,596,Marcador de agenda,2026-04-12 14:37:42
levante_emv,40.9,59.1,70,101,171,649,Marcador de agenda,2026-04-12 14:37:42
okdiario,39.8,60.2,68,103,171,832,Mixto,2026-04-12 14:37:42
elconfidencial,39.1,60.9,9,14,23,58,Mixto,2026-04-12 14:37:42
20minutos,37.5,62.5,72,120,192,681,Mixto,2026-04-12 14:37:42
sur,37.1,62.9,26,44,70,332,Mixto,2026-04-12 14:37:42
elcorreo,35.8,64.2,59,106,165,628,Mixto,2026-04-12 14:37:42
elmundo,34.8,65.2,23,43,66,170,Mixto,2026-04-12 14:37:42
elpais,34.6,65.4,62,117,179,446,Mixto,2026-04-12 14:37:42
huffington_es,34.5,65.5,20,38,58,283,Mixto,2026-04-12 14:37:42
eldiario,34.0,66.0,32,62,94,284,Mixto,2026-04-12 14:37:42
lavanguardia,33.6,66.4,51,101,152,506,Mixto,2026-04-12 14:37:42
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 14:37:42
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 14:37:42
infolibre,8.7,91.3,2,21,23,71,Seguidor,2026-04-12 14:37:42
