source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-17 11:33
el_confidencial_tech,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-17 11:33
elpais_internacional,52.4,47.6,11,10,21,32,Marcador de agenda,2026-03-17 11:33
expansion,52.2,47.8,35,32,67,172,Marcador de agenda,2026-03-17 11:33
maldita,50.0,50.0,3,3,6,22,Marcador de agenda,2026-03-17 11:33
google_news_politica,48.5,51.5,16,17,33,75,Marcador de agenda,2026-03-17 11:33
google_news_es,47.3,52.7,185,206,391,839,Marcador de agenda,2026-03-17 11:33
google_news_economia,44.8,55.2,30,37,67,190,Marcador de agenda,2026-03-17 11:33
europapress,44.7,55.3,17,21,38,95,Marcador de agenda,2026-03-17 11:33
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-03-17 11:33
google_news_internacional,43.3,56.7,74,97,171,634,Marcador de agenda,2026-03-17 11:33
elespanol,41.5,58.5,34,48,82,206,Marcador de agenda,2026-03-17 11:33
okdiario,40.7,59.3,92,134,226,807,Marcador de agenda,2026-03-17 11:33
lavanguardia,39.8,60.2,109,165,274,786,Mixto,2026-03-17 11:33
sur,38.4,61.6,38,61,99,363,Mixto,2026-03-17 11:33
20minutos,37.5,62.5,99,165,264,903,Mixto,2026-03-17 11:33
huffington_es,37.1,62.9,36,61,97,311,Mixto,2026-03-17 11:33
france24_es,37.0,63.0,20,34,54,138,Mixto,2026-03-17 11:33
elmundo,35.6,64.4,37,67,104,202,Mixto,2026-03-17 11:33
elcorreo,35.4,64.6,80,146,226,679,Mixto,2026-03-17 11:33
heraldo_aragon,35.4,64.6,52,95,147,879,Mixto,2026-03-17 11:33
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-17 11:33
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-03-17 11:33
levante_emv,32.4,67.6,94,196,290,890,Mixto,2026-03-17 11:33
eldiario,30.1,69.9,37,86,123,304,Mixto,2026-03-17 11:33
elpais,28.9,71.1,57,140,197,479,Mixto,2026-03-17 11:33
bbc_mundo,28.6,71.4,6,15,21,43,Mixto,2026-03-17 11:33
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-17 11:33
infolibre,21.4,78.6,9,33,42,90,Mixto,2026-03-17 11:33
newtral,11.1,88.9,1,8,9,32,Seguidor,2026-03-17 11:33
