source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 09:08:48
efe,60.0,40.0,3,2,5,22,Marcador de agenda,2026-04-15 09:08:48
elpais_espana,58.8,41.2,10,7,17,26,Marcador de agenda,2026-04-15 09:08:48
elconfidencial,55.6,44.4,20,16,36,68,Marcador de agenda,2026-04-15 09:08:48
newtral,53.8,46.2,7,6,13,27,Marcador de agenda,2026-04-15 09:08:48
france24_es,53.7,46.3,36,31,67,170,Marcador de agenda,2026-04-15 09:08:48
google_news_internacional,47.7,52.3,105,115,220,800,Marcador de agenda,2026-04-15 09:08:48
elpais_internacional,47.4,52.6,9,10,19,24,Marcador de agenda,2026-04-15 09:08:48
google_news_politica,47.4,52.6,27,30,57,139,Marcador de agenda,2026-04-15 09:08:48
google_news_es,45.2,54.8,163,198,361,831,Marcador de agenda,2026-04-15 09:08:48
elespanol,44.2,55.8,38,48,86,223,Marcador de agenda,2026-04-15 09:08:48
heraldo_aragon,40.3,59.7,75,111,186,690,Marcador de agenda,2026-04-15 09:08:48
eldiario,38.8,61.2,50,79,129,332,Mixto,2026-04-15 09:08:48
elmundo_espana,38.7,61.3,12,19,31,61,Mixto,2026-04-15 09:08:48
sur,38.4,61.6,28,45,73,350,Mixto,2026-04-15 09:08:48
levante_emv,38.0,62.0,113,184,297,849,Mixto,2026-04-15 09:08:48
bbc_mundo,37.9,62.1,11,18,29,46,Mixto,2026-04-15 09:08:48
google_news_economia,37.5,62.5,27,45,72,268,Mixto,2026-04-15 09:08:48
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-04-15 09:08:48
20minutos,37.2,62.8,118,199,317,1045,Mixto,2026-04-15 09:08:48
lavanguardia,36.2,63.8,68,120,188,472,Mixto,2026-04-15 09:08:48
okdiario,36.1,63.9,96,170,266,958,Mixto,2026-04-15 09:08:48
europapress,34.8,65.2,24,45,69,101,Mixto,2026-04-15 09:08:48
expansion,31.0,69.0,22,49,71,226,Mixto,2026-04-15 09:08:48
huffington_es,30.2,69.8,26,60,86,291,Mixto,2026-04-15 09:08:48
elpais,30.0,70.0,66,154,220,494,Mixto,2026-04-15 09:08:48
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-04-15 09:08:48
elmundo,27.0,73.0,27,73,100,207,Mixto,2026-04-15 09:08:48
elcorreo,26.6,73.4,65,179,244,720,Mixto,2026-04-15 09:08:48
infolibre,16.7,83.3,6,30,36,78,Seguidor,2026-04-15 09:08:48
maldita,11.1,88.9,1,8,9,33,Seguidor,2026-04-15 09:08:48
