source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-12 22:37:43
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 22:37:43
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 22:37:43
bbc_mundo,63.6,36.4,14,8,22,41,Marcador de agenda,2026-04-12 22:37:43
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-12 22:37:43
europapress,53.3,46.7,24,21,45,83,Marcador de agenda,2026-04-12 22:37:43
el_confidencial_economia,50.0,50.0,2,2,4,4,Marcador de agenda,2026-04-12 22:37:43
google_news_economia,48.7,51.3,19,20,39,138,Marcador de agenda,2026-04-12 22:37:43
google_news_es,48.6,51.4,144,152,296,738,Marcador de agenda,2026-04-12 22:37:43
elmundo_internacional,47.1,52.9,8,9,17,28,Marcador de agenda,2026-04-12 22:37:43
google_news_internacional,47.1,52.9,74,83,157,633,Marcador de agenda,2026-04-12 22:37:43
elespanol,43.9,56.1,29,37,66,188,Marcador de agenda,2026-04-12 22:37:43
france24_es,43.9,56.1,18,23,41,147,Marcador de agenda,2026-04-12 22:37:43
expansion,42.9,57.1,18,24,42,117,Marcador de agenda,2026-04-12 22:37:43
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 22:37:43
heraldo_aragon,39.4,60.6,50,77,127,599,Mixto,2026-04-12 22:37:43
google_news_politica,39.4,60.6,13,20,33,79,Mixto,2026-04-12 22:37:43
sur,38.6,61.4,27,43,70,316,Mixto,2026-04-12 22:37:43
20minutos,37.8,62.2,73,120,193,660,Mixto,2026-04-12 22:37:43
eldiario,37.1,62.9,33,56,89,242,Mixto,2026-04-12 22:37:43
elcorreo,36.6,63.4,60,104,164,614,Mixto,2026-04-12 22:37:43
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 22:37:43
okdiario,36.0,64.0,62,110,172,800,Mixto,2026-04-12 22:37:43
levante_emv,35.8,64.2,62,111,173,593,Mixto,2026-04-12 22:37:43
huffington_es,35.6,64.4,21,38,59,284,Mixto,2026-04-12 22:37:43
lavanguardia,34.0,66.0,49,95,144,460,Mixto,2026-04-12 22:37:43
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 22:37:43
elpais,32.7,67.3,55,113,168,422,Mixto,2026-04-12 22:37:43
elmundo,27.9,72.1,17,44,61,158,Mixto,2026-04-12 22:37:43
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 22:37:43
infolibre,12.0,88.0,3,22,25,65,Seguidor,2026-04-12 22:37:43
