source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-27 02:38:54
elpais_internacional,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-27 02:38:54
google_news_internacional,56.7,43.3,101,77,178,632,Marcador de agenda,2026-04-27 02:38:54
bbc_mundo,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-27 02:38:54
google_news_politica,45.5,54.5,10,12,22,83,Marcador de agenda,2026-04-27 02:38:54
elespanol,45.5,54.5,30,36,66,186,Marcador de agenda,2026-04-27 02:38:54
google_news_es,44.4,55.6,136,170,306,763,Marcador de agenda,2026-04-27 02:38:54
elpais,43.2,56.8,70,92,162,432,Marcador de agenda,2026-04-27 02:38:54
europapress,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-27 02:38:54
okdiario,42.7,57.3,73,98,171,779,Marcador de agenda,2026-04-27 02:38:54
heraldo_aragon,41.4,58.6,58,82,140,583,Marcador de agenda,2026-04-27 02:38:54
elconfidencial,40.7,59.3,11,16,27,63,Marcador de agenda,2026-04-27 02:38:54
france24_es,40.0,60.0,14,21,35,120,Marcador de agenda,2026-04-27 02:38:54
expansion,37.5,62.5,15,25,40,125,Mixto,2026-04-27 02:38:54
sur,37.3,62.7,25,42,67,319,Mixto,2026-04-27 02:38:54
20minutos,36.8,63.2,74,127,201,697,Mixto,2026-04-27 02:38:54
eldiario,35.7,64.3,25,45,70,207,Mixto,2026-04-27 02:38:54
levante_emv,35.5,64.5,70,127,197,703,Mixto,2026-04-27 02:38:54
google_news_economia,34.6,65.4,18,34,52,169,Mixto,2026-04-27 02:38:54
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 02:38:54
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-27 02:38:54
lavanguardia,30.9,69.1,43,96,139,506,Mixto,2026-04-27 02:38:54
elmundo_internacional,30.0,70.0,6,14,20,39,Mixto,2026-04-27 02:38:54
elmundo,28.6,71.4,18,45,63,164,Mixto,2026-04-27 02:38:54
huffington_es,28.0,72.0,14,36,50,250,Mixto,2026-04-27 02:38:54
elcorreo,27.9,72.1,46,119,165,621,Mixto,2026-04-27 02:38:54
elmundo_espana,21.4,78.6,3,11,14,25,Mixto,2026-04-27 02:38:54
infolibre,20.0,80.0,2,8,10,52,Mixto,2026-04-27 02:38:54
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 02:38:54
efe,0.0,100.0,0,2,2,15,Seguidor,2026-04-27 02:38:54
maldita,0.0,100.0,0,2,2,9,Seguidor,2026-04-27 02:38:54
