source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,17,Marcador de agenda,2026-04-17 02:09:12
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-17 02:09:12
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 02:09:12
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 02:09:12
france24_es,50.0,50.0,24,24,48,168,Marcador de agenda,2026-04-17 02:09:12
elconfidencial,47.2,52.8,17,19,36,69,Marcador de agenda,2026-04-17 02:09:12
google_news_internacional,46.4,53.6,91,105,196,794,Marcador de agenda,2026-04-17 02:09:12
bbc_mundo,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-17 02:09:12
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-17 02:09:12
google_news_es,43.9,56.1,182,233,415,882,Marcador de agenda,2026-04-17 02:09:12
elespanol,42.9,57.1,51,68,119,268,Marcador de agenda,2026-04-17 02:09:12
elmundo_espana,41.9,58.1,13,18,31,65,Marcador de agenda,2026-04-17 02:09:12
europapress,41.8,58.2,33,46,79,124,Marcador de agenda,2026-04-17 02:09:12
heraldo_aragon,41.1,58.9,78,112,190,814,Marcador de agenda,2026-04-17 02:09:12
google_news_economia,39.8,60.2,47,71,118,425,Mixto,2026-04-17 02:09:12
lavanguardia,39.0,61.0,87,136,223,576,Mixto,2026-04-17 02:09:12
elmundo,38.7,61.3,48,76,124,230,Mixto,2026-04-17 02:09:12
sur,38.2,61.8,39,63,102,410,Mixto,2026-04-17 02:09:12
levante_emv,36.6,63.4,131,227,358,1076,Mixto,2026-04-17 02:09:12
okdiario,36.2,63.8,108,190,298,1033,Mixto,2026-04-17 02:09:12
google_news_politica,36.1,63.9,22,39,61,150,Mixto,2026-04-17 02:09:12
elpais,35.2,64.8,103,190,293,599,Mixto,2026-04-17 02:09:12
20minutos,34.7,65.3,133,250,383,1163,Mixto,2026-04-17 02:09:12
eldiario,34.3,65.7,49,94,143,335,Mixto,2026-04-17 02:09:12
expansion,32.1,67.9,27,57,84,271,Mixto,2026-04-17 02:09:12
elcorreo,29.5,70.5,87,208,295,789,Mixto,2026-04-17 02:09:12
huffington_es,28.0,72.0,28,72,100,295,Mixto,2026-04-17 02:09:12
infolibre,27.0,73.0,10,27,37,80,Mixto,2026-04-17 02:09:12
maldita,25.0,75.0,3,9,12,47,Mixto,2026-04-17 02:09:12
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 02:09:12
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 02:09:12
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 02:09:12
