source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,42,Marcador de agenda,2026-03-18 17:03
efe,60.0,40.0,3,2,5,26,Marcador de agenda,2026-03-18 17:03
expansion,51.9,48.1,55,51,106,263,Marcador de agenda,2026-03-18 17:03
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 17:03
elconfidencial,47.2,52.8,17,19,36,64,Marcador de agenda,2026-03-18 17:03
google_news_economia,44.4,55.6,36,45,81,286,Marcador de agenda,2026-03-18 17:03
okdiario,42.4,57.6,115,156,271,892,Marcador de agenda,2026-03-18 17:03
europapress,41.5,58.5,27,38,65,106,Marcador de agenda,2026-03-18 17:03
google_news_es,40.5,59.5,162,238,400,882,Marcador de agenda,2026-03-18 17:03
google_news_internacional,40.4,59.6,86,127,213,766,Marcador de agenda,2026-03-18 17:03
elespanol,39.2,60.8,47,73,120,264,Mixto,2026-03-18 17:03
elpais_internacional,38.9,61.1,7,11,18,30,Mixto,2026-03-18 17:03
bbc_mundo,38.9,61.1,14,22,36,60,Mixto,2026-03-18 17:03
newtral,38.5,61.5,5,8,13,40,Mixto,2026-03-18 17:03
lavanguardia,38.3,61.7,115,185,300,820,Mixto,2026-03-18 17:03
20minutos,37.7,62.3,146,241,387,1285,Mixto,2026-03-18 17:03
sur,36.8,63.2,46,79,125,475,Mixto,2026-03-18 17:03
eldiario,36.8,63.2,64,110,174,372,Mixto,2026-03-18 17:03
levante_emv,36.7,63.3,130,224,354,1087,Mixto,2026-03-18 17:03
elcorreo,36.2,63.8,104,183,287,799,Mixto,2026-03-18 17:03
heraldo_aragon,35.8,64.2,68,122,190,946,Mixto,2026-03-18 17:03
elmundo,35.4,64.6,45,82,127,230,Mixto,2026-03-18 17:03
france24_es,35.2,64.8,19,35,54,154,Mixto,2026-03-18 17:03
elmundo_internacional,33.3,66.7,9,18,27,31,Mixto,2026-03-18 17:03
huffington_es,32.7,67.3,36,74,110,339,Mixto,2026-03-18 17:03
elpais,31.8,68.2,84,180,264,596,Mixto,2026-03-18 17:03
elmundo_espana,31.2,68.8,5,11,16,39,Mixto,2026-03-18 17:03
google_news_politica,30.4,69.6,14,32,46,111,Mixto,2026-03-18 17:03
el_confidencial_economia,25.0,75.0,2,6,8,13,Mixto,2026-03-18 17:03
infolibre,17.9,82.1,10,46,56,102,Seguidor,2026-03-18 17:03
