source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,6,Marcador de agenda,2026-04-26 23:08:59
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-26 23:08:59
google_news_internacional,58.3,41.7,98,70,168,626,Marcador de agenda,2026-04-26 23:08:59
bbc_mundo,55.0,45.0,11,9,20,51,Marcador de agenda,2026-04-26 23:08:59
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 23:08:59
france24_es,45.9,54.1,17,20,37,124,Marcador de agenda,2026-04-26 23:08:59
google_news_politica,45.5,54.5,10,12,22,83,Marcador de agenda,2026-04-26 23:08:59
elpais_internacional,45.5,54.5,5,6,11,15,Marcador de agenda,2026-04-26 23:08:59
elpais,44.4,55.6,71,89,160,427,Marcador de agenda,2026-04-26 23:08:59
elespanol,43.5,56.5,30,39,69,178,Marcador de agenda,2026-04-26 23:08:59
google_news_es,42.2,57.8,129,177,306,754,Marcador de agenda,2026-04-26 23:08:59
google_news_economia,41.5,58.5,22,31,53,172,Marcador de agenda,2026-04-26 23:08:59
europapress,40.5,59.5,15,22,37,69,Marcador de agenda,2026-04-26 23:08:59
okdiario,40.3,59.7,71,105,176,776,Marcador de agenda,2026-04-26 23:08:59
elconfidencial,40.0,60.0,12,18,30,63,Marcador de agenda,2026-04-26 23:08:59
heraldo_aragon,39.7,60.3,52,79,131,582,Mixto,2026-04-26 23:08:59
eldiario,39.2,60.8,29,45,74,208,Mixto,2026-04-26 23:08:59
20minutos,38.2,61.8,81,131,212,698,Mixto,2026-04-26 23:08:59
sur,36.5,63.5,23,40,63,310,Mixto,2026-04-26 23:08:59
levante_emv,35.5,64.5,72,131,203,708,Mixto,2026-04-26 23:08:59
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-26 23:08:59
lavanguardia,33.1,66.9,47,95,142,486,Mixto,2026-04-26 23:08:59
expansion,31.0,69.0,13,29,42,144,Mixto,2026-04-26 23:08:59
elmundo_internacional,30.0,70.0,6,14,20,40,Mixto,2026-04-26 23:08:59
elcorreo,29.4,70.6,47,113,160,615,Mixto,2026-04-26 23:08:59
huffington_es,28.6,71.4,14,35,49,250,Mixto,2026-04-26 23:08:59
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-26 23:08:59
elmundo,25.0,75.0,15,45,60,147,Mixto,2026-04-26 23:08:59
elmundo_espana,21.4,78.6,3,11,14,24,Mixto,2026-04-26 23:08:59
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-26 23:08:59
efe,0.0,100.0,0,2,2,15,Seguidor,2026-04-26 23:08:59
