source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,25,Marcador de agenda,2026-04-09 07:08:52
elconfidencial,66.7,33.3,26,13,39,69,Marcador de agenda,2026-04-09 07:08:52
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-09 07:08:52
elmundo_internacional,52.6,47.4,10,9,19,32,Marcador de agenda,2026-04-09 07:08:52
el_confidencial_tech,52.4,47.6,11,10,21,52,Marcador de agenda,2026-04-09 07:08:52
bbc_mundo,50.0,50.0,13,13,26,60,Marcador de agenda,2026-04-09 07:08:52
elespanol,48.0,52.0,60,65,125,258,Marcador de agenda,2026-04-09 07:08:52
elpais_internacional,47.6,52.4,10,11,21,23,Marcador de agenda,2026-04-09 07:08:52
google_news_internacional,47.3,52.7,113,126,239,979,Marcador de agenda,2026-04-09 07:08:52
maldita,46.2,53.8,6,7,13,53,Marcador de agenda,2026-04-09 07:08:52
newtral,46.2,53.8,6,7,13,36,Marcador de agenda,2026-04-09 07:08:52
google_news_es,43.1,56.9,189,250,439,987,Marcador de agenda,2026-04-09 07:08:52
europapress,42.0,58.0,34,47,81,115,Marcador de agenda,2026-04-09 07:08:52
expansion,41.8,58.2,33,46,79,221,Marcador de agenda,2026-04-09 07:08:52
okdiario,40.0,60.0,122,183,305,1018,Marcador de agenda,2026-04-09 07:08:52
france24_es,39.3,60.7,24,37,61,188,Mixto,2026-04-09 07:08:52
levante_emv,39.0,61.0,122,191,313,886,Mixto,2026-04-09 07:08:52
20minutos,38.3,61.7,141,227,368,1140,Mixto,2026-04-09 07:08:52
heraldo_aragon,37.3,62.7,72,121,193,733,Mixto,2026-04-09 07:08:52
lavanguardia,34.8,65.2,70,131,201,455,Mixto,2026-04-09 07:08:52
elmundo,33.0,67.0,31,63,94,227,Mixto,2026-04-09 07:08:52
eldiario,32.1,67.9,45,95,140,344,Mixto,2026-04-09 07:08:52
google_news_economia,31.0,69.0,26,58,84,398,Mixto,2026-04-09 07:08:52
elcorreo,30.4,69.6,87,199,286,747,Mixto,2026-04-09 07:08:52
elpais,29.7,70.3,70,166,236,536,Mixto,2026-04-09 07:08:52
sur,29.7,70.3,27,64,91,391,Mixto,2026-04-09 07:08:52
google_news_politica,29.2,70.8,7,17,24,76,Mixto,2026-04-09 07:08:52
elmundo_espana,26.9,73.1,7,19,26,49,Mixto,2026-04-09 07:08:52
infolibre,26.9,73.1,18,49,67,121,Mixto,2026-04-09 07:08:52
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-09 07:08:52
huffington_es,24.5,75.5,24,74,98,288,Mixto,2026-04-09 07:08:52
