source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,66.7,33.3,16,8,24,61,Marcador de agenda,2026-03-16 15:03
sur,53.5,46.5,38,33,71,281,Marcador de agenda,2026-03-16 15:03
el_confidencial_economia,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-16 15:03
efe,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-16 15:03
google_news_internacional,48.8,51.2,60,63,123,486,Marcador de agenda,2026-03-16 15:03
europapress,47.2,52.8,17,19,36,93,Marcador de agenda,2026-03-16 15:03
google_news_es,44.2,55.8,152,192,344,819,Marcador de agenda,2026-03-16 15:03
elconfidencial,44.0,56.0,11,14,25,45,Marcador de agenda,2026-03-16 15:03
elespanol,43.9,56.1,29,37,66,183,Marcador de agenda,2026-03-16 15:03
huffington_es,43.4,56.6,33,43,76,286,Marcador de agenda,2026-03-16 15:03
okdiario,41.8,58.2,82,114,196,796,Marcador de agenda,2026-03-16 15:03
lavanguardia,40.5,59.5,96,141,237,798,Marcador de agenda,2026-03-16 15:03
elpais_internacional,40.0,60.0,8,12,20,33,Marcador de agenda,2026-03-16 15:03
france24_es,40.0,60.0,18,27,45,143,Marcador de agenda,2026-03-16 15:03
google_news_economia,39.6,60.4,19,29,48,166,Mixto,2026-03-16 15:03
20minutos,39.5,60.5,90,138,228,720,Mixto,2026-03-16 15:03
levante_emv,39.5,60.5,96,147,243,849,Mixto,2026-03-16 15:03
elmundo,39.1,60.9,36,56,92,191,Mixto,2026-03-16 15:03
expansion,38.2,61.8,21,34,55,155,Mixto,2026-03-16 15:03
elmundo_internacional,36.8,63.2,7,12,19,31,Mixto,2026-03-16 15:03
heraldo_aragon,36.8,63.2,39,67,106,762,Mixto,2026-03-16 15:03
elcorreo,35.1,64.9,68,126,194,662,Mixto,2026-03-16 15:03
elpais,32.2,67.8,57,120,177,475,Mixto,2026-03-16 15:03
elmundo_espana,31.2,68.8,5,11,16,33,Mixto,2026-03-16 15:03
eldiario,24.0,76.0,25,79,104,272,Mixto,2026-03-16 15:03
infolibre,23.5,76.5,8,26,34,89,Mixto,2026-03-16 15:03
newtral,16.7,83.3,1,5,6,24,Seguidor,2026-03-16 15:03
bbc_mundo,16.7,83.3,2,10,12,39,Seguidor,2026-03-16 15:03
maldita,0.0,100.0,0,2,2,18,Seguidor,2026-03-16 15:03
el_confidencial_tech,0.0,100.0,0,1,1,25,Seguidor,2026-03-16 15:03
