source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-04-14 04:08:16
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-14 04:08:16
elpais_espana,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-14 04:08:16
elpais_internacional,57.1,42.9,12,9,21,30,Marcador de agenda,2026-04-14 04:08:16
elconfidencial,56.5,43.5,13,10,23,51,Marcador de agenda,2026-04-14 04:08:16
france24_es,52.1,47.9,25,23,48,147,Marcador de agenda,2026-04-14 04:08:16
europapress,50.0,50.0,25,25,50,81,Marcador de agenda,2026-04-14 04:08:16
el_confidencial_tech,50.0,50.0,4,4,8,32,Marcador de agenda,2026-04-14 04:08:16
elespanol,49.2,50.8,31,32,63,169,Marcador de agenda,2026-04-14 04:08:16
google_news_internacional,48.8,51.2,106,111,217,712,Marcador de agenda,2026-04-14 04:08:16
google_news_es,46.3,53.7,137,159,296,764,Marcador de agenda,2026-04-14 04:08:16
bbc_mundo,46.2,53.8,12,14,26,44,Marcador de agenda,2026-04-14 04:08:16
google_news_politica,45.5,54.5,15,18,33,100,Marcador de agenda,2026-04-14 04:08:16
elmundo_internacional,43.8,56.2,7,9,16,28,Marcador de agenda,2026-04-14 04:08:16
elmundo_espana,41.2,58.8,7,10,17,48,Marcador de agenda,2026-04-14 04:08:16
levante_emv,40.7,59.3,79,115,194,595,Marcador de agenda,2026-04-14 04:08:16
eldiario,39.1,60.9,36,56,92,242,Mixto,2026-04-14 04:08:16
lavanguardia,38.7,61.3,53,84,137,454,Mixto,2026-04-14 04:08:16
okdiario,37.8,62.2,74,122,196,811,Mixto,2026-04-14 04:08:16
google_news_economia,37.2,62.8,16,27,43,146,Mixto,2026-04-14 04:08:16
20minutos,36.0,64.0,82,146,228,769,Mixto,2026-04-14 04:08:16
huffington_es,34.8,65.2,23,43,66,275,Mixto,2026-04-14 04:08:16
sur,34.7,65.3,25,47,72,293,Mixto,2026-04-14 04:08:16
elpais,32.3,67.7,53,111,164,352,Mixto,2026-04-14 04:08:16
heraldo_aragon,31.4,68.6,44,96,140,599,Mixto,2026-04-14 04:08:16
elcorreo,27.6,72.4,47,123,170,611,Mixto,2026-04-14 04:08:16
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 04:08:16
expansion,24.3,75.7,9,28,37,131,Mixto,2026-04-14 04:08:16
elmundo,19.7,80.3,13,53,66,162,Seguidor,2026-04-14 04:08:16
infolibre,9.1,90.9,2,20,22,56,Seguidor,2026-04-14 04:08:16
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-14 04:08:16
