source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,15,Marcador de agenda,2026-04-07 21:08
elconfidencial,62.1,37.9,18,11,29,53,Marcador de agenda,2026-04-07 21:08
elpais_internacional,61.9,38.1,13,8,21,25,Marcador de agenda,2026-04-07 21:08
bbc_mundo,60.9,39.1,14,9,23,43,Marcador de agenda,2026-04-07 21:08
elespanol,46.6,53.4,41,47,88,234,Marcador de agenda,2026-04-07 21:08
europapress,46.6,53.4,27,31,58,91,Marcador de agenda,2026-04-07 21:08
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 21:08
france24_es,43.5,56.5,20,26,46,138,Marcador de agenda,2026-04-07 21:08
google_news_internacional,43.2,56.8,79,104,183,883,Marcador de agenda,2026-04-07 21:08
maldita,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-07 21:08
google_news_es,42.7,57.3,165,221,386,887,Marcador de agenda,2026-04-07 21:08
google_news_economia,42.5,57.5,31,42,73,330,Marcador de agenda,2026-04-07 21:08
expansion,42.0,58.0,21,29,50,147,Marcador de agenda,2026-04-07 21:08
levante_emv,41.6,58.4,96,135,231,708,Marcador de agenda,2026-04-07 21:08
heraldo_aragon,40.0,60.0,56,84,140,616,Marcador de agenda,2026-04-07 21:08
sur,37.9,62.1,33,54,87,349,Mixto,2026-04-07 21:08
eldiario,37.5,62.5,36,60,96,232,Mixto,2026-04-07 21:08
elpais,37.1,62.9,65,110,175,417,Mixto,2026-04-07 21:08
elmundo,37.1,62.9,26,44,70,196,Mixto,2026-04-07 21:08
elmundo_espana,36.8,63.2,7,12,19,39,Mixto,2026-04-07 21:08
okdiario,36.4,63.6,83,145,228,845,Mixto,2026-04-07 21:08
elpais_espana,36.4,63.6,4,7,11,20,Mixto,2026-04-07 21:08
lavanguardia,35.6,64.4,64,116,180,501,Mixto,2026-04-07 21:08
20minutos,33.3,66.7,95,190,285,950,Mixto,2026-04-07 21:08
elcorreo,33.0,67.0,70,142,212,647,Mixto,2026-04-07 21:08
google_news_politica,30.8,69.2,8,18,26,79,Mixto,2026-04-07 21:08
infolibre,27.8,72.2,15,39,54,93,Mixto,2026-04-07 21:08
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-07 21:08
el_confidencial_economia,22.2,77.8,2,7,9,17,Mixto,2026-04-07 21:08
huffington_es,19.3,80.7,16,67,83,244,Seguidor,2026-04-07 21:08
elmundo_internacional,14.3,85.7,1,6,7,17,Seguidor,2026-04-07 21:08
