source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.0,37.0,17,10,27,57,Marcador de agenda,2026-04-03 06:04
bbc_mundo,50.0,50.0,11,11,22,43,Marcador de agenda,2026-04-03 06:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 06:04
google_news_politica,48.6,51.4,17,18,35,117,Marcador de agenda,2026-04-03 06:04
google_news_economia,47.0,53.0,31,35,66,300,Marcador de agenda,2026-04-03 06:04
europapress,46.9,53.1,30,34,64,97,Marcador de agenda,2026-04-03 06:04
google_news_internacional,46.1,53.9,88,103,191,917,Marcador de agenda,2026-04-03 06:04
google_news_es,45.1,54.9,162,197,359,942,Marcador de agenda,2026-04-03 06:04
lavanguardia,43.1,56.9,56,74,130,340,Marcador de agenda,2026-04-03 06:04
huffington_es,42.4,57.6,25,34,59,229,Marcador de agenda,2026-04-03 06:04
heraldo_aragon,40.6,59.4,56,82,138,597,Marcador de agenda,2026-04-03 06:04
el_confidencial_tech,40.0,60.0,4,6,10,30,Marcador de agenda,2026-04-03 06:04
elespanol,37.1,62.9,33,56,89,190,Mixto,2026-04-03 06:04
okdiario,36.8,63.2,81,139,220,840,Mixto,2026-04-03 06:04
levante_emv,36.7,63.3,94,162,256,729,Mixto,2026-04-03 06:04
eldiario,35.3,64.7,36,66,102,246,Mixto,2026-04-03 06:04
20minutos,34.7,65.3,67,126,193,661,Mixto,2026-04-03 06:04
infolibre,34.1,65.9,14,27,41,70,Mixto,2026-04-03 06:04
elpais,33.1,66.9,57,115,172,369,Mixto,2026-04-03 06:04
elcorreo,33.0,67.0,60,122,182,671,Mixto,2026-04-03 06:04
expansion,32.9,67.1,24,49,73,194,Mixto,2026-04-03 06:04
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 06:04
elmundo,29.5,70.5,23,55,78,186,Mixto,2026-04-03 06:04
france24_es,28.8,71.2,17,42,59,171,Mixto,2026-04-03 06:04
elpais_internacional,26.7,73.3,4,11,15,26,Mixto,2026-04-03 06:04
sur,25.3,74.7,20,59,79,335,Mixto,2026-04-03 06:04
efe,20.0,80.0,1,4,5,22,Mixto,2026-04-03 06:04
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-03 06:04
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-03 06:04
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 06:04
