source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
heraldo_aragon,45.9,54.1,78,92,170,740,Marcador de agenda,2026-04-02 01:35
google_news_es,44.4,55.6,170,213,383,986,Marcador de agenda,2026-04-02 01:35
google_news_internacional,43.8,56.2,88,113,201,988,Marcador de agenda,2026-04-02 01:35
google_news_economia,42.5,57.5,31,42,73,379,Marcador de agenda,2026-04-02 01:35
google_news_politica,41.5,58.5,17,24,41,145,Marcador de agenda,2026-04-02 01:35
levante_emv,40.5,59.5,130,191,321,898,Marcador de agenda,2026-04-02 01:35
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-02 01:35
europapress,39.5,60.5,32,49,81,119,Mixto,2026-04-02 01:35
lavanguardia,38.9,61.1,61,96,157,391,Mixto,2026-04-02 01:35
bbc_mundo,38.5,61.5,5,8,13,35,Mixto,2026-04-02 01:35
expansion,38.0,62.0,27,44,71,182,Mixto,2026-04-02 01:35
elconfidencial,37.9,62.1,11,18,29,63,Mixto,2026-04-02 01:35
elcorreo,37.9,62.1,80,131,211,728,Mixto,2026-04-02 01:35
okdiario,37.5,62.5,96,160,256,963,Mixto,2026-04-02 01:35
elespanol,37.5,62.5,36,60,96,196,Mixto,2026-04-02 01:35
maldita,37.5,62.5,3,5,8,38,Mixto,2026-04-02 01:35
huffington_es,37.2,62.8,29,49,78,282,Mixto,2026-04-02 01:35
elmundo_espana,36.4,63.6,4,7,11,32,Mixto,2026-04-02 01:35
elpais_internacional,36.4,63.6,8,14,22,34,Mixto,2026-04-02 01:35
20minutos,36.1,63.9,70,124,194,527,Mixto,2026-04-02 01:35
el_confidencial_tech,35.7,64.3,5,9,14,40,Mixto,2026-04-02 01:35
france24_es,34.7,65.3,17,32,49,154,Mixto,2026-04-02 01:35
elmundo,33.3,66.7,31,62,93,186,Mixto,2026-04-02 01:35
elpais,32.7,67.3,67,138,205,472,Mixto,2026-04-02 01:35
eldiario,32.2,67.8,39,82,121,284,Mixto,2026-04-02 01:35
sur,29.5,70.5,23,55,78,362,Mixto,2026-04-02 01:35
elmundo_internacional,29.4,70.6,5,12,17,42,Mixto,2026-04-02 01:35
infolibre,22.6,77.4,12,41,53,86,Mixto,2026-04-02 01:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 01:35
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 01:35
