source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,38,Marcador de agenda,2026-03-18 12:33
efe,66.7,33.3,4,2,6,24,Marcador de agenda,2026-03-18 12:33
el_confidencial_tech,66.7,33.3,4,2,6,34,Marcador de agenda,2026-03-18 12:33
expansion,53.6,46.4,52,45,97,242,Marcador de agenda,2026-03-18 12:33
google_news_economia,51.2,48.8,42,40,82,271,Marcador de agenda,2026-03-18 12:33
elconfidencial,45.7,54.3,16,19,35,63,Marcador de agenda,2026-03-18 12:33
europapress,43.9,56.1,25,32,57,98,Marcador de agenda,2026-03-18 12:33
bbc_mundo,42.9,57.1,15,20,35,56,Marcador de agenda,2026-03-18 12:33
okdiario,41.3,58.7,105,149,254,863,Marcador de agenda,2026-03-18 12:33
elmundo,41.2,58.8,49,70,119,221,Marcador de agenda,2026-03-18 12:33
elpais_internacional,41.2,58.8,7,10,17,28,Marcador de agenda,2026-03-18 12:33
elespanol,41.1,58.9,44,63,107,248,Marcador de agenda,2026-03-18 12:33
google_news_internacional,41.1,58.9,79,113,192,732,Marcador de agenda,2026-03-18 12:33
google_news_politica,40.5,59.5,17,25,42,100,Marcador de agenda,2026-03-18 12:33
lavanguardia,39.9,60.1,117,176,293,795,Mixto,2026-03-18 12:33
google_news_es,38.6,61.4,151,240,391,857,Mixto,2026-03-18 12:33
sur,38.6,61.4,44,70,114,432,Mixto,2026-03-18 12:33
elcorreo,38.0,62.0,101,165,266,755,Mixto,2026-03-18 12:33
20minutos,36.3,63.7,131,230,361,1183,Mixto,2026-03-18 12:33
levante_emv,35.9,64.1,121,216,337,1055,Mixto,2026-03-18 12:33
heraldo_aragon,33.5,66.5,57,113,170,915,Mixto,2026-03-18 12:33
elpais,32.0,68.0,78,166,244,568,Mixto,2026-03-18 12:33
elmundo_internacional,32.0,68.0,8,17,25,30,Mixto,2026-03-18 12:33
france24_es,31.9,68.1,15,32,47,153,Mixto,2026-03-18 12:33
eldiario,31.2,68.8,50,110,160,348,Mixto,2026-03-18 12:33
newtral,27.3,72.7,3,8,11,36,Mixto,2026-03-18 12:33
huffington_es,25.7,74.3,26,75,101,340,Mixto,2026-03-18 12:33
infolibre,20.0,80.0,12,48,60,103,Mixto,2026-03-18 12:33
elmundo_espana,18.2,81.8,2,9,11,35,Seguidor,2026-03-18 12:33
el_confidencial_economia,12.5,87.5,1,7,8,13,Seguidor,2026-03-18 12:33
