source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 22:02
europapress,55.6,44.4,35,28,63,92,Marcador de agenda,2026-03-21 22:02
elpais_internacional,55.6,44.4,5,4,9,17,Marcador de agenda,2026-03-21 22:02
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 22:02
bbc_mundo,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-21 22:02
huffington_es,47.7,52.3,31,34,65,258,Marcador de agenda,2026-03-21 22:02
google_news_economia,47.4,52.6,27,30,57,217,Marcador de agenda,2026-03-21 22:02
expansion,47.1,52.9,32,36,68,224,Marcador de agenda,2026-03-21 22:02
elmundo_internacional,45.8,54.2,11,13,24,29,Marcador de agenda,2026-03-21 22:02
google_news_politica,43.8,56.2,21,27,48,100,Marcador de agenda,2026-03-21 22:02
lavanguardia,43.2,56.8,82,108,190,638,Marcador de agenda,2026-03-21 22:02
okdiario,41.9,58.1,75,104,179,663,Marcador de agenda,2026-03-21 22:02
google_news_internacional,41.4,58.6,63,89,152,615,Marcador de agenda,2026-03-21 22:02
google_news_es,41.3,58.7,109,155,264,624,Marcador de agenda,2026-03-21 22:02
elespanol,39.3,60.7,33,51,84,191,Mixto,2026-03-21 22:02
sur,38.2,61.8,39,63,102,402,Mixto,2026-03-21 22:02
eldiario,37.6,62.4,38,63,101,264,Mixto,2026-03-21 22:02
elmundo_espana,37.5,62.5,9,15,24,41,Mixto,2026-03-21 22:02
heraldo_aragon,37.4,62.6,43,72,115,619,Mixto,2026-03-21 22:02
elpais,37.0,63.0,64,109,173,482,Mixto,2026-03-21 22:02
elmundo,35.8,64.2,29,52,81,188,Mixto,2026-03-21 22:02
elcorreo,35.4,64.6,63,115,178,609,Mixto,2026-03-21 22:02
levante_emv,35.0,65.0,75,139,214,719,Mixto,2026-03-21 22:02
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 22:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 22:02
20minutos,33.0,67.0,86,175,261,921,Mixto,2026-03-21 22:02
france24_es,30.0,70.0,9,21,30,126,Mixto,2026-03-21 22:02
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 22:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-21 22:02
infolibre,16.7,83.3,6,30,36,77,Seguidor,2026-03-21 22:02
