source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,5,3,8,26,Marcador de agenda,2026-03-31 18:35
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-03-31 18:35
elmundo_espana,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-31 18:35
maldita,50.0,50.0,2,2,4,18,Marcador de agenda,2026-03-31 18:35
europapress,48.3,51.7,29,31,60,87,Marcador de agenda,2026-03-31 18:35
google_news_economia,48.0,52.0,24,26,50,288,Marcador de agenda,2026-03-31 18:35
sur,47.5,52.5,28,31,59,318,Marcador de agenda,2026-03-31 18:35
elpais_internacional,45.5,54.5,10,12,22,30,Marcador de agenda,2026-03-31 18:35
heraldo_aragon,44.8,55.2,56,69,125,642,Marcador de agenda,2026-03-31 18:35
lavanguardia,43.2,56.8,57,75,132,396,Marcador de agenda,2026-03-31 18:35
google_news_politica,42.9,57.1,18,24,42,127,Marcador de agenda,2026-03-31 18:35
elconfidencial,42.9,57.1,15,20,35,68,Marcador de agenda,2026-03-31 18:35
google_news_internacional,42.6,57.4,75,101,176,839,Marcador de agenda,2026-03-31 18:35
levante_emv,42.3,57.7,96,131,227,767,Marcador de agenda,2026-03-31 18:35
elpais,40.1,59.9,63,94,157,399,Marcador de agenda,2026-03-31 18:35
google_news_es,39.7,60.3,142,216,358,935,Mixto,2026-03-31 18:35
expansion,39.5,60.5,17,26,43,149,Mixto,2026-03-31 18:35
huffington_es,39.0,61.0,23,36,59,274,Mixto,2026-03-31 18:35
20minutos,37.5,62.5,33,55,88,206,Mixto,2026-03-31 18:35
okdiario,37.1,62.9,69,117,186,780,Mixto,2026-03-31 18:35
elespanol,35.3,64.7,24,44,68,175,Mixto,2026-03-31 18:35
eldiario,33.7,66.3,28,55,83,261,Mixto,2026-03-31 18:35
elcorreo,32.9,67.1,55,112,167,651,Mixto,2026-03-31 18:35
france24_es,31.8,68.2,14,30,44,123,Mixto,2026-03-31 18:35
elmundo,30.1,69.9,22,51,73,173,Mixto,2026-03-31 18:35
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-03-31 18:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 18:35
infolibre,25.0,75.0,11,33,44,78,Mixto,2026-03-31 18:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 18:35
newtral,0.0,100.0,0,2,2,22,Seguidor,2026-03-31 18:35
