source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 23:03
maldita,57.1,42.9,4,3,7,15,Marcador de agenda,2026-03-16 23:03
expansion,51.9,48.1,27,25,52,137,Marcador de agenda,2026-03-16 23:03
elpais_internacional,50.0,50.0,11,11,22,33,Marcador de agenda,2026-03-16 23:03
google_news_politica,48.1,51.9,13,14,27,66,Marcador de agenda,2026-03-16 23:03
sur,47.1,52.9,41,46,87,331,Marcador de agenda,2026-03-16 23:03
elespanol,44.6,55.4,33,41,74,186,Marcador de agenda,2026-03-16 23:03
europapress,44.4,55.6,16,20,36,92,Marcador de agenda,2026-03-16 23:03
google_news_es,44.1,55.9,162,205,367,824,Marcador de agenda,2026-03-16 23:03
lavanguardia,41.8,58.2,112,156,268,839,Marcador de agenda,2026-03-16 23:03
google_news_economia,40.7,59.3,22,32,54,186,Marcador de agenda,2026-03-16 23:03
elconfidencial,40.0,60.0,12,18,30,50,Marcador de agenda,2026-03-16 23:03
google_news_internacional,39.9,60.1,55,83,138,549,Mixto,2026-03-16 23:03
okdiario,39.8,60.2,82,124,206,797,Mixto,2026-03-16 23:03
huffington_es,39.5,60.5,34,52,86,294,Mixto,2026-03-16 23:03
france24_es,39.2,60.8,20,31,51,138,Mixto,2026-03-16 23:03
elmundo,37.9,62.1,36,59,95,185,Mixto,2026-03-16 23:03
elcorreo,37.4,62.6,74,124,198,631,Mixto,2026-03-16 23:03
20minutos,36.1,63.9,90,159,249,866,Mixto,2026-03-16 23:03
eldiario,33.6,66.4,37,73,110,261,Mixto,2026-03-16 23:03
bbc_mundo,33.3,66.7,6,12,18,40,Mixto,2026-03-16 23:03
heraldo_aragon,33.1,66.9,41,83,124,817,Mixto,2026-03-16 23:03
levante_emv,32.0,68.0,86,183,269,872,Mixto,2026-03-16 23:03
elmundo_espana,31.2,68.8,5,11,16,30,Mixto,2026-03-16 23:03
elpais,30.9,69.1,59,132,191,484,Mixto,2026-03-16 23:03
elmundo_internacional,29.4,70.6,5,12,17,32,Mixto,2026-03-16 23:03
infolibre,17.9,82.1,7,32,39,84,Seguidor,2026-03-16 23:03
newtral,11.1,88.9,1,8,9,29,Seguidor,2026-03-16 23:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 23:03
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-16 23:03
