source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-10 18:02
europapress,48.4,51.6,31,33,64,109,Marcador de agenda,2026-03-10 18:02
okdiario,45.7,54.3,95,113,208,865,Marcador de agenda,2026-03-10 18:02
elmundo_internacional,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-10 18:02
google_news_es,45.3,54.7,134,162,296,854,Marcador de agenda,2026-03-10 18:02
france24_es,42.9,57.1,18,24,42,167,Marcador de agenda,2026-03-10 18:02
expansion,42.6,57.4,26,35,61,189,Marcador de agenda,2026-03-10 18:02
eldiario,42.1,57.9,48,66,114,313,Marcador de agenda,2026-03-10 18:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 18:02
elmundo_espana,40.0,60.0,4,6,10,35,Marcador de agenda,2026-03-10 18:02
elcorreo,38.7,61.3,82,130,212,740,Mixto,2026-03-10 18:02
elconfidencial,38.5,61.5,10,16,26,61,Mixto,2026-03-10 18:02
huffington_es,37.5,62.5,33,55,88,261,Mixto,2026-03-10 18:02
elpais,37.0,63.0,67,114,181,502,Mixto,2026-03-10 18:02
20minutos,36.1,63.9,100,177,277,988,Mixto,2026-03-10 18:02
elespanol,34.8,65.2,24,45,69,192,Mixto,2026-03-10 18:02
elmundo,34.7,65.3,26,49,75,203,Mixto,2026-03-10 18:02
lavanguardia,33.7,66.3,64,126,190,719,Mixto,2026-03-10 18:02
levante_emv,30.9,69.1,71,159,230,899,Mixto,2026-03-10 18:02
elpais_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-10 18:02
heraldo_aragon,30.1,69.9,46,107,153,764,Mixto,2026-03-10 18:02
infolibre,29.0,71.0,9,22,31,86,Mixto,2026-03-10 18:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-10 18:02
google_news_politica,21.4,78.6,6,22,28,77,Mixto,2026-03-10 18:02
