source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,57.1,42.9,8,6,14,36,Marcador de agenda,2026-04-02 08:05
google_news_economia,50.7,49.3,36,35,71,369,Marcador de agenda,2026-04-02 08:05
elconfidencial,50.0,50.0,13,13,26,60,Marcador de agenda,2026-04-02 08:05
google_news_internacional,46.0,54.0,92,108,200,983,Marcador de agenda,2026-04-02 08:05
google_news_es,45.6,54.4,166,198,364,957,Marcador de agenda,2026-04-02 08:05
bbc_mundo,42.9,57.1,6,8,14,36,Marcador de agenda,2026-04-02 08:05
heraldo_aragon,42.0,58.0,68,94,162,695,Marcador de agenda,2026-04-02 08:05
google_news_politica,41.9,58.1,18,25,43,136,Marcador de agenda,2026-04-02 08:05
levante_emv,40.7,59.3,125,182,307,863,Marcador de agenda,2026-04-02 08:05
europapress,40.6,59.4,28,41,69,111,Marcador de agenda,2026-04-02 08:05
huffington_es,38.9,61.1,28,44,72,262,Mixto,2026-04-02 08:05
okdiario,38.5,61.5,94,150,244,924,Mixto,2026-04-02 08:05
france24_es,38.3,61.7,23,37,60,160,Mixto,2026-04-02 08:05
lavanguardia,37.4,62.6,58,97,155,360,Mixto,2026-04-02 08:05
expansion,37.2,62.8,29,49,78,201,Mixto,2026-04-02 08:05
elcorreo,36.6,63.4,74,128,202,703,Mixto,2026-04-02 08:05
elespanol,35.2,64.8,32,59,91,203,Mixto,2026-04-02 08:05
eldiario,34.8,65.2,39,73,112,306,Mixto,2026-04-02 08:05
el_confidencial_economia,33.3,66.7,2,4,6,9,Mixto,2026-04-02 08:05
elmundo_espana,33.3,66.7,4,8,12,31,Mixto,2026-04-02 08:05
20minutos,33.3,66.7,62,124,186,540,Mixto,2026-04-02 08:05
elpais,33.2,66.8,63,127,190,451,Mixto,2026-04-02 08:05
elmundo,30.4,69.6,28,64,92,201,Mixto,2026-04-02 08:05
sur,30.0,70.0,24,56,80,356,Mixto,2026-04-02 08:05
maldita,25.0,75.0,2,6,8,37,Mixto,2026-04-02 08:05
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 08:05
infolibre,24.1,75.9,13,41,54,95,Mixto,2026-04-02 08:05
elmundo_internacional,20.0,80.0,3,12,15,40,Mixto,2026-04-02 08:05
efe,14.3,85.7,1,6,7,31,Seguidor,2026-04-02 08:05
elpais_internacional,13.6,86.4,3,19,22,31,Seguidor,2026-04-02 08:05
