source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,24,Marcador de agenda,2026-03-18 11:33
maldita,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-18 11:33
expansion,50.6,49.4,45,44,89,239,Marcador de agenda,2026-03-18 11:33
elpais_internacional,50.0,50.0,8,8,16,28,Marcador de agenda,2026-03-18 11:33
elconfidencial,48.6,51.4,17,18,35,62,Marcador de agenda,2026-03-18 11:33
google_news_internacional,44.0,56.0,85,108,193,722,Marcador de agenda,2026-03-18 11:33
google_news_economia,43.0,57.0,34,45,79,259,Marcador de agenda,2026-03-18 11:33
okdiario,41.7,58.3,105,147,252,858,Marcador de agenda,2026-03-18 11:33
google_news_es,41.4,58.6,159,225,384,854,Marcador de agenda,2026-03-18 11:33
bbc_mundo,41.2,58.8,14,20,34,56,Marcador de agenda,2026-03-18 11:33
sur,40.7,59.3,46,67,113,431,Marcador de agenda,2026-03-18 11:33
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-18 11:33
elespanol,39.6,60.4,42,64,106,247,Mixto,2026-03-18 11:33
france24_es,39.3,60.7,22,34,56,157,Mixto,2026-03-18 11:33
europapress,38.6,61.4,22,35,57,96,Mixto,2026-03-18 11:33
elcorreo,38.3,61.7,102,164,266,753,Mixto,2026-03-18 11:33
lavanguardia,38.1,61.9,111,180,291,785,Mixto,2026-03-18 11:33
google_news_politica,37.8,62.2,14,23,37,99,Mixto,2026-03-18 11:33
elmundo,37.1,62.9,43,73,116,218,Mixto,2026-03-18 11:33
20minutos,36.7,63.3,126,217,343,1168,Mixto,2026-03-18 11:33
levante_emv,36.5,63.5,122,212,334,1044,Mixto,2026-03-18 11:33
heraldo_aragon,33.3,66.7,59,118,177,912,Mixto,2026-03-18 11:33
elpais,33.1,66.9,80,162,242,554,Mixto,2026-03-18 11:33
eldiario,30.3,69.7,47,108,155,341,Mixto,2026-03-18 11:33
huffington_es,29.2,70.8,28,68,96,339,Mixto,2026-03-18 11:33
elmundo_internacional,24.0,76.0,6,19,25,32,Mixto,2026-03-18 11:33
newtral,23.1,76.9,3,10,13,35,Mixto,2026-03-18 11:33
infolibre,19.0,81.0,11,47,58,101,Seguidor,2026-03-18 11:33
elmundo_espana,16.7,83.3,2,10,12,35,Seguidor,2026-03-18 11:33
el_confidencial_economia,12.5,87.5,1,7,8,12,Seguidor,2026-03-18 11:33
