source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,27,Marcador de agenda,2026-03-26 14:33
efe,75.0,25.0,3,1,4,26,Marcador de agenda,2026-03-26 14:33
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-26 14:33
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-26 14:33
europapress,54.5,45.5,12,10,22,41,Marcador de agenda,2026-03-26 14:33
expansion,52.6,47.4,20,18,38,148,Marcador de agenda,2026-03-26 14:33
el_confidencial_tech,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-26 14:33
sur,49.1,50.9,26,27,53,187,Marcador de agenda,2026-03-26 14:33
france24_es,47.6,52.4,10,11,21,72,Marcador de agenda,2026-03-26 14:33
google_news_economia,45.0,55.0,18,22,40,215,Marcador de agenda,2026-03-26 14:33
google_news_internacional,44.4,55.6,36,45,81,354,Marcador de agenda,2026-03-26 14:33
heraldo_aragon,44.0,56.0,33,42,75,447,Marcador de agenda,2026-03-26 14:33
elconfidencial,43.8,56.2,7,9,16,33,Marcador de agenda,2026-03-26 14:33
huffington_es,42.9,57.1,18,24,42,190,Marcador de agenda,2026-03-26 14:33
okdiario,42.4,57.6,39,53,92,334,Marcador de agenda,2026-03-26 14:33
elespanol,41.3,58.7,19,27,46,106,Marcador de agenda,2026-03-26 14:33
google_news_politica,40.0,60.0,6,9,15,58,Marcador de agenda,2026-03-26 14:33
infolibre,40.0,60.0,10,15,25,86,Marcador de agenda,2026-03-26 14:33
google_news_es,39.4,60.6,52,80,132,317,Mixto,2026-03-26 14:33
20minutos,39.3,60.7,55,85,140,549,Mixto,2026-03-26 14:33
elpais_internacional,37.5,62.5,3,5,8,21,Mixto,2026-03-26 14:33
elpais,36.4,63.6,36,63,99,304,Mixto,2026-03-26 14:33
elmundo,36.4,63.6,12,21,33,78,Mixto,2026-03-26 14:33
eldiario,35.4,64.6,23,42,65,212,Mixto,2026-03-26 14:33
levante_emv,34.9,65.1,30,56,86,313,Mixto,2026-03-26 14:33
elcorreo,32.1,67.9,34,72,106,344,Mixto,2026-03-26 14:33
lavanguardia,30.9,69.1,30,67,97,396,Mixto,2026-03-26 14:33
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 14:33
elmundo_espana,22.2,77.8,2,7,9,54,Mixto,2026-03-26 14:33
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-03-26 14:33
