source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 04:39:12
elconfidencial,57.1,42.9,20,15,35,70,Marcador de agenda,2026-04-10 04:39:12
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-10 04:39:12
elespanol,49.2,50.8,60,62,122,278,Marcador de agenda,2026-04-10 04:39:12
google_news_internacional,45.6,54.4,114,136,250,879,Marcador de agenda,2026-04-10 04:39:12
el_confidencial_tech,45.0,55.0,9,11,20,51,Marcador de agenda,2026-04-10 04:39:12
europapress,43.7,56.3,38,49,87,129,Marcador de agenda,2026-04-10 04:39:12
bbc_mundo,43.5,56.5,10,13,23,65,Marcador de agenda,2026-04-10 04:39:12
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 04:39:12
elmundo_internacional,42.9,57.1,9,12,21,38,Marcador de agenda,2026-04-10 04:39:12
okdiario,42.4,57.6,137,186,323,1053,Marcador de agenda,2026-04-10 04:39:12
expansion,41.7,58.3,35,49,84,235,Marcador de agenda,2026-04-10 04:39:12
google_news_economia,41.4,58.6,36,51,87,377,Marcador de agenda,2026-04-10 04:39:12
france24_es,41.2,58.8,21,30,51,170,Marcador de agenda,2026-04-10 04:39:12
google_news_es,39.5,60.5,168,257,425,977,Mixto,2026-04-10 04:39:12
sur,37.9,62.1,36,59,95,408,Mixto,2026-04-10 04:39:12
levante_emv,37.2,62.8,118,199,317,960,Mixto,2026-04-10 04:39:12
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-10 04:39:12
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 04:39:12
20minutos,35.6,64.4,141,255,396,1182,Mixto,2026-04-10 04:39:12
huffington_es,35.0,65.0,36,67,103,298,Mixto,2026-04-10 04:39:12
eldiario,34.8,65.2,56,105,161,366,Mixto,2026-04-10 04:39:12
elpais,32.3,67.7,86,180,266,581,Mixto,2026-04-10 04:39:12
heraldo_aragon,31.9,68.1,58,124,182,754,Mixto,2026-04-10 04:39:12
lavanguardia,30.8,69.2,64,144,208,533,Mixto,2026-04-10 04:39:12
google_news_politica,30.8,69.2,8,18,26,86,Mixto,2026-04-10 04:39:12
elcorreo,30.2,69.8,91,210,301,799,Mixto,2026-04-10 04:39:12
elmundo,28.3,71.7,30,76,106,235,Mixto,2026-04-10 04:39:12
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 04:39:12
newtral,20.0,80.0,2,8,10,40,Mixto,2026-04-10 04:39:12
infolibre,20.0,80.0,12,48,60,109,Mixto,2026-04-10 04:39:12
