source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,20,Marcador de agenda,2026-03-29 16:04
europapress,52.3,47.7,23,21,44,63,Marcador de agenda,2026-03-29 16:04
elpais_internacional,50.0,50.0,9,9,18,29,Marcador de agenda,2026-03-29 16:04
france24_es,48.4,51.6,15,16,31,130,Marcador de agenda,2026-03-29 16:04
google_news_internacional,44.9,55.1,89,109,198,690,Marcador de agenda,2026-03-29 16:04
elpais,40.8,59.2,71,103,174,442,Marcador de agenda,2026-03-29 16:04
okdiario,40.8,59.2,82,119,201,789,Marcador de agenda,2026-03-29 16:04
elespanol,40.7,59.3,24,35,59,168,Marcador de agenda,2026-03-29 16:04
levante_emv,40.1,59.9,89,133,222,736,Marcador de agenda,2026-03-29 16:04
expansion,39.1,60.9,18,28,46,147,Mixto,2026-03-29 16:04
google_news_es,38.5,61.5,119,190,309,796,Mixto,2026-03-29 16:04
sur,38.3,61.7,31,50,81,330,Mixto,2026-03-29 16:04
google_news_economia,38.1,61.9,40,65,105,323,Mixto,2026-03-29 16:04
google_news_politica,37.9,62.1,33,54,87,243,Mixto,2026-03-29 16:04
elconfidencial,37.5,62.5,12,20,32,72,Mixto,2026-03-29 16:04
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 16:04
elcorreo,37.0,63.0,67,114,181,660,Mixto,2026-03-29 16:04
heraldo_aragon,36.6,63.4,48,83,131,614,Mixto,2026-03-29 16:04
bbc_mundo,36.4,63.6,4,7,11,33,Mixto,2026-03-29 16:04
20minutos,35.1,64.9,71,131,202,612,Mixto,2026-03-29 16:04
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 16:04
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-03-29 16:04
lavanguardia,32.5,67.5,39,81,120,412,Mixto,2026-03-29 16:04
huffington_es,31.2,68.8,20,44,64,243,Mixto,2026-03-29 16:04
eldiario,30.9,69.1,25,56,81,247,Mixto,2026-03-29 16:04
elmundo,30.1,69.9,22,51,73,156,Mixto,2026-03-29 16:04
infolibre,29.4,70.6,10,24,34,65,Mixto,2026-03-29 16:04
elmundo_internacional,25.7,74.3,9,26,35,50,Mixto,2026-03-29 16:04
elmundo_espana,22.2,77.8,4,14,18,32,Mixto,2026-03-29 16:04
maldita,0.0,100.0,0,4,4,16,Seguidor,2026-03-29 16:04
