source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 07:38:01
el_confidencial_tech,100.0,0.0,3,0,3,25,Marcador de agenda,2026-04-20 07:38:01
efe,66.7,33.3,2,1,3,20,Marcador de agenda,2026-04-20 07:38:01
elpais_internacional,60.0,40.0,9,6,15,21,Marcador de agenda,2026-04-20 07:38:01
heraldo_aragon,58.3,41.7,42,30,72,475,Marcador de agenda,2026-04-20 07:38:01
france24_es,56.5,43.5,13,10,23,96,Marcador de agenda,2026-04-20 07:38:01
bbc_mundo,53.8,46.2,7,6,13,33,Marcador de agenda,2026-04-20 07:38:01
elmundo,51.7,48.3,30,28,58,142,Marcador de agenda,2026-04-20 07:38:01
google_news_internacional,50.0,50.0,88,88,176,523,Marcador de agenda,2026-04-20 07:38:01
elconfidencial,50.0,50.0,11,11,22,51,Marcador de agenda,2026-04-20 07:38:01
eldiario,49.1,50.9,27,28,55,223,Marcador de agenda,2026-04-20 07:38:01
elespanol,43.6,56.4,17,22,39,128,Marcador de agenda,2026-04-20 07:38:01
google_news_economia,43.6,56.4,17,22,39,186,Marcador de agenda,2026-04-20 07:38:01
europapress,43.2,56.8,16,21,37,56,Marcador de agenda,2026-04-20 07:38:01
google_news_politica,42.4,57.6,14,19,33,121,Marcador de agenda,2026-04-20 07:38:01
elmundo_internacional,40.0,60.0,12,18,30,41,Marcador de agenda,2026-04-20 07:38:01
google_news_es,38.4,61.6,81,130,211,580,Mixto,2026-04-20 07:38:01
levante_emv,38.2,61.8,50,81,131,441,Mixto,2026-04-20 07:38:01
elpais,36.8,63.2,42,72,114,352,Mixto,2026-04-20 07:38:01
lavanguardia,36.7,63.3,47,81,128,455,Mixto,2026-04-20 07:38:01
20minutos,32.6,67.4,42,87,129,573,Mixto,2026-04-20 07:38:01
huffington_es,30.8,69.2,12,27,39,273,Mixto,2026-04-20 07:38:01
elcorreo,29.2,70.8,28,68,96,440,Mixto,2026-04-20 07:38:01
elpais_espana,28.6,71.4,2,5,7,14,Mixto,2026-04-20 07:38:01
infolibre,28.6,71.4,4,10,14,50,Mixto,2026-04-20 07:38:01
elmundo_espana,28.6,71.4,4,10,14,41,Mixto,2026-04-20 07:38:01
okdiario,25.9,74.1,28,80,108,538,Mixto,2026-04-20 07:38:01
expansion,24.1,75.9,7,22,29,122,Mixto,2026-04-20 07:38:01
sur,23.8,76.2,10,32,42,280,Mixto,2026-04-20 07:38:01
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 07:38:01
maldita,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 07:38:01
