source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 07:08:51
elpais_espana,70.6,29.4,12,5,17,29,Marcador de agenda,2026-04-16 07:08:51
elpais_internacional,68.8,31.2,11,5,16,21,Marcador de agenda,2026-04-16 07:08:51
el_confidencial_tech,60.0,40.0,6,4,10,40,Marcador de agenda,2026-04-16 07:08:51
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-16 07:08:51
elconfidencial,52.8,47.2,19,17,36,72,Marcador de agenda,2026-04-16 07:08:51
france24_es,50.8,49.2,30,29,59,162,Marcador de agenda,2026-04-16 07:08:51
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 07:08:51
google_news_es,45.7,54.3,185,220,405,867,Marcador de agenda,2026-04-16 07:08:51
elespanol,44.4,55.6,48,60,108,247,Marcador de agenda,2026-04-16 07:08:51
sur,44.4,55.6,40,50,90,397,Marcador de agenda,2026-04-16 07:08:51
google_news_economia,44.0,56.0,44,56,100,370,Marcador de agenda,2026-04-16 07:08:51
heraldo_aragon,43.4,56.6,89,116,205,790,Marcador de agenda,2026-04-16 07:08:51
google_news_internacional,43.3,56.7,88,115,203,812,Marcador de agenda,2026-04-16 07:08:51
google_news_politica,41.5,58.5,22,31,53,151,Marcador de agenda,2026-04-16 07:08:51
europapress,40.3,59.7,29,43,72,112,Marcador de agenda,2026-04-16 07:08:51
eldiario,38.8,61.2,57,90,147,364,Mixto,2026-04-16 07:08:51
lavanguardia,38.7,61.3,84,133,217,556,Mixto,2026-04-16 07:08:51
levante_emv,37.8,62.2,129,212,341,1016,Mixto,2026-04-16 07:08:51
elmundo_espana,37.5,62.5,12,20,32,71,Mixto,2026-04-16 07:08:51
expansion,36.4,63.6,32,56,88,269,Mixto,2026-04-16 07:08:51
20minutos,35.3,64.7,126,231,357,1142,Mixto,2026-04-16 07:08:51
elmundo_internacional,35.3,64.7,6,11,17,39,Mixto,2026-04-16 07:08:51
bbc_mundo,35.0,65.0,7,13,20,40,Mixto,2026-04-16 07:08:51
okdiario,34.3,65.7,98,188,286,1024,Mixto,2026-04-16 07:08:51
elmundo,32.1,67.9,36,76,112,218,Mixto,2026-04-16 07:08:51
elpais,30.3,69.7,79,182,261,573,Mixto,2026-04-16 07:08:51
huffington_es,29.0,71.0,29,71,100,308,Mixto,2026-04-16 07:08:51
maldita,25.0,75.0,3,9,12,46,Mixto,2026-04-16 07:08:51
elcorreo,24.6,75.4,67,205,272,791,Mixto,2026-04-16 07:08:51
infolibre,23.5,76.5,8,26,34,79,Mixto,2026-04-16 07:08:51
