source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,3,0,3,13,Marcador de agenda,2026-03-26 12:03
efe,66.7,33.3,2,1,3,23,Marcador de agenda,2026-03-26 12:03
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-26 12:03
google_news_economia,56.2,43.8,18,14,32,193,Marcador de agenda,2026-03-26 12:03
europapress,52.6,47.4,10,9,19,33,Marcador de agenda,2026-03-26 12:03
maldita,50.0,50.0,1,1,2,24,Marcador de agenda,2026-03-26 12:03
france24_es,50.0,50.0,10,10,20,68,Marcador de agenda,2026-03-26 12:03
expansion,47.2,52.8,17,19,36,128,Marcador de agenda,2026-03-26 12:03
google_news_internacional,47.2,52.8,34,38,72,320,Marcador de agenda,2026-03-26 12:03
sur,47.1,52.9,16,18,34,153,Marcador de agenda,2026-03-26 12:03
elconfidencial,46.7,53.3,7,8,15,31,Marcador de agenda,2026-03-26 12:03
elespanol,46.2,53.8,18,21,39,88,Marcador de agenda,2026-03-26 12:03
google_news_es,45.5,54.5,51,61,112,271,Marcador de agenda,2026-03-26 12:03
heraldo_aragon,43.9,56.1,25,32,57,397,Marcador de agenda,2026-03-26 12:03
google_news_politica,41.7,58.3,5,7,12,52,Marcador de agenda,2026-03-26 12:03
20minutos,40.5,59.5,47,69,116,477,Marcador de agenda,2026-03-26 12:03
huffington_es,40.0,60.0,14,21,35,174,Marcador de agenda,2026-03-26 12:03
okdiario,39.5,60.5,32,49,81,260,Mixto,2026-03-26 12:03
infolibre,39.1,60.9,9,14,23,83,Mixto,2026-03-26 12:03
elmundo_espana,37.5,62.5,3,5,8,52,Mixto,2026-03-26 12:03
eldiario,37.5,62.5,18,30,48,186,Mixto,2026-03-26 12:03
elpais_internacional,37.5,62.5,3,5,8,20,Mixto,2026-03-26 12:03
elpais,37.1,62.9,33,56,89,280,Mixto,2026-03-26 12:03
elmundo,35.5,64.5,11,20,31,72,Mixto,2026-03-26 12:03
el_confidencial_tech,33.3,66.7,1,2,3,23,Mixto,2026-03-26 12:03
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-03-26 12:03
lavanguardia,30.9,69.1,25,56,81,352,Mixto,2026-03-26 12:03
levante_emv,30.4,69.6,21,48,69,231,Mixto,2026-03-26 12:03
elcorreo,30.0,70.0,27,63,90,294,Mixto,2026-03-26 12:03
elmundo_internacional,29.4,70.6,5,12,17,45,Mixto,2026-03-26 12:03
