source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,52,Marcador de agenda,2026-04-22 13:38:40
efe,54.5,45.5,6,5,11,39,Marcador de agenda,2026-04-22 13:38:40
newtral,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-22 13:38:40
france24_es,49.0,51.0,24,25,49,143,Marcador de agenda,2026-04-22 13:38:40
google_news_economia,47.6,52.4,39,43,82,332,Marcador de agenda,2026-04-22 13:38:40
google_news_internacional,44.7,55.3,98,121,219,788,Marcador de agenda,2026-04-22 13:38:40
el_confidencial_tech,44.4,55.6,4,5,9,41,Marcador de agenda,2026-04-22 13:38:40
eldiario,42.3,57.7,63,86,149,356,Marcador de agenda,2026-04-22 13:38:40
sur,41.1,58.9,44,63,107,426,Marcador de agenda,2026-04-22 13:38:40
elmundo,41.0,59.0,43,62,105,229,Marcador de agenda,2026-04-22 13:38:40
google_news_politica,40.0,60.0,16,24,40,119,Marcador de agenda,2026-04-22 13:38:40
okdiario,39.5,60.5,118,181,299,922,Mixto,2026-04-22 13:38:40
europapress,39.2,60.8,31,48,79,118,Mixto,2026-04-22 13:38:40
elespanol,38.0,62.0,38,62,100,240,Mixto,2026-04-22 13:38:40
heraldo_aragon,37.9,62.1,74,121,195,753,Mixto,2026-04-22 13:38:40
elmundo_internacional,37.5,62.5,9,15,24,41,Mixto,2026-04-22 13:38:40
elmundo_espana,37.5,62.5,12,20,32,62,Mixto,2026-04-22 13:38:40
google_news_es,37.1,62.9,149,253,402,906,Mixto,2026-04-22 13:38:40
elpais,36.0,64.0,99,176,275,565,Mixto,2026-04-22 13:38:40
20minutos,35.6,64.4,116,210,326,1124,Mixto,2026-04-22 13:38:40
lavanguardia,35.6,64.4,67,121,188,451,Mixto,2026-04-22 13:38:40
levante_emv,33.7,66.3,120,236,356,1006,Mixto,2026-04-22 13:38:40
expansion,29.9,70.1,26,61,87,250,Mixto,2026-04-22 13:38:40
elconfidencial,29.7,70.3,11,26,37,83,Mixto,2026-04-22 13:38:40
elcorreo,29.2,70.8,66,160,226,748,Mixto,2026-04-22 13:38:40
huffington_es,26.7,73.3,20,55,75,295,Mixto,2026-04-22 13:38:40
infolibre,23.8,76.2,5,16,21,69,Mixto,2026-04-22 13:38:40
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 13:38:40
elpais_internacional,18.8,81.2,3,13,16,23,Seguidor,2026-04-22 13:38:40
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-22 13:38:40
maldita,0.0,100.0,0,1,1,29,Seguidor,2026-04-22 13:38:40
