window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-11 06:00:00,Tres muertos y cuatro heridos en el incendio de un edificio en Miranda de Ebro (Burgos),"20minutos, elconfidencial, elcorreo, eldiario, elespanol, elmundo, elpais, google_news_es, huffington_es, infolibre, levante_emv, okdiario",12,14,0.588,100,"Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos) | Tres muertos y cuatro heridos en un incendio en una vivienda en Miranda de Ebro (Burgos) | Tres mujeres muertas y cuatro heridos en un incendio en una vivienda en Miranda de Ebro (Burgos) | Al menos tres muertos y cuatro heridos en el incendio de un edificio en Miranda de Ebro (Burgos) - Cadena SER | Tres muertos y cuatro heridos, dos de ellos menores, en un incendio en Miranda",2026-03-13 01:32
2026-03-10 14:00:00,Muere el escritor peruano Alfredo Bryce Echenique a los 87 años,"20minutos, elcorreo, eldiario, elpais, google_news_es, heraldo_aragon, infolibre, okdiario",8,9,0.577,100,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años | Muere Alfredo Bryce Echenique a los 87 años, el último gran representante del Boom latinomericano - RTVE.es | Muere a los 87 años el escritor peruano Alfredo Bryce Echenique | Muere el escritor peruano Alfredo Bryce Echenique a los 87 años de edad | El escritor peruano Alfredo Bryce Echenique fallece a los 87 años",2026-03-13 01:32
2026-03-11 18:00:00,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos,"elcorreo, eldiario, elespanol, elmundo, elpais, google_news_es, heraldo_aragon, lavanguardia",8,11,0.493,98,Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallar huesos | Detenidos dos hermanos por la desaparición de Francisca Cadenas en Hornachos (Badajoz) en 2017 | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos | Detenidos dos hermanos por la desaparición de Francisca Cadenas hace nueve años tras el hallazgo de restos óseos en su vivienda | Detenidos dos hermanos por la desaparición de Francisca Cadenas tras hallarse restos óseos,2026-03-13 01:32
2026-03-12 08:00:00,La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas,"20minutos, elconfidencial, eldiario, elespanol, elpais, europapress",6,7,0.644,96,"La Guardia Civil confirma que los restos óseos hallados este miércoles corresponden a Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas | Los restos óseos hallados este miércoles en Hornachos son de Francisca Cadenas | La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017",2026-03-13 01:32
2026-03-11 08:00:00,"Von der Leyen dice ahora que la UE ""siempre defenderá"" el orden internacional","elcorreo, europapress, heraldo_aragon, huffington_es, levante_emv",5,5,0.718,89,"Von der Leyen dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional | Von der Leyen recula y dice ahora que la UE «siempre defenderá el derecho internacional» | Von der Leyen rectifica y dice ahora que la UE ""siempre defenderá"" el orden internacional | Von der Leyen se retracta y dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional | Von der Leyen dice ahora que la UE ""siempre defenderá"" el orden internacional",2026-03-13 01:32
2026-03-12 08:00:00,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado,"20minutos, elcorreo, google_news_es, huffington_es, levante_emv, okdiario",6,7,0.587,88,El Tribunal Supremo ordena a los Franco devolver el Pazo de Meirás al Estado | El Tribunal Supremo desestima los recursos y ordena a la familia Franco devolver el pazo de Meirás al Estado | El Tribunal Supremo ordena a la familia Franco devolver al Estado el Pazo de Meirás | El Supremo confirma que la familia Franco debe devolver el Pazo de Meirás al Estado | El Tribunal Supremo ordena a los Franco devolver al Estado el Pazo de Meirás - RTVE.es,2026-03-13 01:32
2026-03-12 10:00:00,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER","elcorreo, elmundo, google_news_es, heraldo_aragon, huffington_es, levante_emv",6,7,0.55,82,"La Guardia Civil confirma que los restos óseos hallados en Hornachos son de Francisca Cadenas, desaparecida en 2017 - Cadena SER | La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017 | La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desparecida en 2017 | El análisis biológico confirma que los restos óseos hallados en la vivienda de sus vecinos por la UCO corresponden a Francisca Cadenas, desaparecida en 2017",2026-03-13 01:32
2026-03-11 10:00:00,"El Gobierno cesa a la embajadora en Israel, llamada a consultas tras el último choque con Netanyahu","elcorreo, elmundo_espana, europapress, google_news_politica, lavanguardia",5,7,0.638,79,"El Gobierno rebaja su representación en Israel con el cese de la embajadora tras el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel tras el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel, llamada a consultas tras el último choque con Netanyahu | El Gobierno retira a la embajadora en Israel por el último choque con Netanyahu | El Gobierno cesa a la embajadora en Israel, llamada a consultas tras el último choque con Netanyahu - La Vanguardia",2026-03-13 01:32
2026-03-11 06:00:00,La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia,"europapress, expansion, google_news_es, huffington_es, levante_emv, okdiario",6,6,0.519,77,"La Agencia Internacional de la Energía plantea la mayor liberación de reservas de petróleo de la historia para frenar la crisis energética | La AIE propone la mayor liberación de reservas de petróleo de su historia, según ‘The Wall Street Journal’ - EL PAÍS | La Agencia Internacional de la Energía propone vaciar las reservas de petróleo para controlar los precios | La AIE propone la mayor liberación de reservas de petróleo de su historia para abaratar el crudo | La Agencia Internacional de Energía propone la mayor liberación de reservas estratégicas de petróleo de la historia",2026-03-13 01:32
2026-03-11 12:00:00,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,"elpais, europapress, heraldo_aragon, lavanguardia",4,5,0.747,74,Bruselas pide multar a España por no aplicar la directiva que exime del IVA a autónomos | Bruselas pide multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos | Bruselas pide multar a España por no aplicar la directiva que exime de IVA a pymes y autónomos | Bruselas lleva a España a la justicia europea por no trasponer la directiva que exime del IVA a los autónomos | Bruselas pide al TJUE multar a España por no aplicar la directiva que exime del IVA a pymes y autónomos,2026-03-13 01:32
