window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.927,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-25 23:33
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.686,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-25 23:33
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.816,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-25 23:33
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,3,0.674,50,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-25 23:33
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.667,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-25 23:33
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.628,47,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-25 23:33
2026-03-25 12:00:00,PP y Vox desbloquean las negociaciones con una reunión para avanzar en el acuerdo de Extremadura,"eldiario, google_news_es, lavanguardia",3,3,0.617,46,PP y Vox desbloquean las negociaciones con una reunión para avanzar en el acuerdo de Extremadura | PP y Vox desbloquean las negociaciones con una reunión para avanzar en el acuerdo de Extremadura - La Vanguardia | PP y Vox se reúnen para avanzar en el acuerdo programático en Extremadura sin hablar de consejerías,2026-03-25 23:33
2026-03-25 16:00:00,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa","elcorreo, heraldo_aragon, infolibre, okdiario",4,4,0.437,43,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa | El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO | PP y Vox dicen que las negociaciones en Extremadura van bien pero niegan un acuerdo antes de Semana Santa | PP y Vox avanzan en el acuerdo en Extremadura pero no habrá Gobierno antes de Semana Santa",2026-03-25 23:33
2026-03-25 16:00:00,El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital,"20minutos, elpais, google_news_es",3,3,0.503,37,"El fondo estadounidense T. Rowe Price eleva su participación en Indra por encima del 5% del capital | El fondo de EEUU T.Rowe Price aumenta por encima del 5% su participación en la española Indra | T. Rowe Price eleva su participación en Indra al 5,009%, su segundo mayor nivel histórico - PressDigital",2026-03-25 23:33
2026-03-25 12:00:00,La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca,"elcorreo, eldiario, elespanol",3,3,0.48,36,"La Diputación de Valencia ficha en comisión de servicios a la pareja de Pérez Llorca | La vicepresidenta de la Diputación, sobre la pareja de Pérez Llorca: ""Cada uno tiene que buscarse la vida como considere, es funcionaria"" | La Diputación de Valencia ficha a la mujer del presidente Juanfran Pérez Llorca como secretaria de dirección",2026-03-25 23:33
