window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-30 06:00:00,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés,"elespanol, elpais, google_news_politica, heraldo_aragon, levante_emv",5,5,0.735,91,El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López - EL PAÍS | El Gobierno dará la nacionalidad española al opositor venezolano Leopoldo López por la vía exprés | El Gobierno dará la nacionalidad a Leopoldo López por la vía exprés | El Gobierno dará la nacionalidad española al opositor Leopoldo López por la vía exprés,2026-03-30 11:04
2026-03-27 12:00:00,"El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula","20minutos, elcorreo, eldiario, elpais, levante_emv",5,5,0.691,86,"El portavoz de Vox en Torre Pacheco deja el partido y denuncia comportamientos «cuasi mafiosos» de la cúpula | El portavoz de Vox en Torre Pacheco deja el partido tras denunciar comportamientos ""mafiosos"" de la cúpula | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos “mafiosos” de la cúpula | El portavoz de Vox en Torre Pacheco abandona el partido: ""Los comportamientos de la cúpula son casi mafiosos"" | El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""cuasi mafiosos"" de la cúpula",2026-03-30 11:04
2026-03-27 20:00:00,"El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel","elconfidencial, google_news_es, infolibre, lavanguardia, levante_emv",5,5,0.603,75,"Pablo Crespo, número dos de la trama Gürtel, sale en libertad condicional | Pablo Crespo, número dos de la trama Gürtel, en libertad tras pasar en prisión más de 12 años | El juez pone en libertad a Pablo Crespo, número dos de la trama Gürtel | El juez pone en libertad a Pablo Crespo, número dos de la trama 'Gürtel' | El juez pone en libertad condicional a Pablo Crespo, número dos de la Gürtel, tras más de 12 años en prisión - RTVE.es",2026-03-30 11:04
2026-03-29 12:00:00,Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías,"elconfidencial, elcorreo, elmundo, huffington_es, levante_emv",5,5,0.587,73,Un incendio en el puerto de Barcelona quema varios contenedores y un camión | Un aparatoso incendio en el Puerto de Barcelona quema un vehículo y varios contenedores | Un incendio en el Puerto de Barcelona quema un vehículo y varios contenedores de mercancías | Un incendio en el puerto de Barcelona quema un camión y varios contenedores | Un incendio en la zona portuaria de Barcelona quema varios contenedores de mercancías,2026-03-30 11:04
2026-03-29 02:00:00,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto,"elpais_internacional, google_news_es, google_news_internacional",3,3,0.955,71,La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - EL PAÍS | La guerra de Trump y Netanyahu contra Irán: 30 días de caos y un futuro incierto - elpais.com,2026-03-30 11:04
2026-03-27 16:00:00,Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas,"elmundo, elmundo_internacional, google_news_internacional",3,4,0.891,66,"Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas - El Mundo | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" | Marco Rubio asegura que Estados Unidos pondrá fin a las operaciones militares en Irán en dos semanas ""sin tropas sobre el terreno"" - El Mundo",2026-03-30 11:04
2026-03-27 18:00:00,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión","elcorreo, elespanol, elpais, google_news_es, sur",5,5,0.527,65,"Pablo Crespo, número 2 de Gürtel, accede a la libertad condicional tras doce años en prisión | Pablo Crespo, número 2 de Gürtel, queda accede a la libertad condicional tras doce años en prisión | Pablo Crespo, 'número 2' de 'Gürtel' y hombre de confianza de Correa, obtiene la libertad condicional tras 9 años de cárcel | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión | El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión - EL PAÍS",2026-03-30 11:04
2026-03-29 10:00:00,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía,"google_news_es, google_news_internacional, heraldo_aragon",3,3,0.847,63,Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía | Cae el clan del 'Risitas' con 20 detenidos por tráfico internacional de cocaína en Andalucía - Heraldo de Aragón | Cae el clan del 'Risitas' con 20 detenidos por tráfico de cocaína en Andalucía - LaSexta,2026-03-30 11:04
2026-03-27 12:00:00,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - lasprovincias.es","europapress, google_news_economia, google_news_politica",3,8,0.831,62,"Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - Las Provincias | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - lasprovincias.es | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - El Correo | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno - elcorreo.com | Montero traslada su ""confianza"" en Cuerpo y España para sucederla y se despide del Gobierno:""Ha sido un honor""",2026-03-30 11:04
2026-03-28 16:00:00,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),"elconfidencial, elmundo_espana, huffington_es",3,3,0.817,61,Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) | Hallan el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria) mientras estaba de vacaciones con su familia | Aparece flotando en el agua el cuerpo sin vida de una menor de 15 años en la costa de Mogán (Gran Canaria),2026-03-30 11:04
