window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-27 06:00:00+00:00,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas,"google_news_economia, google_news_es, google_news_politica, huffington_es, levante_emv",5,5,0.813,100,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas - EFE - Agencia de noticias | España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas | España aumenta el gasto militar un 50% en el último año y supera el 2% del PIB - El Nacional.cat | España aumenta su gasto militar un 50% y supera el 2% del PIB después de dos décadas | España aumenta su gasto militar un 50% y supera el 2% del PIB después de dos décadas - El HuffPost,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid,"elcorreo, eldiario, elespanol, elmundo, europapress, google_news_es, google_news_politica, okdiario",8,9,0.664,100,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC | La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Getafe (Madrid) sin ninguna distinción respecto a sus compañeros - cadenaser.com | La Princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III | La princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III | La princesa Leonor estudiará Ciencias Políticas en la Universidad Carlos III de Madrid,2026-04-27 19:09:38
2026-04-27 14:00:00+00:00,Archivada la causa contra los tres mossos investigados por la huida de Puigdemont en 2024,"20minutos, elconfidencial, eldiario, europapress, lavanguardia",5,5,0.69,86,Archivada la causa contra los tres mossos investigados por la huida de Puigdemont en 2024 | Archivada la causa contra los tres mossos investigados por la fuga de Puigdemont en el año 2024 | Archivan la causa a los tres 'mossos' investigados por la huida de Puigdemont en 2024 | Archivada la causa contra los 3 mossos investigados por la huida de Puigdemont en 2024 | Archivada la causa contra los tres mossos acusados de ayudar a Puigdemont a huir tras su fugaz retorno,2026-04-27 19:09:38
2026-04-27 12:00:00+00:00,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,"20minutos, elmundo, europapress, google_news_es, lavanguardia, levante_emv",6,7,0.526,78,"El TSJ confirma su decisión de no investigar a Carlos Mazón por la gestión de la dana porque no tenía el ""deber de actuar"" | El TSJV confirma su decisión de no investigar a Carlos Mazón en la causa de la DANA - LaSexta | El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana | El TSJCV confirma su decisión de no investigar a Mazón por la dana: ""No tenía deber de actuar"" | El TSJ valenciano confirma su decisión de no investigar al expresident Mazón por su gestión de la DANA",2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta debido a un deterioro cognitivo,"eldiario, elpais, europapress, google_news_es, okdiario",5,6,0.619,77,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo» | La Audiencia Nacional exime al expresidente de la Generalitat Jordi Pujol por su deterioro cognitivo | La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta debido a un deterioro cognitivo | La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta debido a su deterioro cognitivo | La Audiencia Nacional exonera a Jordi Pujol del juicio por la fortuna oculta debido a su deterioro cognitivo - EL PAÍS,2026-04-27 19:09:38
2026-04-25 08:00:00+00:00,Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias),"elconfidencial, elmundo, europapress, levante_emv",4,4,0.757,75,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena | Hallan a un matrimonio muerto a tiros en su cama en Lena (Asturias),2026-04-27 19:09:38
2026-04-27 08:00:00+00:00,Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7,"elcorreo, google_news_economia, google_news_es",3,5,0.976,73,Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7 | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Las Provincias | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - El Diario Montañés | Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - El Correo,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,España se postula como un «refugio» económico ante la tormenta geopolítica global,"elcorreo, google_news_economia, sur",3,6,0.949,71,"España se postula como un «refugio» económico ante la tormenta geopolítica global | España se postula como un ""refugio"" económico ante la tormenta geopolítica global | España se postula como un ""refugio"" económico ante la tormenta geopolítica global - El Correo | España se postula como un ""refugio"" económico ante la tormenta geopolítica global - Las Provincias | España se postula como un «refugio» económico ante la tormenta geopolítica global - Diario Sur",2026-04-27 19:09:38
2026-04-25 18:00:00+00:00,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,"20minutos, elespanol, elmundo, levante_emv",4,4,0.712,71,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista con explosivos en Colombia | Al menos siete muertos y 17 heridos por un ataque terrorista en Vía Panamericana en Colombia,2026-04-27 19:09:38
2026-04-27 10:00:00+00:00,"Muere la madre de Aitana Sánchez-Gijón, Fiorella De Angelis","20minutos, google_news_es, lavanguardia, okdiario",4,4,0.666,66,"Muere la madre de Aitana Sánchez-Gijón: el adiós de la actriz junto a sus hijos y la incógnita sobre Maxi Iglesias | Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón - Diario AS | Muere la madre de Aitana Sánchez-Gijón, Fiorella De Angelis | Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón, a los 86 años",2026-04-27 19:09:38
