window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-23 10:00:00+00:00,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas""","20minutos, elespanol, europapress, google_news_es, heraldo_aragon, levante_emv",6,7,0.783,100,"Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia y cultura españolas"" | Gonzalo Celorio recibe el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Gonzalo Celorio, al recoger el Premio Cervantes 2025: ""La nacionalidad mexicana no puede disociarse de la historia española"" | Celorio recibe el Premio Cervantes 2025:""La nacionalidad mexicana no puede disociarse de la historia y cultura española"" | Gonzalo Celorio recibe el Premio Cervantes: ""México no puede disociarse de la historia y la cultura españolas""",2026-04-25 11:08:54
2026-04-23 16:00:00+00:00,"Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años","20minutos, eldiario, elpais, huffington_es, lavanguardia",5,5,0.877,100,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años | Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales | Muere Ignasi Camós, director general del Instituto de la Cinematografía y de las Artes Audiovisuales, a los 56 años | Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Audiovisuales",2026-04-25 11:08:54
2026-04-23 20:00:00+00:00,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,"20minutos, elconfidencial, elespanol, google_news_es, heraldo_aragon, levante_emv",6,7,0.619,92,"La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado - El Confidencial | La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado en Traspinedo | La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte | No hallan restos biológicos de Esther López en el sótano de la casa de Óscar",2026-04-25 11:08:54
2026-04-22 12:00:00+00:00,La Fiscalía pide el archivo de la causa contra Begoña Gómez,"elcorreo, eldiario, elpais, google_news_es, huffington_es, lavanguardia, levante_emv",7,10,0.511,89,La Fiscalía pide el archivo de la causa contra Begoña Gómez | La Fiscalía pide archivar la causa contra Begoña Gómez por no ver &quot;justificados&quot; los cuatro delitos que se le imputan | La Fiscalía pide el archivo de la causa contra Begoña Gómez tras la propuesta de Peinado de llevarla a juicio | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito en los hechos investigados. La retribución es cero” | La Fiscalía pide el archivo de la causa contra Begoña Gómez: “No hay delito. La retribución es cero”,2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,"20minutos, elespanol, heraldo_aragon, infolibre",4,4,0.798,79,La CNMC abre quince nuevos expedientes a varias empresas en la investigación sobre el apagón masivo | Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón | Competencia abre 15 nuevos expedientes a varias empresas en la investigación por el apagón | La CNMC abre quince nuevos expedientes a varias empresas en su investigación del apagón,2026-04-25 11:08:54
2026-04-23 22:00:00+00:00,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS,"elespanol, elpais, google_news_es, google_news_internacional",4,4,0.781,78,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y el Líbano - EL PAÍS | Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano - EL PAÍS | Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,"Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""","20minutos, eldiario, elpais, heraldo_aragon",4,6,0.777,77,"“Yo me llamo Mariano Rajoy y luego cada uno me llama como quiere”: la declaración de Rajoy en el juicio contra la Operación Kitchen, en cinco vídeos | Rajoy niega ser 'El Asturiano' o 'El Barbas': ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos como ""el Barbas"": ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere"" | Rajoy, preguntado por apodos en la trama Kitchen: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-25 11:08:54
2026-04-24 18:00:00+00:00,"Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026","20minutos, elcorreo, elpais, google_news_es, levante_emv, okdiario",6,7,0.5,75,"Sorteo Bonoloto del viernes 24 de abril de 2026 | Bonoloto: comprobar el resultado del sorteo de hoy, viernes 24 de abril de 2026 | Euromillones: comprobar sorteo del viernes 24 de abril | Sorteo Euromillones del viernes 24 de abril de 2026 | Euromillones: resultado del sorteo de hoy, viernes 24 de abril de 2026 - La Razón",2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE,"20minutos, eldiario, elespanol, heraldo_aragon, levante_emv",5,6,0.587,73,"Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE | El desgarro de una familia separada por el ICE, premio World Press Photo a la mejor foto del año 2025 | La fotografía de una familia migrante separada por el ICE, de Carol Guzy, gana el World Press Photo 2026 | Carol Guzy gana el World Press Photo por la la instantánea de una familia separada por agentes migratorios de EEUU | La imagen de una familia separada por el ICE, foto del año del World Press Photo 2026",2026-04-25 11:08:54
2026-04-25 08:00:00+00:00,Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias),"elconfidencial, elmundo, europapress, levante_emv",4,4,0.724,72,Hallan a un matrimonio de avanzada edad muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena (Asturias) | Hallan a un matrimonio muerto a tiros en su domicilio de Lena | Hallan a un matrimonio muerto a tiros en su cama en Lena (Asturias),2026-04-25 11:08:54
2026-04-24 14:00:00+00:00,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros,"elespanol, europapress, france24_es, google_news_es, levante_emv",5,5,0.573,71,"El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros | El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - France 24 | Carlos Alcaraz anuncia que no jugará Roland Garros por su lesión en la muñeca: ""Es un momento complicado para mí"" | Alcaraz no jugará Roland Garros | Carlos Alcaraz se da de baja de Roland Garros",2026-04-25 11:08:54
2026-04-23 18:00:00+00:00,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan","elmundo, elmundo_internacional, google_news_internacional",3,3,0.957,71,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan | Aumentan los ninis en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan - El Mundo",2026-04-25 11:08:54
2026-04-23 16:00:00+00:00,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,"20minutos, elconfidencial, eldiario, heraldo_aragon",4,4,0.7,70,Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata con arma blanca a su expareja en la localidad toledana de Seseña y se suicida | Un hombre mata con arma blanca a su expareja en Seseña (Toledo) y se suicida | Un hombre mata a su exmujer con un arma blanca y se suicida en Seseña,2026-04-25 11:08:54
2026-04-23 08:00:00+00:00,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,"20minutos, elconfidencial, lavanguardia",3,4,0.922,69,Detenido en Cullera un profesor por presunta agresión sexual a una alumna de cinco años | Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia) | Detienen en Cullera a un profesor por presunta agresión sexual a una alumna de cinco años | Arrestado en Cullera un profesor por presunta agresión sexual a una alumna de cinco años,2026-04-25 11:08:54
2026-04-23 14:00:00+00:00,Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…»,"20minutos, google_news_es, lavanguardia, okdiario",4,4,0.685,68,"Lamine Yamal, muy tocado tras su lesión: ""Duele más de lo que puedo explicar"" | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN | Lamine Yamal se pronuncia tras su lesión: «Duele más de lo que puedo explicar…» | Lamine Yamal: “Esta lesión me duele más de lo que puedo explicar”",2026-04-25 11:08:54
2026-04-24 06:00:00+00:00,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán,"elmundo, elpais, google_news_es, google_news_internacional",4,4,0.668,66,Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán | Un correo electrónico del Pentágono plantea suspender a España de la OTAN | Un correo electrónico del Pentágono plantea suspender a España de la OTAN - El Mundo | Un correo del Pentágono plantea suspender a España de la OTAN por los desacuerdos sobre Irán - EL PAÍS,2026-04-25 11:08:54
2026-04-24 06:00:00+00:00,Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump,"elmundo_internacional, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.535,66,"Israel ataca Líbano pocas horas después de la extensión de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS | Israel ataca Líbano pocas horas después de la ampliación de la tregua anunciada por Trump - EFE - Agencia de noticias | Trump anuncia una prórroga de tres semanas de la tregua en Líbano pero Israel ataca el país pocas horas después",2026-04-25 11:08:54
2026-04-24 10:00:00+00:00,La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,"elpais, google_news_es, huffington_es, okdiario",4,4,0.664,66,La Guardia Civil no encuentra restos bilógicos de Esther López en el sótano investigado | La Guardia Civil no halla restos biológicos de Esther López en el zulo registrado | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado - EL PAÍS | La Guardia Civil no encuentra restos de ADN de Esther López en el zulo oculto del único acusado,2026-04-25 11:08:54
2026-04-22 14:00:00+00:00,El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón,"elcorreo, elpais, europapress, google_news_es",4,4,0.651,65,PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón | PP y Vox cierran un acuerdo de gobierno en Aragón para investir a Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón | El PP y Vox alcanzan un pacto de gobierno en Aragón para investir al popular Jorge Azcón - EL PAÍS,2026-04-25 11:08:54
