window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-25 14:00:00,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump","elpais, elpais_internacional, google_news_internacional",3,3,0.927,69,"‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y afín a Trump - EL PAÍS | ‘La Repubblica’, el histórico diario italiano, pasa a manos de un grupo de prensa con relaciones con Arabia Saudí y Trump",2026-03-26 02:33
2026-03-25 14:00:00,"Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”","20minutos, elcorreo, google_news_es, lavanguardia",4,4,0.686,68,"«A tomar por culo, nos estamos desconectando»: los audios de los técnicos de Red Eléctrica el día del apagón cercan a Corredor | Los audios del momento del histórico apagón: ""Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando"" | Los audios del momento del apagón: «Hostia; ¡a tomar por culo! Nos estamos desconectando» - ABC | Los audios del día del apagón: “Hostia, hostia, ¡a tomar por culo! Nos estamos desconectando”",2026-03-26 02:33
2026-03-25 12:00:00,El juez Calama prorroga un mes el secreto del caso Plus Ultra,"20minutos, elpais, google_news_es",3,4,0.816,61,El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril | El juez Calama prorroga el secreto del ‘caso Plus Ultra’ hasta abril - EL PAÍS | El juez Calama prorroga un mes el secreto del caso Plus Ultra | El juez Calama prorroga un mes el secreto sobre el caso del rescate de Plus Ultra,2026-03-26 02:33
2026-03-25 18:00:00,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,"eldiario, europapress, google_news_es",3,3,0.691,51,Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración - Valencia Plaza | Escribano mantiene la presidencia de Indra tras un consejo de trámite | Ángel Escribano se mantiene en la presidencia de Indra tras la reunión de su consejo de administración,2026-03-26 02:33
2026-03-25 14:00:00,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos""","heraldo_aragon, lavanguardia, levante_emv",3,3,0.676,50,"Montero se despide del Congreso con un mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se despide como ministra del Congreso con mensaje al PP: ""Ladran, pues cabalgamos"" | Montero se revuelve ante la dura despedida del PP en el Congreso: “Ladran, pues cabalgamos”",2026-03-26 02:33
2026-03-25 16:00:00,Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz,"elcorreo, elpais, google_news_internacional",3,4,0.666,49,"Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz | Irán rechaza la propuesta de Trump para poner fin a la guerra y reivindica su soberanía sobre Ormuz - EL PAÍS | Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán rechaza la propuesta de Trump para poner fin a la guerra al considerarla “excesiva” | Irán rechaza la propuesta de Trump para poner fin a la guerra",2026-03-26 02:33
2026-03-25 10:00:00,Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo,"elespanol, google_news_es, lavanguardia",3,3,0.65,48,Fernando Alonso retrasa su llegada a Japón por el nacimiento de su primer hijo con Melissa Jiménez - EL PAÍS | Fernando Alonso retrasa su llegada al GP de Japón por el nacimiento de su primer hijo | Fernando Alonso llegará tarde al Gran Premio de Japón de F1 por el nacimiento de su primer hijo,2026-03-26 02:33
2026-03-25 20:00:00,Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta”,"elpais, google_news_es, levante_emv",3,3,0.638,47,"Mbappé: ""La información de que examinaron la rodilla equivocada no es cierta. Puede que yo sea indirectamente responsable"" | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” | Kylian Mbappé: “La información de que me examinaron la rodilla equivocada no es cierta” - EL PAÍS",2026-03-26 02:33
2026-03-25 16:00:00,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h,"20minutos, elmundo, elpais, heraldo_aragon",4,4,0.433,43,Renfe acuerda comprar 30 nuevos trenes de alta velocidad por 1.362 millones: serán de gran capacidad y podrán circular a 350 km/h | Renfe lanza la compra de 30 trenes de alta velocidad por 1.362 millones para superar la crisis de servicio | Renfe abre un concurso para comprar entre 30 y 40 trenes de Alta Velocidad por entre 1.362 y 1.700 millones | Puente lanza la compra por 1.360 millones de 30 nuevos trenes para Renfe de gran capacidad que alcancen a 350 km/h,2026-03-26 02:33
2026-03-25 16:00:00,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa","elcorreo, heraldo_aragon, infolibre, okdiario",4,4,0.438,43,"Las negociaciones en Extremadura avanzan, pero PP y Vox descartan un pacto antes de Semana Santa | El nº 2 de Guardiola destaca la sintonía con Vox pero descarta el pacto antes de Semana Santa, como avanzó OKDIARIO | PP y Vox dicen que las negociaciones en Extremadura van bien pero niegan un acuerdo antes de Semana Santa | PP y Vox avanzan en el acuerdo en Extremadura pero no habrá Gobierno antes de Semana Santa",2026-03-26 02:33
