window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 08:00:00,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto,"eldiario, elmundo, europapress, google_news_es, infolibre, levante_emv",6,7,0.758,100,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos en el partido España-Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - Yahoo | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - RTVE.es | Los Mossos investigan los insultos islamófobos y xenófobos durante el España-Egipto,2026-04-04 01:04
2026-04-01 08:00:00,España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar,"20minutos, elespanol, elpais, google_news_economia, google_news_politica, huffington_es, levante_emv",7,8,0.686,100,"El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España | El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España - EL PAÍS | España pone fin al confinamiento de aves de corral por la gripe aviar, lo que permite de nuevo la venta de huevos camperos | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar - El Español",2026-04-04 01:04
2026-04-02 16:00:00,"Trump destituye a la fiscal general, Pam Bondi","elespanol, elmundo, elpais, google_news_internacional, heraldo_aragon, levante_emv",6,10,0.653,97,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general Pam Bondi - El Debate | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a la fiscal general Pam Bondi - El Mundo",2026-04-04 01:04
2026-04-01 20:00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,96,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-04 01:04
2026-04-03 08:00:00,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),"elmundo, elpais, google_news_es, heraldo_aragon, huffington_es",5,6,0.739,92,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Vizcaya) | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri | Detenido un hombre de 45 años por el asesinato de su pareja en Basauri - EL PAÍS | Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri (Bizkaia),2026-04-04 01:04
2026-04-01 12:00:00,"Lamine Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""","20minutos, elmundo, elpais, heraldo_aragon, huffington_es",5,8,0.618,77,"Lamine Yamal: “Soy musulmán y usar la religión como burla en un campo os deja como ignorantes y racistas” | Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas"" | Primeras palabras de Lamine Yamal tras los cánticos racistas en Cornellá: &quot;Usar la religión como burla os deja como ignorantes y racistas&quot; | Lamine Yamal condena los ""intolerables"" cánticos xenófobos e islamófobos de Cornellà: ""Usar una religión como burla en un campo os deja como personas ignorantes y racistas"" | Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""",2026-04-04 01:04
2026-04-03 18:00:00,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes","eldiario, elpais, google_news_es, levante_emv",4,4,0.777,77,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes | La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a la plataforma a reembolsar a los clientes - elDiario.es | La justicia italiana declara ilegales los aumentos de precio de Netflix y obliga a reembolsar a los clientes",2026-04-04 01:04
2026-04-02 16:00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.764,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-04 01:04
2026-04-01 10:00:00,Ángel Escribano dimitirá esta tarde como presidente de Indra,"eldiario, elespanol, elmundo, europapress, expansion, google_news_es",6,8,0.506,75,Ángel Escribano ultima su dimisión como presidente de Indra - Infodefensa | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles | Ángel Escribano anuncia que dimitirá como presidente de Indra este miércoles - elDiario.es | Ángel Escribano dimitirá esta tarde como presidente de Indra tras las presiones del Gobierno | Ángel Escribano dimitirá esta tarde como presidente de Indra en un consejo extraordinario de la compañía,2026-04-04 01:04
2026-04-01 06:00:00,"El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares","europapress, google_news_economia, google_news_es, huffington_es",4,5,0.742,74,"El Ibex 35 abre con un rebote del 2,8% y supera los 17.500 puntos, impulsado por la bajada del petróleo a los 100 dólares | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Valencia Plaza | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - Notimérica | España.-Economía.- El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares - notimerica.com | El Ibex abre con un alza del 2,8% y supera los 17.500 puntos, con el petróleo por debajo de 100 dólares",2026-04-04 01:04
2026-04-01 12:00:00,Ángel Escribano prevé dimitir este miércoles como presidente de Indra,"google_news_es, heraldo_aragon, huffington_es, infolibre",4,4,0.733,73,Ángel Escribano prevé dimitir este miércoles como presidente de Indra | Escribano prevé dimitir como presidente de Indra | Ángel Escribano prevé dimitir este miércoles como presidente de Indra - RTVE.es | Escribano prevé dimitir esta tarde como presidente de Indra en un consejo extraordinario,2026-04-04 01:04
2026-04-01 14:00:00,Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega,"elcorreo, eldiario, google_news_es, google_news_internacional",4,6,0.738,73,"Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - elDiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega - eldiario.es | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo niega: ""Es falso y sin fundamento"" - elDiario.es",2026-04-04 01:04
