window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-19 10:00:00+00:00,Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel,"20minutos, europapress, expansion, google_news_es, google_news_internacional, heraldo_aragon, huffington_es",7,8,0.674,100,"España propondrá este martes a la UE romper el Acuerdo de Asociación con Israel: ""Viola los principios y valores europeos"" - RTVE.es | Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel | España pedirá el martes a la UE romper el acuerdo de asociación con Israel | Sánchez anuncia que propondrá el martes a la UE romper el Acuerdo de Asociación con Israel - The Objective | Sánchez anuncia que el Gobierno propondrá este martes a la UE romper el Acuerdo de Asociación con Israel",2026-04-19 13:37:39
2026-04-18 12:00:00+00:00,Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas,"20minutos, europapress, google_news_economia, google_news_es, google_news_internacional, lavanguardia",6,7,0.856,100,"Trump asegura que ""da pena ver"" a España debido a sus ""desastrosas"" cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Confidencial | Trump dice que “da pena ver” a España por sus “desastrosas” cifras económicas | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Mundo | Trump dice que ""da pena ver"" a España por sus ""desastrosas"" cifras económicas - El Economista",2026-04-19 13:37:39
2026-04-18 08:00:00+00:00,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es","eldiario, elespanol, expansion, google_news_es, huffington_es",5,5,0.746,93,"Juan Carlos I afirma en una entrevista que ""con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" - RTVE.es | Juan Carlos I: ""Las cosas deben ser muy difíciles para mi hijo con este Gobierno"" | Juan Carlos I: &quot;Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo&quot; | Juan Carlos I carga contra Sánchez en 'Le Figaro': ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-19 13:37:39
2026-04-16 18:00:00+00:00,El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura,"elcorreo, elmundo, expansion, google_news_es, huffington_es, infolibre, levante_emv",7,7,0.526,91,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura | PP y Vox alcanzan un acuerdo para investir a María Guardiola presidenta de la Junta de Extremadura | Acuerdo entre PP y Vox para que María Guardiola sea presidenta de la Junta de Extremadura | El PP y Vox acuerdan investir a María Guardiola presidenta de Extremadura | PP y Vox llegan a un acuerdo para investir a María Guardiola como presidenta de Extremadura: habrá una vicepresidencia y dos consejerías para Vox,2026-04-19 13:37:39
2026-04-19 08:00:00+00:00,Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral,"elconfidencial, elcorreo, google_news_es, huffington_es, lavanguardia, sur",6,9,0.605,90,Admitida a trámite la querella de la edil contra el alcalde de Móstoles por presunto acoso sexual y laboral - Onda Cero | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral | Admiten a trámite la querella de una exconcejala contra el alcalde de Móstoles por acoso sexual y laboral | Admitida la querella contra el alcalde Móstoles por un presunto caso de acoso sexual y laboral a una exconcejala - Cadena SER,2026-04-19 13:37:39
2026-04-18 08:00:00+00:00,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España","20minutos, expansion, google_news_economia, google_news_politica, levante_emv",5,5,0.689,86,"Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática con España | Sheinbaum asegura que ""nunca ha habido"" crisis diplomática entre México y España - Expansión | Sheinbaum asegura en Barcelona que ""nunca ha habido"" crisis diplomática entre México y España | Sheinbaum niega que haya una crisis diplomática entre México y España: ""Nunca la ha habido"" - Vozpopuli",2026-04-19 13:37:39
2026-04-16 14:00:00+00:00,Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano,"elcorreo, elmundo_internacional, france24_es, heraldo_aragon, huffington_es",5,6,0.668,83,Donald Trump anuncia un alto el fuego entre Israel y Líbano durante diez días | Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump anuncia un alto el fuego de diez días entre Israel y Líbano | Donald Trump afirma que Israel y Líbano acordaron un alto el fuego de diez días | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días,2026-04-19 13:37:39
2026-04-18 10:00:00+00:00,"Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo”","elmundo, elpais, europapress, google_news_es",4,4,0.811,81,"Juan Carlos I: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo"" | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” | Juan Carlos I: “Con el Gobierno actual, las cosas no deben ser fáciles para mi hijo” - EL PAÍS | El Rey Juan Carlos: ""Con el Gobierno actual las cosas deben ser muy difíciles para mi hijo""",2026-04-19 13:37:39
2026-04-18 12:00:00+00:00,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah,"20minutos, france24_es, google_news_es, lavanguardia, levante_emv",5,7,0.583,72,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulah | Emmanuel Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y apunta a Hezbolá - COPE | Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá | Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbulá - elDiario.es,2026-04-19 13:37:39
2026-04-16 18:00:00+00:00,Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días,"20minutos, elmundo, elpais, google_news_internacional, infolibre",5,7,0.566,70,"Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que comenzará en las próximas horas: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días que ha empezado ya: ""Incluirá a Hezbolá"" | Trump anuncia un alto el fuego entre Israel y Hizbulá de 10 días | Trump anuncia un alto el fuego de 10 días en Líbano a partir de esta noche | Trump anuncia un alto el fuego de 10 días en Líbano a partir de esta noche - EL PAÍS",2026-04-19 13:37:39
2026-04-16 14:00:00+00:00,Leo Messi compra la UE Cornellà,"elpais, expansion, lavanguardia",3,3,0.92,68,Messi compra el UE Cornellà | Leo Messi compra la UE Cornellà | Leo Messi compra el UE Cornellà,2026-04-19 13:37:39
2026-04-19 10:00:00+00:00,Muere un joven de 27 años tras caer por un barranco con un quad en Jaén,"20minutos, elcorreo, lavanguardia, levante_emv",4,4,0.684,68,Muere un joven tras caer con un quad por un barranco en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Jaén | Muere un joven de 27 años al caer por un barranco en un quad en Jaén | Muere un joven de 27 años tras caer por un barranco con un quad en Campillo de Arenas,2026-04-19 13:37:39
2026-04-16 16:00:00+00:00,Trump anuncia un alto el fuego en Líbano de 10 días,"elcorreo, elespanol, elpais_internacional, google_news_internacional, lavanguardia",5,5,0.551,68,"Trump anuncia un alto el fuego de 10 días entre Israel y Líbano a partir de esta noche | Israel y Líbano inician un alto el fuego de 10 días - EL PAÍS | Trump acepta la exigencia de Irán y anuncia un alto el fuego de diez días en Líbano | Trump anuncia un alto el fuego entre Israel y Líbano de 10 días de duración y ya se apunta que será su ""décima guerra resuelta"" | Trump anuncia un alto el fuego en Líbano de 10 días",2026-04-19 13:37:39
2026-04-16 16:00:00+00:00,"Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?","20minutos, google_news_es, levante_emv",3,3,0.903,67,"Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? | Misterioso sermón de Pete Hegseth, el secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'? - 20Minutos",2026-04-19 13:37:39
2026-04-18 08:00:00+00:00,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego,"europapress, google_news_internacional, huffington_es",3,3,0.881,66,Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego | Irán anuncia que vuelve a restringir el paso por Ormuz tras denunciar a EEUU por incumplir el alto el fuego - Europa Press,2026-04-19 13:37:39
2026-04-16 14:00:00+00:00,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero","heraldo_aragon, lavanguardia, sur",3,3,0.842,63,"Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero, a los 52 años | Fallece Elsa Landabaso, mujer de Julen Guerrero | Muere Elsa Landabaso, mujer del exfutbolista Julen Guerrero",2026-04-19 13:37:39
2026-04-18 08:00:00+00:00,Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido”,"elcorreo, elpais, europapress, google_news_internacional",4,4,0.594,59,"Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” | Sheinbaum rebaja las tensiones a su llegada a España: “No hay crisis diplomática. Nunca la ha habido” - EL PAÍS | Sheinbaum certifica el deshielo con España: «No hay crisis diplomática, nunca la ha habido» | Sheinbaum: ""No hay crisis diplomática con España. Nunca la ha habido""",2026-04-19 13:37:39
