window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 20:00:00+00:00,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,"20minutos, eldiario, elmundo, elpais, google_news_es, heraldo_aragon, huffington_es, levante_emv, okdiario",9,13,0.504,100,"Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’ | Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa | Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER | La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana",2026-04-09 03:08:34
2026-04-08 18:00:00+00:00,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry","20minutos, elcorreo, eldiario, elpais, heraldo_aragon, levante_emv, okdiario",7,9,0.654,100,"Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry | La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry | Condenan a 15 años de cárcel a la 'Reina de la ketamina' por el asesinato de Matthew Perry | La 'Reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry | La 'reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry",2026-04-09 03:08:34
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz","eldiario, elmundo_internacional, google_news_es, google_news_internacional, heraldo_aragon, huffington_es",6,6,0.671,100,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo | Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz - elDiario.es | Las embajadas iraníes trolean a Trump en X: &quot;hemos perdido las llaves&quot; del Estrecho",2026-04-09 03:08:34
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,15,0.555,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-09 03:08:34
2026-04-08 10:00:00+00:00,La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,"20minutos, elcorreo, elespanol, elpais, huffington_es, lavanguardia",6,10,0.634,95,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes aunque el sistema no se encontraba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,2026-04-09 03:08:34
2026-04-07 14:00:00+00:00,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas,"20minutos, bbc_mundo, elespanol, heraldo_aragon, huffington_es, infolibre",6,6,0.602,90,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas | El Reino Unido prohíbe la entrada al rapero Kanye West por sus comentarios racistas y antisemitas | El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas | Reino Unido prohíbe la entrada a Kanye West | Reino Unido prohíbe la entrada al país al rapero estadounidense Kanye West,2026-04-09 03:08:34
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.509,89,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-09 03:08:34
2026-04-08 06:00:00+00:00,"Confirmada la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas con los inquilinos","20minutos, elcorreo, europapress, google_news_es, huffington_es, levante_emv",6,8,0.576,86,"Consumo sanciona con 3,6 millones a Alquiler Seguro por cobrar honorarios a inquilinos | Consumo hace firme la multa de 3,6 millones a Alquiler Seguro por abusos a inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""muy graves"" contra los inquilinos | Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por infracciones ""graves"" contra inquilinos | Consumo confirma una multa de 3,6 millones a Alquiler Seguro por «prácticas abusivas» - ABC",2026-04-09 03:08:34
2026-04-07 16:00:00+00:00,La FIFA abre expediente a España por los cánticos racistas de Cornellá,"20minutos, eldiario, elmundo, elpais, huffington_es, levante_emv",6,6,0.534,80,"La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los cánticos de ""musulmán el que no bote"" en Cornellá durante el partido ante Egipto | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà",2026-04-09 03:08:34
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.789,78,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-09 03:08:34
