window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,12,0.558,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia - elDiario.es | Un muerto y 13 heridos al chocar un tren de alta velocidad con un camión en el norte de Francia,2026-04-07 15:37
2026-04-05 14:00:00+00:00,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,"20minutos, europapress, google_news_es, google_news_internacional",4,4,0.797,79,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año | Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año - 20Minutos | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año - Europa Press | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-07 15:37
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.789,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-07 15:37
2026-04-06 10:00:00+00:00,Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos,"20minutos, elmundo, heraldo_aragon, huffington_es, lavanguardia, levante_emv",6,8,0.521,78,"Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos | Detenido un hombre en Berriz (Bizkaia) tras apuñalar a su pareja delante de sus hijos | Detenido en Berriz (Vizcaya) tras apuñalar a su pareja, herida de gravedad | Un hombre detenido en Berriz (Vizcaya) tras apuñalar a su pareja | Detienen a un hombre en Berriz (Bizkaia) tras apuñalar de gravedad a su pareja delante de sus hijos",2026-04-07 15:37
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.788,78,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-07 15:37
2026-04-05 16:00:00+00:00,"Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm","20minutos, elespanol, lavanguardia, levante_emv, okdiario",5,5,0.579,72,"Siete heridos en Benidorm tras el derrumbe del techo de un hotel | Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm | Siete heridos al desprenderse el techo de un hotel en Benidorm | Siete heridos, entre ellos un menor, tras el derrumbe parcial del techo de un hotel en Benidorm | El derrumbe del techo de un hotel de Benidorm causa siete heridos, entre ellos un niño de 8 años",2026-04-07 15:37
2026-04-07 10:00:00+00:00,Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",6,7,0.479,71,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul - EL PAÍS,2026-04-07 15:37
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elcorreo, elpais, google_news_es, levante_emv",4,4,0.706,70,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-07 15:37
2026-04-05 08:00:00+00:00,Muere el periodista Diego Carcedo a los 86 años,"elcorreo, elespanol, europapress, google_news_es, levante_emv",5,6,0.554,69,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE | Muere a los 86 años Diego Carcedo, un clásico del periodismo | Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE | Muere en Madrid a los 86 años el periodista Diego Carcedo - EL PAÍS | Muere el periodista Diego Carcedo a los 86 años - elDiario.es",2026-04-07 15:37
2026-04-06 16:00:00+00:00,"Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”","elcorreo, elpais, google_news_internacional, okdiario",4,6,0.694,69,"Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - OkDiario | Trump sobre el ultimátum a Irán: «Podemos destruir el país entero en una noche y puede ser mañana» - okdiario.com | Sigue en directo la última hora de la guerra en Oriente Medio: «Podemos destruir un país en una noche, y esa noche puede ser la de mañana», advierte Trump | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, sobre el ultimátum a Irán: “Podemos destruir un país entero en una noche y esa noche puede ser mañana”",2026-04-07 15:37
