window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 20:00:00+00:00,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,"20minutos, eldiario, elmundo, elpais, europapress, google_news_es, heraldo_aragon, huffington_es, levante_emv, okdiario",10,15,0.525,100,"Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’ | Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa | Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER | La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana",2026-04-11 12:08:57
2026-04-10 14:00:00+00:00,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión","20minutos, elcorreo, elpais, google_news_es, google_news_politica, levante_emv, okdiario",7,9,0.792,100,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - RTVE.es | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»",2026-04-11 12:08:57
2026-04-08 18:00:00+00:00,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry","20minutos, elcorreo, eldiario, elpais, heraldo_aragon, levante_emv, okdiario",7,10,0.662,100,"Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry | La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry | Condenan a 15 años de cárcel a la 'Reina de la ketamina' por el asesinato de Matthew Perry | La 'Reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry | La 'reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry",2026-04-11 12:08:57
2026-04-09 16:00:00+00:00,"Netanyahu anuncia ""negociaciones directas con El Líbano lo antes posible""","elmundo, elmundo_internacional, google_news_es, heraldo_aragon, infolibre",5,5,0.764,95,"Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá | Netanyahu anuncia ""negociaciones directas con Líbano lo antes posible"" - El Mundo | Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá | Netanyahu anuncia ""negociaciones directas con El Líbano lo antes posible"" | Netanyahu anuncia ""negociaciones directas con Líbano lo antes posible""",2026-04-11 12:08:57
2026-04-09 18:00:00+00:00,Putin declara una tregua en Ucrania por la Pascua ortodoxa,"eldiario, elmundo_internacional, europapress, google_news_es, google_news_internacional, levante_emv",6,9,0.611,91,"Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa y Zelenski acepta: ""Estamos listos para pasos simétricos"" - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua en Ucrania por la Pascua ortodoxa | Putin declara una tregua en Ucrania por la Pascua ortodoxa - La Razón",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,"Almodóvar, Sorogoyen y Los Javis competirán por la Palma de Oro en Cannes","elcorreo, eldiario, elespanol, elpais, europapress, google_news_es, heraldo_aragon",7,11,0.517,90,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Pedro Almodóvar, Rodrigo Sorogoyen y los Javis competirán por la Palma de Oro - Academia de cine | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Los Javis y Rodrigo Sorogoyen rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,"Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026","20minutos, elespanol, lavanguardia, levante_emv",4,4,0.876,87,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026 | Los fotoperiodistas españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo",2026-04-11 12:08:57
2026-04-09 08:00:00+00:00,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia""","20minutos, elespanol, europapress, huffington_es",4,5,0.826,82,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia | El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia",2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general,"elcorreo, eldiario, elmundo, elpais, europapress, google_news_es, okdiario",7,9,0.445,77,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general | La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz | La Fiscalía recurre ante el TC la sentencia del Supremo contra el ex fiscal general García Ortiz | La Fiscalía recurre ante el Constitucional la condena a García Ortiz por filtrar el correo contra Ayuso | La Fiscalía presenta un recurso de amparo ante el Constitucional contra la condena al ex fiscal general - RTVE.es,2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,Mazón recurre ante la Audiencia la negativa de la jueza a que pueda personarse en la causa,"20minutos, elpais, europapress, lavanguardia",4,4,0.777,77,Mazón recurre a la Audiencia la negativa de la jueza de personarse en la causa de la dana | Mazón recurre ante la Audiencia la negativa de la jueza a que pueda personarse en la causa | Mazón recurre ante la Audiencia de Valencia la negativa de la jueza a que pueda personarse en la causa de la DANA | Mazón recurre ante la Audiencia la negativa de la jueza de la dana a que pueda personarse en la causa,2026-04-11 12:08:57
2026-04-11 10:00:00+00:00,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',"elcorreo, heraldo_aragon, levante_emv",3,3,1.0,75,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas' | Marcos Giralt Torrente gana el Premio de la Crítica con Los ilusionistas | Marcos Giralt Torrente gana el premio de la Crítica por 'Los ilusionistas',2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera","elcorreo, elmundo, elmundo_espana, elpais, europapress, sur",6,6,0.495,74,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera | Un muerto y 14 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera | Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en Canarias | Un muerto y 14 heridos, tres graves, en un accidente de autobús en San Sebastián de La Gomera | Un muerto y 14 heridos, tres de ellos graves, tras precipitarse un autocar en La Gomera",2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,"Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez","elespanol, elpais_internacional, europapress, google_news_politica",4,4,0.733,73,"Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez - El Español | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por su ""obsesión antiisraelí""",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España,"elcorreo, google_news_es, sur",3,3,0.94,70,Josu Ternera vuelve a los juzgados de París a la espera de su posible extradición a España | 'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España | 'Ternera' vuelve a los juzgados de París a la espera de su posible extradición a España - El Correo,2026-04-11 12:08:57
2026-04-10 12:00:00+00:00,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera","20minutos, eldiario, google_news_es, heraldo_aragon, levante_emv, okdiario",6,7,0.471,70,"Un muerto y 14 heridos, tres graves, tras precipitarse un autobús por un barranco en la isla de La Gomera | Al menos un muerto y 14 heridos tras precipitarse un autobús por un barranco | Un muerto y 14 heridos tras precipitarse un autobús turístico por un terraplén en La Gomera | Un muerto y 14 heridos tras precipitarse un autobús en San Sebastián de La Gomera | Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra",2026-04-11 12:08:57
2026-04-10 16:00:00+00:00,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,"bbc_mundo, elcorreo, google_news_internacional, heraldo_aragon",4,5,0.686,68,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu eleva el tono contra España y acusa a Sánchez de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato» | Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",2026-04-11 12:08:57
2026-04-10 08:00:00+00:00,"Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años - elDiario.es","google_news_es, lavanguardia, sur",3,3,0.871,65,"Muere a los 68 años Afrika Bambaataa, pionero del hip-hop | Muere Afrika Bambaataa, pionero del hip-hop | Muere Afrika Bambaataa, pionero del hip-hop, a los 68 años - elDiario.es",2026-04-11 12:08:57
2026-04-09 10:00:00+00:00,"Misterio resuelto: Freida McFadden, la autora de 'La asistenta', revela su verdadera identidad","eldiario, elmundo, lavanguardia, sur",4,4,0.646,64,"La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto | La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto"" | La autora de 'La asistenta' revela su verdadera identidad | Misterio resuelto: Freida McFadden, la autora de 'La asistenta', revela su verdadera identidad",2026-04-11 12:08:57
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos,"20minutos, elcorreo, elespanol, google_news_es, lavanguardia",5,6,0.499,62,"La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por vulnerar sus derechos | La Fiscalía recurre ante el Constitucional la condena al exfiscal general García Ortiz por ""vulnerar sus derechos"" | La Fiscalía recurre al Constitucional la condena al exfiscal general | La Fiscalía recurre ante el Constitucional la condena a Álvaro García Ortiz - Cadena SER | La Fiscalía recurre la condena a García Ortiz ante el Constitucional",2026-04-11 12:08:57
