window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-07 08:00:00+00:00,Un muerto y al menos 27 heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia,"20minutos, elcorreo, eldiario, elespanol, elpais, google_news_es, lavanguardia, levante_emv",8,15,0.544,100,Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia - lavozdegalicia.es | Al menos un muerto y trece heridos al chocar un tren de alta velocidad y un camión militar en Francia | Al menos un muerto y quince heridos al chocar un tren de alta velocidad y un camión en Francia - El Correo | Un muerto y al menos ocho heridos tras chocar un tren de alta velocidad con un camión en el norte de Francia - RTVE.es | Un muerto y al menos una decena de heridos tras chocar un tren de alta velocidad con un camión militar en el norte de Francia,2026-04-07 18:37
2026-04-07 14:00:00+00:00,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas,"20minutos, bbc_mundo, elespanol, heraldo_aragon, huffington_es, infolibre",6,6,0.627,94,El Reino Unido prohíbe la entrada al país al rapero Kanye West por sus declaraciones antisemitas | El Reino Unido prohíbe la entrada al rapero Kanye West por sus comentarios racistas y antisemitas | El Gobierno británico prohíbe la entrada a Kanye West al país tras sus comentarios antisemitas | Reino Unido prohíbe la entrada a Kanye West | Reino Unido prohíbe la entrada al país al rapero estadounidense Kanye West,2026-04-07 18:37
2026-04-07 10:00:00+00:00,Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul,"elespanol, elpais, elpais_internacional, google_news_es, google_news_internacional, lavanguardia, okdiario",7,8,0.507,88,Tiroteo junto al consulado de Israel en Estambul: un asaltante muerto y dos policías heridos | Un muerto y dos heridos en un tiroteo cerca del consulado de Israel en Estambul | Un atacante muerto y otros dos heridos en un tiroteo junto al consulado de Israel en Estambul | Dos heridos y el atacante muerto en un tiroteo junto al consulado de Israel en Estambul | Un tiroteo frente al consulado de Israel en Estambul deja un atacante muerto y varios policías heridos,2026-04-07 18:37
2026-04-07 12:00:00+00:00,La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización»,"elpais, google_news_es, google_news_internacional, heraldo_aragon, infolibre, okdiario",6,6,0.533,80,"Donald Trump eleva su amenaza en Irán: ""Esta noche morirá toda una civilización"" | Trump, sobre Irán: ""Esta noche morirá toda una civilización para no volver jamás"" | La amenaza apocalíptica de Trump a Irán: «Esta noche morirá toda una civilización» | Trump avisa a Irán: ""Esta noche morirá toda una civilización para no volver jamás"" - Cadena SER | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump eleva la presión sobre Irán: “Esta noche morirá toda una civilización”",2026-04-07 18:37
2026-04-05 14:00:00+00:00,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,"20minutos, europapress, google_news_es, google_news_internacional",4,4,0.797,79,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año | Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año - 20Minutos | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año - Europa Press | Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-07 18:37
2026-04-06 10:00:00+00:00,Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos,"20minutos, elmundo, heraldo_aragon, huffington_es, lavanguardia, levante_emv",6,8,0.521,78,"Detenido un hombre en Vizcaya tras apuñalar a su pareja delante de sus hijos | Detenido un hombre en Berriz (Bizkaia) tras apuñalar a su pareja delante de sus hijos | Detenido en Berriz (Vizcaya) tras apuñalar a su pareja, herida de gravedad | Un hombre detenido en Berriz (Vizcaya) tras apuñalar a su pareja | Detienen a un hombre en Berriz (Bizkaia) tras apuñalar de gravedad a su pareja delante de sus hijos",2026-04-07 18:37
2026-04-07 10:00:00+00:00,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE,"elcorreo, eldiario, elmundo_espana, europapress",4,4,0.782,78,Vox se abre a facilitar al PP la Presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León | Vox se abre a facilitar al PP la Presidencia de las Cortes de CyL para que no recaiga en el PSOE,2026-04-07 18:37
2026-04-07 06:00:00+00:00,"Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)","20minutos, elconfidencial, elespanol, elmundo_espana",4,4,0.789,78,"Herido grave un varón tras ser agredido con una katana en Molina de Aragón | Herido grave un hombre de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara): hay un detenido | Herido grave un varón de 51 años tras ser agredido con una katana en Molina de Aragón (Guadalajara) | Un hombre, herido grave tras ser agredido con una katana en Molina de Aragón (Guadalajara)",2026-04-07 18:37
2026-04-06 16:00:00+00:00,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es","eldiario, france24_es, google_news_es, google_news_internacional",4,4,0.789,78,"Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - elDiario.es | Trump, sobre Irán: ""Todo el país puede ser tomado en una noche, y esa noche podría ser mañana por la noche"" - eldiario.es | 🔴 En vivo l ""Todo el país puede acabarse en una noche y esa noche puede ser mañana"": Trump a Irán",2026-04-07 18:37
2026-04-07 16:00:00+00:00,La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà,"eldiario, elmundo, elpais, huffington_es, levante_emv",5,5,0.606,75,La FIFA abre un expediente a la RFEF por los cánticos racistas durante el España-Egipto en Cornellá | La FIFA abre expediente a la Federación de Fútbol por los cánticos islamófobos en Cornellà | La FIFA abre un expediente a la RFEF por los cánticos racistas en Cornellà | La FIFA abre expediente a España por los insultos racistas contra Egipto en Cornellà | La FIFA abre expediente a España por los cánticos racistas de Cornellá,2026-04-07 18:37
2026-04-05 16:00:00+00:00,"Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm","20minutos, elespanol, lavanguardia, levante_emv, okdiario",5,5,0.579,72,"Siete heridos en Benidorm tras el derrumbe del techo de un hotel | Al menos siete heridos, entre ellos un menor, tras el derrumbe de un techo en un hotel de Benidorm | Siete heridos al desprenderse el techo de un hotel en Benidorm | Siete heridos, entre ellos un menor, tras el derrumbe parcial del techo de un hotel en Benidorm | El derrumbe del techo de un hotel de Benidorm causa siete heridos, entre ellos un niño de 8 años",2026-04-07 18:37
2026-04-07 12:00:00+00:00,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años","elcorreo, elpais, google_news_es, levante_emv",4,4,0.706,70,"Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años | Muere Christine Ruiz-Picasso, nuera del artista y artífice del Museo de Málaga, a los 97 años - EL PAÍS | Muere Christine Ruiz-Picasso, nuera del artista y artífice del museo de Málaga | Muere Christine Ruiz-Picasso, principal impulsora del Museo Picasso Málaga",2026-04-07 18:37
2026-04-05 08:00:00+00:00,Muere el periodista Diego Carcedo a los 86 años,"elcorreo, elespanol, europapress, google_news_es, levante_emv",5,6,0.554,69,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE | Muere a los 86 años Diego Carcedo, un clásico del periodismo | Muere a los 86 años el periodista Diego Carcedo, exdirector de los Servicios Informativos de TVE y de RNE | Muere en Madrid a los 86 años el periodista Diego Carcedo - EL PAÍS | Muere el periodista Diego Carcedo a los 86 años - elDiario.es",2026-04-07 18:37
2026-04-07 12:00:00+00:00,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán","europapress, google_news_internacional, heraldo_aragon",3,3,0.926,69,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán - Europa Press | Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum a Irán",2026-04-07 18:37
2026-04-07 10:00:00+00:00,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,"elmundo, elmundo_internacional, google_news_internacional, infolibre",4,7,0.68,67,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul | Varios heridos y muertos en un tiroteo en el consulado israelí en Estambul | Dos muertos y varios heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul | Dos policías heridos por disparos frente al consulado israelí en Estambul - elmundo.es,2026-04-07 18:37
2026-04-05 10:00:00+00:00,Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo,"elcorreo, google_news_es, sur",3,4,0.888,66,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» - El Correo | Esteban apela ya a las urnas: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan - El Correo,2026-04-07 18:37
2026-04-07 16:00:00+00:00,"Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz","eldiario, elmundo_internacional, heraldo_aragon, huffington_es",4,4,0.663,66,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" | Las embajadas iraníes trolean a Trump en X: ""Hemos perdido las llaves"" del estrecho de Ormuz | Las embajadas iraníes trolean a Trump en X: &quot;hemos perdido las llaves&quot; del Estrecho | Las embajadas iraníes trolean a Trumo en la red social X: ""Hemos perdido las llaves""",2026-04-07 18:37
