window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-01 08:00:00,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto,"eldiario, elmundo, europapress, google_news_es, infolibre, levante_emv",6,7,0.73,100,Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso entre España y Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos en el partido España-Egipto | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - Yahoo | Los Mossos investigan los cánticos islamófobos y xenófobos del amistoso España-Egipto - RTVE.es | Los Mossos investigan los insultos islamófobos y xenófobos durante el España-Egipto,2026-04-03 00:34
2026-03-31 08:00:00,"Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C","elconfidencial, eldiario, elespanol, elmundo, elpais, google_news_es, okdiario",7,11,0.649,100,"Fallece el anestesista Juan Maeso, condenado en 2007 a 1.933 años de prisión por el contagio masivo de hepatitis C - Infosalus | Muere el anestesista Juan Maeso, condenado a 1.933 años de prisión por contagiar la hepatitis C a 275 pacientes | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C - Valencia Plaza | Muere Juan Maeso, el anestesista condenado a 1.933 años de cárcel por contagio de hepatitis C | Muere el anestesista Juan Maeso, condenado por el contagio masivo de hepatitis C en Valencia",2026-04-03 00:34
2026-04-01 08:00:00,España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar,"20minutos, elespanol, elpais, google_news_economia, huffington_es",5,5,0.778,97,El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar | España levanta parcialmente el confinamiento de las aves de corral por la gripe aviar - El Español | El Gobierno levanta parcialmente el confinamiento a las aves de corral por la gripe aviar | España levanta parcialmente el confinamiento de las aves de corral por la evolución favorable de la gripe aviar,2026-04-03 00:34
2026-04-01 20:00:00,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez","20minutos, bbc_mundo, elmundo, france24_es, google_news_es, google_news_internacional, lavanguardia, levante_emv, okdiario",9,9,0.431,96,"EE.UU. levanta las sanciones contra la presidenta interina de Venezuela, Delcy Rodríguez | EE.UU. retira las sanciones a la presidenta interina de Venezuela, Delcy Rodríguez - RTVE.es | EEUU retira las sanciones contra la presidenta de Venezuela, Delcy Rodríguez | Fuera de la lista roja: EE. UU. levanta las sanciones contra Delcy Rodríguez | Estados Unidos levanta las sanciones contra la presidenta interina de Venezuela Delcy Rodríguez",2026-04-03 00:34
2026-03-31 16:00:00,"Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?","20minutos, elcorreo, elespanol, elpais, huffington_es, okdiario",6,7,0.55,82,"¿Cuántos años se llevan Aitana Sánchez-Gijón y Maxi Iglesias? La edad de los actores y su historia | Aitana Sánchez-Gijón y Maxi Iglesias, el romance inesperado que ha sorprendido a todos: las fotos de sus apasionados besos | Pareja sorpresa del cine español: Aitana Sánchez-Gijón y Maxi Iglesias pillados besándose | El romance inesperado entre Maxi Iglesias y Aitana Sánchez-Gijón desvelado por ‘Lecturas’ | Aitana Sánchez-Gijón y Maxi Iglesias, ¿pareja sorpresa?",2026-04-03 00:34
2026-03-31 18:00:00,Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca,"eldiario, elpais, google_news_es, google_news_internacional, lavanguardia",5,5,0.65,81,Un juez ordena detener la construcción del salón de baile de la Casa Blanca | Un juez ordena detener la construcción del salón de baile de la Casa Blanca - EL PAÍS | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca | Un juez federal bloquea la construcción del salón de baile de Trump en la Casa Blanca - elDiario.es | Un juez federal suspende la construcción del salón de baile de Trump en la Casa Blanca,2026-04-03 00:34
2026-03-31 10:00:00,La jueza de la dana rechaza la personación de Mazón en la causa,"elespanol, europapress, google_news_es, huffington_es, sur",5,8,0.63,78,La jueza de la dana rechaza la personación de Mazón en la causa - Noticias de Navarra | La jueza de la dana rechaza la personación de Mazón en la causa y señala que en España no hay 'testigo asistido' | La jueza de la dana rechaza la personación de Carlos Mazón en la causa judicial - RTVE.es | La jueza de la DANA rechaza la petición de Carlos Mazón de personarse en la causa | La jueza de la dana rechaza la personación de Mazón en la causa: sostiene que ya lo había citado como testigo,2026-04-03 00:34
2026-04-01 12:00:00,"Lamine Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""","20minutos, elmundo, elpais, heraldo_aragon, huffington_es",5,8,0.616,77,"Lamine Yamal: “Soy musulmán y usar la religión como burla en un campo os deja como ignorantes y racistas” | Lamine Yamal: ""Usar la religión como burla en un campo os deja como ignorantes y racistas"" | Primeras palabras de Lamine Yamal tras los cánticos racistas en Cornellá: &quot;Usar la religión como burla os deja como ignorantes y racistas&quot; | Lamine Yamal condena los ""intolerables"" cánticos xenófobos e islamófobos de Cornellà: ""Usar una religión como burla en un campo os deja como personas ignorantes y racistas"" | Yamal, indignado: ""Usar una religión como burla os deja como personas ignorantes y racistas""",2026-04-03 00:34
2026-04-02 16:00:00,"Trump destituye a la fiscal general, Pam Bondi","elmundo, elpais, google_news_internacional, heraldo_aragon, levante_emv",5,6,0.619,77,"Trump destituye a la fiscal general Pam Bondi por su gestión del Caso Epstein y su lentitud al perseguir a sus enemigos | Trump destituye a la fiscal general, Pam Bondi | Trump destituye a su fiscal general, Pam Bondi | Trump destituye a la fiscal general Pam Bondi | Trump destituye a la fiscal general, Pam Bondi, tras meses de escrutinio por su gestión del ‘caso Epstein’",2026-04-03 00:34
2026-04-02 16:00:00,Trump destituye a Pam Bondi como fiscal general de Estados Unidos,"20minutos, elcorreo, google_news_internacional, okdiario",4,6,0.766,76,"Trump fulmina a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi como fiscal general de Estados Unidos | Trump destituye a Pam Bondi fiscal general de Estados Unidos - Cadena SER | Trump destituye a la fiscal general de Estados Unidos, Pam Bondi | Trump destituye a Pam Bondi, fiscal general de Estados Unidos",2026-04-03 00:34
