window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-08 20:00:00+00:00,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,"20minutos, eldiario, elmundo, elpais, europapress, google_news_es, heraldo_aragon, huffington_es, levante_emv, okdiario",10,15,0.525,100,"Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’ | Samanta Schweblin se lleva el millón de euros del primer premio Aena de Narrativa | Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER | La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana | Samantha Schweblin gana con 'El buen mal' el primer Premio Aena de Narrativa Hispanoamericana",2026-04-11 04:09:06
2026-04-08 18:00:00+00:00,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry","20minutos, elcorreo, eldiario, elpais, heraldo_aragon, levante_emv, okdiario",7,10,0.662,100,"Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry | La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry | Condenan a 15 años de cárcel a la 'Reina de la ketamina' por el asesinato de Matthew Perry | La 'Reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry | La 'reina de la Ketamina', condenada a 15 años de cárcel en relación con la muerte de Matthew Perry",2026-04-11 04:09:06
2026-04-10 14:00:00+00:00,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión","20minutos, elcorreo, elpais, google_news_es, google_news_politica, levante_emv, okdiario",7,9,0.778,100,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - RTVE.es | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»",2026-04-11 04:09:06
2026-04-09 16:00:00+00:00,"Netanyahu anuncia ""negociaciones directas con El Líbano lo antes posible""","elmundo, elmundo_internacional, google_news_es, heraldo_aragon, infolibre",5,5,0.764,95,"Netanyahu anuncia negociaciones directas con el Líbano para desarmar a Hezbolá | Netanyahu anuncia ""negociaciones directas con Líbano lo antes posible"" - El Mundo | Netanyahu anuncia ""negociaciones directas"" con el Líbano para desarmar a Hezbolá | Netanyahu anuncia ""negociaciones directas con El Líbano lo antes posible"" | Netanyahu anuncia ""negociaciones directas con Líbano lo antes posible""",2026-04-11 04:09:06
2026-04-08 10:00:00+00:00,La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,"20minutos, elcorreo, elespanol, elpais, huffington_es, lavanguardia",6,10,0.635,95,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes pero el sistema no estaba preparado para detectarlo | La Guardia Civil concluye que la vía de Adamuz se rompió un día antes aunque el sistema no se encontraba preparado para detectarlo | La Guardia Civil determina que la vía de Adamuz se rompió un día antes y no saltaron las alertas | La Guardia Civil concluye que la vía de Adamuz se rompió el día antes del accidente,2026-04-11 04:09:06
2026-04-09 10:00:00+00:00,"Almodóvar, Sorogoyen y Los Javis competirán por la Palma de Oro en Cannes","elcorreo, eldiario, elespanol, elpais, europapress, google_news_es, heraldo_aragon",7,11,0.522,91,"Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Pedro Almodóvar, Rodrigo Sorogoyen y los Javis competirán por la Palma de Oro - Academia de cine | Pedro Almodóvar y Los Javis rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Los Javis y Rodrigo Sorogoyen rivalizarán en el Festival de Cannes por la Palma de Oro | Pedro Almodóvar, Rodrigo Sorogoyen y Los Javis competirán por la Palma de Oro en el Festival de Cannes",2026-04-11 04:09:06
2026-04-09 18:00:00+00:00,Putin declara una tregua en Ucrania por la Pascua ortodoxa,"eldiario, elmundo_internacional, europapress, google_news_es, google_news_internacional, levante_emv",6,9,0.598,89,"Putin declara una tregua en Ucrania por la Pascua ortodoxa - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa y Zelenski acepta: ""Estamos listos para pasos simétricos"" - RTVE.es | Putin declara una tregua en Ucrania por la Pascua ortodoxa - El Mundo | Putin declara una tregua en Ucrania por la Pascua ortodoxa | Putin declara una tregua en Ucrania por la Pascua ortodoxa - La Razón",2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,"Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026","20minutos, elespanol, lavanguardia, levante_emv",4,4,0.876,87,"Los españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo 2026 | Los fotoperiodistas españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan tres premios World Press Photo 2026 | Los fotógrafos españoles Brais Lorenzo, Luis Tato y Diego Ibarra ganan tres premios World Press Photo",2026-04-11 04:09:06
2026-04-09 08:00:00+00:00,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia""","20minutos, elespanol, europapress, huffington_es",4,5,0.826,82,"El Gobierno cesa a la presidenta de AEMET, María José Rallo, &quot;a petición propia&quot; | El Gobierno cesa a la presidenta de Aemet, María José Rallo, ""a petición propia"" y tras las protestas de los trabajadores | El Gobierno cesa a la presidenta de AEMET, María José Rallo, ""a petición propia"" | El Gobierno cesa a la presidenta de Aemet María José Mallo a petición propia | El Gobierno cesa a la presidenta de Aemet María José Rallo a petición propia",2026-04-11 04:09:06
2026-04-10 10:00:00+00:00,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general,"elcorreo, eldiario, elmundo, elpais, europapress, google_news_es, okdiario",7,9,0.445,77,La Fiscalía recurre ante el Constitucional la condena del Supremo al ex fiscal general | La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz | La Fiscalía recurre ante el TC la sentencia del Supremo contra el ex fiscal general García Ortiz | La Fiscalía recurre ante el Constitucional la condena a García Ortiz por filtrar el correo contra Ayuso | La Fiscalía presenta un recurso de amparo ante el Constitucional contra la condena al ex fiscal general - RTVE.es,2026-04-11 04:09:06
