window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-13 08:00:00+00:00,"Muere Goyi Arévalo, madre de Sara Carbonero","elcorreo, google_news_es, huffington_es, lavanguardia, levante_emv, okdiario",6,7,0.679,100,"Fallece Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad | Muere Goyi Arévalo, madre de la periodista Sara Carbonero | Muere Goyi Arévalo, la madre de Sara Carbonero - Diario AS | Muere Goyi Arévalo, madre de Sara Carbonero | Muere de forma repentina la madre de Sara Carbonero",2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,El juez Peinado procesa a Begoña Gómez por cuatro delitos,"20minutos, elcorreo, eldiario, elpais_espana, europapress, google_news_es, heraldo_aragon, huffington_es",8,12,0.553,100,Peinado procesa a Begoña Gómez por cuatro delitos y la sitúa al borde del banquillo | Peinado procesa a Begoña Gómez por cuatro delitos por su actividad laboral privada | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional | El juez Peinado termina la instrucción y procesa a Begoña Gómez por cuatro delitos - RTVE.es | El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox,"20minutos, eldiario, google_news_es, huffington_es, infolibre, lavanguardia, levante_emv",7,9,0.561,98,El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente | El PP recupera la Presidencia de las Cortes de Castilla y León gracias a un pacto con Vox | El PP recupera la Presidencia de las Cortes de Castilla y León tras pactar con Vox la Mesa de las Cortes - RTVE.es | El PP pacta con Vox y recupera la Presidencia de las Cortes de Castilla y León | Vox acepta dar al PP la presidencia de las Cortes de Castilla y León mientras sigue la negociación sobre el futuro Gobierno,2026-04-15 00:08:16
2026-04-14 14:00:00+00:00,Amparo Moraleda se convierte en la primera presidenta española en la historia de Airbus,"20minutos, elespanol, elpais, google_news_economia, google_news_es, lavanguardia, levante_emv, okdiario",8,8,0.491,98,"Amparo Moraleda se convierte en la primera española que preside Airbus | Airbus nombra presidenta a Amparo Moraleda, primera española en pilotar el gigante europeo | La española Amparo Moraleda se convierte en la nueva presidenta global del grupo Airbus | Amparo Moraleda, primera española en presidir Airbus a nivel mundial en pleno 'boom' de la defensa | Amparo Moraleda, primera presidenta española de Airbus - La Razón",2026-04-15 00:08:16
2026-04-13 14:00:00+00:00,"El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer","20minutos, elcorreo, eldiario, elmundo, google_news_es, heraldo_aragon, huffington_es",7,7,0.516,90,"El ex ciclista Óscar Freire, condenado por un delito leve de injurias a su mujer | El exciclista Óscar Freire, condenado por un delito leve de vejaciones hacia su mujer | El exciclista Óscar Freire, condenado por injurias en una denuncia de su mujer por maltrato - ABC | Óscar Freire, condenado por un delito de injurias tras la denuncia de su mujer | Óscar Freire, condenado por un delito de &quot;vejaciones injustas&quot; a su expareja",2026-04-15 00:08:16
2026-04-13 14:00:00+00:00,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada,"20minutos, elcorreo, eldiario, heraldo_aragon, lavanguardia",5,5,0.685,85,El pederasta del Raval de Barcelona acepta 83 años por violar y prostituir a una menor tutelada | El pederasta del Raval acepta 83 años por violar y prostituir una menor tutelada por la DGAIA | El pederasta del Raval acepta 83 años de prisión por violar y prostituir a menor tutelada | El pederasta del Raval de Barcelona acepta 83 años por violar a una menor tutelada en Atención a la Infancia | El pederasta del Raval acepta 83 años de cárcel por violar a una menor tutelada y grabar las agresiones,2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona,"elconfidencial, elmundo, google_news_es, heraldo_aragon, lavanguardia, levante_emv",6,6,0.538,80,"Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer que se precipitó de un edificio en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona",2026-04-15 00:08:16
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, france24_es, google_news_internacional, okdiario",4,4,0.712,71,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es | Trump anuncia el inicio de un bloqueo naval en el estrecho de Ormuz tras el fracaso de las negociaciones,2026-04-15 00:08:16
2026-04-13 10:00:00+00:00,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban","elmundo, elmundo_internacional, google_news_internacional",3,3,0.945,70,"Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE papara evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban | Von der Leyen quiere cambiar el sistema de mayorías en las votaciones de la UE para evitar ""bloqueos sistemáticos"" como el que impuso Orban - El Mundo",2026-04-15 00:08:16
2026-04-13 06:00:00+00:00,Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,"eldiario, elmundo_espana, huffington_es, levante_emv",4,4,0.693,69,"Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua | Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua | Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofender y vilipendiar""",2026-04-15 00:08:16
