window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-16 08:00:00,Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja,"20minutos, elconfidencial, elcorreo, elmundo, heraldo_aragon, huffington_es, infolibre, lavanguardia, levante_emv, okdiario",10,10,0.629,100,"Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja | Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un edil de Compromís de Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de de Compromís en Altea por abofetear y causar lesiones a su pareja | Detenido un concejal de Altea, de Compromís, por abofetear y causar lesiones a su pareja",2026-03-19 06:03
2026-03-18 18:00:00,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,"elcorreo, europapress, france24_es, heraldo_aragon, infolibre, lavanguardia",6,6,0.67,100,"Delcy Rodríguez destituye al ministro de Defensa para contentar a Trump | Delcy Rodríguez destituye a Vladimir Padrino, ministro de Defensa de Venezuela, tras más de una década en el cargo | Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladimir Padrino López tras más de una década como ministro de Defensa en Venezuela | Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa",2026-03-19 06:03
2026-03-18 16:00:00,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,"elcorreo, elespanol, elmundo, france24_es, google_news_es, google_news_internacional, levante_emv",7,8,0.666,100,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa | Delcy Rodríguez destituye a Padrino López como ministro de Defensa - El Mundo | Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladímir Padrino como ministro de Defensa tras más de una década - ABC | Delcy Rodríguez destituye a Padrino López como ministro de Defensa,2026-03-19 06:03
2026-03-16 08:00:00,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,"20minutos, eldiario, elmundo, expansion, google_news_es, levante_emv, sur",7,8,0.619,100,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones de euros sobre el Commerzbank | Baile de bancos en Europa: Unicredit lanza una opa de 35.000 millones sobre Commerzbank - 20Minutos | UniCredit lanza una OPA de 35.000 millones de euros sobre Commerzbank para superar el 30% de la propiedad,2026-03-19 06:03
2026-03-17 08:00:00,Un terremoto de magnitud 6 sacude el este de Cuba,"elpais, google_news_es, google_news_internacional, lavanguardia, levante_emv",5,5,0.812,100,Un terremoto de magnitud 6 sacude el este de Cuba - Cadena SER | Un terremoto de magnitud 6 sacude el este de Cuba | Un terremoto de magnitud 6 sacude el este de Cuba - EL PAÍS | Un terremoto de magnitud 6 sacude el este de Cuba en medio del apagón | Un terremoto de magnitud 6 sacude Cuba en pleno apagón,2026-03-19 06:03
2026-03-16 14:00:00,Felipe VI reconoce que en la conquista de América hubo «mucho abuso»,"elconfidencial, elcorreo, eldiario, elmundo, huffington_es, infolibre, levante_emv, okdiario, sur",9,11,0.497,100,"Felipe VI reconoce que en la conquista de América hubo «mucho abuso» | Felipe VI reconoce que en la conquista de América hubo «mucho abuso y controversias éticas» | Felipe VI admite que hubo ""mucho abuso"" en la conquista de América | Felipe VI reconoce que durante la conquista de América hubo ""muchos abusos"" | Felipe VI reconoce que en la Conquista de América hubo «mucho abuso y controversias éticas»",2026-03-19 06:03
2026-03-18 08:00:00,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,"elcorreo, elespanol, elpais, europapress, heraldo_aragon, levante_emv",6,7,0.647,97,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid» | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia en las señalizaciones de Adif | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia de dos horas en las señalizaciones de Adif | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia en los sistemas de señalización,2026-03-19 06:03
2026-03-16 18:00:00,La jueza archiva la segunda denuncia contra Errejón por agresión sexual,"20minutos, elpais, infolibre, lavanguardia, levante_emv",5,7,0.698,87,La jueza archiva la segunda denuncia contra Errejón al no ratificar la denunciante | La jueza archiva la segunda denuncia contra Errejón por agresión sexual | La jueza archiva la segunda denuncia por agresión sexual | La jueza archiva la segunda denuncia contra Errejón por agresión sexual después de que no fuese ratificada | La jueza archiva la segunda denuncia por agresión sexual contra Errejón,2026-03-19 06:03
2026-03-17 18:00:00,Directo | Manchester City - Real Madrid,"elcorreo, elespanol, elpais, europapress, google_news_es, levante_emv",6,7,0.575,86,"Manchester City - Real Madrid, fútbol hoy en directo | Directo | Manchester City - Real Madrid | Champions League: Manchester City - Real Madrid, en directo | Manchester City - Real Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Real Madrid - Manchester City, en directo la vuelta de octavos de final de la Champions - RTVE.es",2026-03-19 06:03
2026-03-18 20:00:00,"El fiscal anticorrupción pide 173 años de cárcel para Francisco González, expresidente del BBVA, por contratar a Villarejo","20minutos, elcorreo, eldiario, elespanol, heraldo_aragon, lavanguardia",6,8,0.578,86,"Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA | Anticorrupción pide 173 años para González por contratar a Villarejo | La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo | 173 años para Francisco González por contratar a Villarejo en el 'caso BBVA', petición de Anticorrupción para el juicio",2026-03-19 06:03
