window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-03-19 12:00:00,El BCE mantiene los tipos de interés mientras evalúa las consecuencias de la guerra en Irán,"elcorreo, eldiario, elmundo, europapress, heraldo_aragon, huffington_es, infolibre, levante_emv, okdiario",9,9,0.477,100,El BCE mantiene los tipos de interés ante la incertidumbre por el impacto de la guerra de Irán | El BCE mantiene los tipos de interés en el 2% pese a la guerra en Irán | El BCE mantiene tipos ante la incertidumbre por el impacto del conflicto en Oriente Próximo | El BCE mantiene de momento los tipos a la espera de la evolución de la guerra en Irán | El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,2026-03-20 11:33
2026-03-18 16:00:00,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa,"elcorreo, elespanol, elmundo, france24_es, google_news_es, google_news_internacional, levante_emv",7,8,0.659,100,Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa | Delcy Rodríguez destituye a Padrino López como ministro de Defensa - El Mundo | Delcy Rodríguez destituye a Padrino López tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye a Vladímir Padrino como ministro de Defensa tras más de una década - ABC | Delcy Rodríguez destituye a Padrino López como ministro de Defensa,2026-03-20 11:33
2026-03-18 18:00:00,Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela,"bbc_mundo, elcorreo, europapress, france24_es, heraldo_aragon, infolibre, lavanguardia",7,7,0.629,100,"Delcy Rodríguez destituye al ministro de Defensa para contentar a Trump | Delcy Rodríguez destituye a Vladimir Padrino, ministro de Defensa de Venezuela, tras más de una década en el cargo | Delcy Rodríguez destituye a Vladimir Padrino tras más de una década como ministro de Defensa de Venezuela | Delcy Rodríguez destituye al general Vladimir Padrino, el leal aliado militar de Maduro | Delcy Rodríguez destituye a Vladimir Padrino López tras más de una década como ministro de Defensa en Venezuela",2026-03-20 11:33
2026-03-18 08:00:00,Retrasos en la alta velocidad con origen o destino Madrid por una incidencia,"elcorreo, elespanol, elpais, europapress, heraldo_aragon, levante_emv",6,7,0.647,97,Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid» | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia en las señalizaciones de Adif | Retrasos en los trenes de alta velocidad con origen o destino Madrid por una incidencia de dos horas en las señalizaciones de Adif | Retrasos en la alta velocidad con origen o destino Madrid por una incidencia en los sistemas de señalización,2026-03-20 11:33
2026-03-19 12:00:00,El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras,"eldiario, elmundo, elpais, europapress, google_news_es, levante_emv",6,6,0.609,91,El Supremo abre causa a ‘Alvise’ Pérez por un presunto delito de amenazas contra el alcalde de Algeciras - RTVE.es | El Supremo abre una quinta causa a Alvise: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre una quinta causa a Alvise Pérez: ahora por presuntas amenazas al alcalde de Algeciras | El Supremo abre otra causa contra Alvise por amenazar al alcalde de Algeciras | El Supremo investigará a Alvise por un delito de amenazas al alcalde de Algeciras,2026-03-20 11:33
2026-03-18 20:00:00,"El fiscal anticorrupción pide 173 años de cárcel para Francisco González, expresidente del BBVA, por contratar a Villarejo","20minutos, elcorreo, eldiario, elespanol, heraldo_aragon, lavanguardia",6,8,0.597,89,"Anticorrupción pide 173 años para Francisco González por contratar a Villarejo en el caso BBVA | Anticorrupción pide 173 años para González por contratar a Villarejo | La Fiscalía solicita 173 años de cárcel para Francisco González por contratar a Villarejo para espiar | Anticorrupción pide 173 años de cárcel para el expresidente de BBVA Francisco González por el caso Villarejo | 173 años para Francisco González por contratar a Villarejo en el 'caso BBVA', petición de Anticorrupción para el juicio",2026-03-20 11:33
2026-03-17 18:00:00,Directo | Manchester City - Real Madrid,"elcorreo, elespanol, elpais, europapress, google_news_es, levante_emv",6,7,0.575,86,"Manchester City - Real Madrid, fútbol hoy en directo | Directo | Manchester City - Real Madrid | Champions League: Manchester City - Real Madrid, en directo | Manchester City - Real Madrid, en directo hoy: sigue el partido de Champions League minuto a minuto | Real Madrid - Manchester City, en directo la vuelta de octavos de final de la Champions - RTVE.es",2026-03-20 11:33
2026-03-19 14:00:00,"El Pentágono pedirá 200.000 millones de dólares para financiar la guerra en Irán: ""Hace falta dinero para eliminar a los malos""","20minutos, elpais_internacional, google_news_internacional, levante_emv",4,4,0.768,76,"Hegseth pedirá 200.000 millones de dólares para financiar la guerra de Irán: ""Hacen falta para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra en Irán: ""Hace falta dinero para eliminar a los malos"" | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” | El Pentágono pedirá 200.000 millones de dólares para financiar la guerra contra Irán: “Hace falta dinero para matar a los malos” - EL PAÍS",2026-03-20 11:33
2026-03-19 10:00:00,Sánchez: la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,"20minutos, expansion, google_news_es, levante_emv",4,6,0.766,76,"Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de EM&E | Sánchez avanza que SEPI trabaja con Indra para resolver el ""supuesto"" conflicto de interés en la compra de Escribano | Sánchez afirma que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - EL PAÍS | Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E | Sánchez asegura que la Sepi trabaja con Indra para resolver el conflicto de interés en la compra de EM&E - Expansión",2026-03-20 11:33
2026-03-18 20:00:00,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo","elmundo, elmundo_internacional, google_news_internacional",3,4,0.947,71,"Cuba, el año de cambio: el muro castrista se resquebraja - El Mundo | Cuba, el año de cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja | Cuba, el año del cambio: el muro castrista se resquebraja - El Mundo",2026-03-20 11:33
2026-03-19 12:00:00,Sofía Balbuena gana el premio Ribera del Duero de cuentos,"elcorreo, elpais, google_news_es, lavanguardia",4,4,0.699,69,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve | La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve - EL PAÍS | Sofía Balbuena gana el Ribera de Duero de cuentos | Sofía Balbuena gana el premio Ribera del Duero de cuentos,2026-03-20 11:33
