window,representative,sources,n_sources,n_titles,avg_similarity,coord_score,all_titles,detected_at
2026-04-10 14:00:00+00:00,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión","20minutos, elcorreo, elpais, google_news_es, google_news_politica, lavanguardia, levante_emv, okdiario",8,10,0.821,100,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - RTVE.es | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio por ello"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel - Expansión | Netanyahu acusa a España de librar una “guerra diplomática” contra Israel y advierte de que “pagará un precio por ello” | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y dice que «pagará un precio inmediato»",2026-04-13 11:37:54
2026-04-11 16:00:00+00:00,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu,"20minutos, europapress, google_news_es, google_news_internacional, huffington_es, infolibre",6,10,0.737,100,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu - Europa Press | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es | Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco gigante de Netanyahu | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu - 20Minutos,2026-04-13 11:37:54
2026-04-13 10:00:00+00:00,El juez Peinado procesa a Begoña Gómez por cuatro delitos,"20minutos, elcorreo, europapress, google_news_es, google_news_politica, heraldo_aragon, huffington_es",7,8,0.615,100,Peinado procesa a Begoña Gómez por cuatro delitos por su actividad laboral privada | El juez Peinado finaliza la instrucción y procesa a Begoña Gómez por cuatro delitos - ElPlural.com | El juez Peinado procesa a Begoña Gómez por cuatro presuntos delitos pero no por intrusismo profesional | El juez Peinado termina la instrucción y procesa a Begoña Gómez por cuatro delitos - RTVE.es | El juez Peinado cierra la instrucción y procesa a Begoña Gómez por cuatro delitos,2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona,"elconfidencial, elmundo, google_news_es, heraldo_aragon, lavanguardia, levante_emv",6,6,0.538,80,"Detenido un hombre tras la muerte de una mujer que cayó de una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer que se precipitó de un edificio en Pamplona | Detenido un hombre tras la muerte de una mujer de 37 años, que cayó desde una terraza de un edificio en Pamplona - RTVE.es | Detenido un hombre tras la muerte de una mujer que se tiró desde una terraza en Pamplona | Detenido un hombre tras la muerte de una mujer precipitada desde una terraza en Pamplona",2026-04-13 11:37:54
2026-04-11 10:00:00+00:00,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas',"elcorreo, heraldo_aragon, levante_emv",3,3,1.0,75,Marcos Giralt Torrente gana el Premio de la Crítica con 'Los ilusionistas' | Marcos Giralt Torrente gana el Premio de la Crítica con Los ilusionistas | Marcos Giralt Torrente gana el premio de la Crítica por 'Los ilusionistas',2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera","elcorreo, elmundo, elmundo_espana, elpais, europapress, sur",6,6,0.496,74,"Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en La Gomera | Un muerto y 14 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera | Un muerto y catorce heridos, tres de ellos graves, en un accidente de autobús en Canarias | Un muerto y 14 heridos, tres graves, en un accidente de autobús en San Sebastián de La Gomera | Un muerto y 14 heridos, tres de ellos graves, tras precipitarse un autocar en La Gomera",2026-04-13 11:37:54
2026-04-12 12:00:00+00:00,Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán,"eldiario, france24_es, google_news_internacional, okdiario",4,4,0.712,71,Trump ordena bloquear el estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán | Trump anuncia el bloqueo naval del estrecho de Ormuz tras el fracaso de las negociaciones con Irán - elDiario.es | Trump anuncia el inicio de un bloqueo naval en el estrecho de Ormuz tras el fracaso de las negociaciones,2026-04-13 11:37:54
2026-04-10 16:00:00+00:00,Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato»,"bbc_mundo, elcorreo, google_news_internacional, heraldo_aragon",4,5,0.711,71,"Netanyahu acusa a España de ""librar una guerra diplomática"" contra Israel y dice que pagará ""un precio inmediato"" | Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu eleva el tono contra España y acusa a Sánchez de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato"" | Netanyahu acusa a España de librar «una guerra diplomática» contra Israel y avisa que «pagará un precio inmediato» | Guerra en Irán hoy: última hora de los ataques de Estados Unidos e Israel, en directo | Netanyahu acusa a España de “iniciar una guerra diplomática” contra Israel - La Vanguardia",2026-04-13 11:37:54
2026-04-10 12:00:00+00:00,"Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez","elespanol, elpais_internacional, europapress, google_news_politica",4,4,0.718,71,"Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por la ""obsesión antiisraelí"" de Sánchez - El Español | Israel excluye a España del órgano que supervisa el alto el fuego en Gaza por su ""obsesión antiisraelí""",2026-04-13 11:37:54
2026-04-11 16:00:00+00:00,Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga,"elcorreo, elespanol, lavanguardia, levante_emv, sur",5,6,0.574,71,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a una responsable de la embajada española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la máxima responsable de la embajada por la quema de un muñeco de Netanyahu | Israel convoca a la encargada de negocios de la Embajada de España por la quema en Málaga de un muñeco de Netanyahu,2026-04-13 11:37:54
